name	version	url	country	source
matrix.mxhdr.net	1.116.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.lanorg.ru	1.116.0	matrix.lanorg.ru	Unknown	Asra.gr
matrix.abyle.org	1.116.0	matrix.abyle.org	Unknown	Asra.gr
mat.wastaken.xyz	1.116.0	mat.wastaken.xyz	Unknown	Asra.gr
guest.uni-graz.at	1.116.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
cuberlawrence.top	1.116.0	matrix.cuberlawrence.top	Unknown	Asra.gr
matrix.leturcq.bzh	1.116.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.116.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.flossir.org	1.116.0	matrix.flossir.org	Unknown	Asra.gr
internet-portal.cz	1.116.0	synapse.internet-portal.cz	Unknown	Asra.gr
pronostix.lu-cix.lu	1.116.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.retronerd.at	1.116.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.evil-corp.at	1.116.0	matrix.evil-corp.at	Unknown	Asra.gr
chat.semantic.works	1.116.0	matrix.chat.semantic.works	Unknown	Asra.gr
matrix.gruppeheat.net	1.116.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.codersquack.nl	1.116.0	matrix.codersquack.nl	Unknown	Asra.gr
matrix.barcross.co.uk	1.116.0	matrix.barcross.co.uk	Unknown	Asra.gr
chat.unknownonline.me	1.116.0	chat.unknownonline.me	Unknown	Asra.gr
matrix.uwuwhatsthis.de	1.116.0	matrix.uwuwhatsthis.de	Unknown	Asra.gr
matrix.python-gsoc.org	1.116.0	matrix.python-gsoc.org	Unknown	Asra.gr
tick-hack.tplinkdns.com	1.116.0	tick-hack.tplinkdns.com	Unknown	Asra.gr
matrix.theholyroger.com	1.116.0rc1	matrix.theholyroger.com	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.116.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.justinhiggins.net	1.116.0	matrix.justinhiggins.net	Unknown	Asra.gr
wolffelectronicdesign.com	1.116.0	wolffelectronicdesign.com	Unknown	Asra.gr
matrix.jester-designs.com	1.116.0	matrix.jester-designs.com	Unknown	Asra.gr
synapse.beast.ruun.network	1.116.0	synapse.beast.ruun.network	Unknown	Asra.gr
