name	version	url	country	source
britzu.com	1.89.0	matrix.britzu.com	Unknown	Asra.gr
bimseln.de	1.89.0	matrix.bimseln.de	Unknown	Asra.gr
vertex.chat	1.89.0	vertex.chat	Unknown	Asra.gr
masenok.net	1.89.0	masenok.net	Unknown	Asra.gr
jabawok.net	1.89.0	jabawok.net	Australia	The federation
im.moec.top	1.89.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
grimneko.de	1.89.0	grimneko.de	Unknown	Asra.gr
funami.tech	1.89.0	funami.tech	South Korea	The federation
wachzwang.de	1.89.0	matrix.wachzwang.de	Unknown	Asra.gr
overmind.lol	1.89.0	matrix.overmind.lol	Unknown	Asra.gr
grayarea.org	1.89.0	matrix.grayarea.org	Unknown	Asra.gr
dingemans.tk	1.89.0	matrix.dingemans.tk	Unknown	Asra.gr
authelia.com	1.89.0	matrix.authelia.com	Unknown	Asra.gr
augsburg.one	1.89.0	augsburg.one	Unknown	Asra.gr
industreal.pl	1.89.0	comm.industreal.pl	Unknown	Asra.gr
hot-chilli.im	1.89.0	hot-chilli.im	Germany	Join Matrix
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
datasign.team	1.89.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.89.0	matrix.cutefunny.art	Unknown	Asra.gr
sessionclan.de	1.89.0	matrix.sessionclan.de	Unknown	Asra.gr
matrix.epx.pub	1.89.0	matrix.epx.pub	Unknown	Asra.gr
m.blomberg.dev	1.89.0	m.blomberg.dev	Unknown	Asra.gr
ditatompel.com	1.89.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
synapse.chn.moe	1.89.0	synapse.chn.moe	Unknown	Asra.gr
matrix.netho.tk	1.89.0	matrix.netho.tk	Unknown	Asra.gr
matrix.ld50.xyz	1.89.0	matrix.ld50.xyz	Unknown	Asra.gr
chudtown.africa	1.89.0	chudtown.africa	Unknown	Asra.gr
chat.bartho.org	1.89.0	chat.bartho.org	Unknown	Asra.gr
nulltheinter.net	1.89.0	arctic.chat	Unknown	Asra.gr
mtrx.rrryfoo.xyz	1.89.0	mtrx.rrryfoo.xyz	Unknown	Asra.gr
matthewzeman.net	1.89.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.lotek.org	1.89.0	matrix.lotek.org	Unknown	Asra.gr
matrix.fruits.pw	1.89.0	matrix.fruits.pw	Unknown	Asra.gr
livingutopia.org	1.89.0	chat.livingutopia.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.89.0	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.pwntube.de	1.89.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.psytux.com	1.89.0	matrix.psytux.com	Unknown	Asra.gr
matrix.orxnet.org	1.89.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.nettar.org	1.89.0	matrix.nettar.org	Unknown	Asra.gr
matrix.nave.house	1.89.0	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.89.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.dieges.net	1.89.0	matrix.dieges.net	Unknown	Asra.gr
2gather.community	1.89.0	matrix.2gather.community	Unknown	Asra.gr
matrix.simplex2.ru	1.89.0	matrix.simplex2.ru	Unknown	Asra.gr
matrix.etersoft.ru	1.89.0	matrix.etersoft.ru	Unknown	Asra.gr
matrix.e2eechat.me	1.89.0	matrix.e2eechat.me	Unknown	Asra.gr
fg22.uni-bremen.de	1.89.0	matrix.fg22.uni-bremen.de	Unknown	Asra.gr
chat.beatty.family	1.89.0	chat.beatty.family	Unknown	Asra.gr
straub-cosmetics.de	1.89.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
matrix.blackynet.de	1.89.0	matrix.blackynet.de	Unknown	Asra.gr
enter.ilonagabor.de	1.89.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.marcbarbier.fr	1.89.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.bodensee.space	1.89.0	matrix.bodensee.space	Germany	The federation
matrix.yetebaberut.com	1.89.0	matrix.yetebaberut.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.89.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.colonelkrud.com	1.89.0rc1	matrix.colonelkrud.com	United States of America	The federation
matrix.casusbelli.live	1.89.0	matrix.casusbelli.live	Unknown	Asra.gr
matrix.jimsgarage.co.uk	1.89.0	matrix.jimsgarage.co.uk	Unknown	Asra.gr
chat.mementomori.social	1.89.0	chat.mementomori.social	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.mycloudservice.eu	1.89.0	matrix.mycloudservice.eu	Germany	The federation
matrix.drmandrewtoad.com	1.89.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.domainepublic.net	1.89.0	matrix.domainepublic.net	Belgium	The federation
matrix.ssservicios.com.ar	1.89.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.89.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.89.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
zspn.me	1.88.0	matrix.zspn.me	Unknown	Asra.gr
yuri.im	1.88.0	yuri.im	Germany	The federation
comu.de	1.88.0	matrix.comu.de	Unknown	Asra.gr
3cmr.fr	1.88.0	matrx.3cmr.fr	Unknown	Asra.gr
sroom.de	1.88.0	matrix.sroom.de	Unknown	Asra.gr
knao.net	1.88.0	matrix.knao.net	Unknown	Asra.gr
heiss.be	1.88.0	matrix.heiss.be	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
miau.chat	1.88.0	miau.chat	Unknown	Asra.gr
ladiv.org	1.88.0	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.88.0	matrix.flc.world	Unknown	Asra.gr
espace.si	1.88.0	espace.si	Unknown	Asra.gr
cronox.nl	1.88.0	cronox.nl	Unknown	Asra.gr
catgir.ls	1.88.0	m.catgir.ls	Unknown	Asra.gr
bwitch.me	1.88.0	bwitch.me	Unknown	Asra.gr
buyvm.net	1.88.0	buyvm.chat	US	Join Matrix
yoitsu.moe	1.88.0	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.88.0	mtx.sbcloud.cc	Unknown	Asra.gr
rice.id.au	1.88.0	matrix.rice.id.au	Unknown	Asra.gr
obermui.de	1.88.0	obermui.de	Germany	The federation
hirtzfr.eu	1.88.0	matrix.hirtzfr.eu	Unknown	Asra.gr
fabric.pub	1.88.0	matrix.fabric.pub	Unknown	Asra.gr
eysteve.de	1.88.0	matrix.eysteve.de	Unknown	Asra.gr
turkum.live	1.88.0	turkum.live	Unknown	Asra.gr
exarius.org	1.88.0	exarius.org	France	Join Matrix
curious.bio	1.88.0	matrix.curious.bio	Unknown	Asra.gr
wetfish.chat	1.88.0	matrix.wetfish.chat	Unknown	Asra.gr
taskname.com	1.88.0	matrix.taskname.com	Unknown	Asra.gr
neuzeit.zone	1.88.0	neuzeit.zone	Unknown	Asra.gr
globohomo.co	1.88.0	matrix.globohomo.co	Unknown	Asra.gr
de-ath.co.uk	1.88.0	matrix.de-ath.co.uk	Unknown	Asra.gr
andrist.tech	1.88.0	matrix.andrist.tech	Unknown	Asra.gr
mon-nuage.xyz	1.88.0	matrix.mon-nuage.net	Unknown	Asra.gr
besties.house	1.88.0	besties.house	Unknown	Asra.gr
nobrainer.zone	1.88.0	matrix.nobrainer.zone	Unknown	Asra.gr
matrix.trom.tf	1.88.0	matrix.trom.tf	Unknown	Asra.gr
matrix.ipv8.pl	1.88.0	matrix.ipv8.pl	Unknown	Asra.gr
chat.thorko.de	1.88.0	chat.thorko.de	Germany	The federation
matrix.nikko.cf	1.88.0	matrix.nikko.cf	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
27megahertz.com	1.88.0	27megahertz.com	Unknown	Asra.gr
tuningsocial.com	1.88.0rc1	tuningsocial.com	Unknown	Asra.gr
tradcatholic.org	1.88.0	matrix.tradcatholic.org	Unknown	Asra.gr
rc.acidc0re.info	1.88.0	rc.acidc0re.info	Unknown	Asra.gr
piratenpartei.ch	1.88.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.murena.io	1.88.0	matrix.murena.io	Unknown	Asra.gr
matrix.ewelt.net	1.88.0	matrix.ewelt.net	Unknown	Asra.gr
matrix.dtris.moe	1.88.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.besofa.de	1.88.0	matrix.besofa.de	Unknown	Asra.gr
reidellawfirm.com	1.88.0	matrix.reidellawfirm.com	Unknown	Asra.gr
matrix.urgelle.fr	1.88.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.toschke.de	1.88.0	matrix.toschke.de	France	The federation
matrix.szimnau.de	1.88.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.rice.id.au	1.88.0	matrix.rice.id.au		The federation
matrix.incogne.io	1.88.0	matrix.incogne.io	Unknown	Asra.gr
matrix.festnoz.de	1.88.0	matrix.festnoz.de	Unknown	Asra.gr
kontrollpunkt7.de	1.88.0	kontrollpunkt7.de	Unknown	Asra.gr
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
matrix.togatsu.net	1.88.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.pyrignis.fr	1.88.0	matrix.pyrignis.fr	France	The federation
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
socialnetwork24.com	1.88.0	socialnetwork24.com	Germany	Join Matrix
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
matrix.taskname.com	1.88.0	matrix.taskname.com		The federation
james-clarke.ynh.fr	1.88.0	james-clarke.ynh.fr	Unknown	Asra.gr
matrix.makerlab.tech	1.88.0	matrix.makerlab.tech	Unknown	Asra.gr
riot.nerdnightlax.com	1.88.0	riot.nerdnightlax.com	Unknown	Asra.gr
mauri.pizzakeitto.xyz	1.88.0	mauri.pizzakeitto.xyz	Unknown	Asra.gr
matrix.libre.brussels	1.88.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.kaczynski.life	1.88.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.88.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.jamidisi-edu.de	1.88.0	matrix.jamidisi-edu.de	France	The federation
matrix.baensch.noho.st	1.88.0	matrix.baensch.noho.st	Unknown	Asra.gr
matrix.animascreations.com	1.88.0	matrix.animascreations.com	Unknown	Asra.gr
somu.app	1.87.0	somu.app	Unknown	Asra.gr
mlp.chat	1.87.0	mlp.chat	United States of America	The federation
m.edw.ai	1.87.0	m.edw.ai	United States of America	The federation
cackl.io	1.87.0	c.cackl.io	Unknown	Asra.gr
bwinf.de	1.87.0	synapse.bwinf.de	Unknown	Asra.gr
the-b.org	1.87.0	matrix.the-b.org	Unknown	Asra.gr
pwnd.land	1.87.0	pwnd.land	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
glxy.chat	1.87.0	glxy.chat	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
erlaan.se	1.87.0	matrix.erlaan.se	Unknown	Asra.gr
wunone.org	1.87.0	matrix.wunone.org	Unknown	Asra.gr
pcriot.org	1.87.0	pcriot.org	Germany	Join Matrix
parlote.fr	1.87.0rc1	parlote.fr	Unknown	Asra.gr
pandale.de	1.87.0	pandale.de	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
thenigh.com	1.87.0	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.87.0	matrix.swatinem.de	Unknown	Asra.gr
mtx.0x09.de	1.87.0	mtx.0x09.de	Unknown	Asra.gr
itbible.net	1.87.0	matrix.itbible.net	Unknown	Asra.gr
hour19.club	1.87.0	matrix.hour19.club	Unknown	Asra.gr
chatz.uk.ms	1.87.0	chatz.uk.ms	Unknown	Asra.gr
jcalonso.com	1.87.0	matrix.jcalonso.com	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
beatsnet.com	1.87.0	beatsnet.com	Unknown	Asra.gr
matrix.l8x.cc	1.87.0	matrix.l8x.cc	Unknown	Asra.gr
roastburry.com	1.87.0	roastburry.com	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
archaeo.social	1.87.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
privategate.net	1.87.0	privategate.net	Unknown	Asra.gr
matrix.palim.ch	1.87.0	matrix.palim.ch	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
irc4ever.online	1.87.0	irc4ever.online	Unknown	Asra.gr
ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.mis.ks.ua	1.87.0	matrix.mis.ks.ua	Unknown	Asra.gr
mtrx.beatsnet.com	1.87.0	mtrx.beatsnet.com	Unknown	Asra.gr
matrix.ciechom.eu	1.87.0	matrix.ciechom.eu	Unknown	Asra.gr
definitionhub.com	1.87.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.override.nl	1.87.0	matrix.override.nl	Unknown	Asra.gr
matrix.flossir.org	1.87.0	matrix.flossir.org	Unknown	Asra.gr
matrix.afternow.io	1.87.0	matrix.afternow.io	Unknown	Asra.gr
pronostix.lu-cix.lu	1.87.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.fedibird.com	1.87.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.87.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.xyzgaming.xyz	1.87.0	matrix.xyzgaming.xyz	Unknown	Asra.gr
matrix.orangestar.dev	1.87.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.mast3rsoft.com	1.87.0	matrix.mast3rsoft.com	Unknown	Asra.gr
matrix.blackroomz.com	1.87.0	matrix.blackroomz.com	Unknown	Asra.gr
matrix.python-gsoc.org	1.87.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.87.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.87.0	matrix.hiddenasian.dev	Germany	The federation
matrix.sunlightmail.net	1.87.0	matrix.sunlightmail.net	Unknown	Asra.gr
matrix.ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Germany	The federation
bienvenidoainternet.org	1.87.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
pridelands-after-dark.com	1.87.0	pridelands-after-dark.com	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.87.0	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.87.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
mtrx.cz	1.86.0	mtrx.cz	Germany	The federation
kupl.xyz	1.86.0	kupl.xyz	Unknown	Asra.gr
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
rankenste.in	1.86.0	matrix.rankenste.in	Unknown	Asra.gr
mx.anismk.de	1.86.0	mx.anismk.de	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
advagram.com	1.86.0	matrix.advagram.com	Unknown	Asra.gr
matrix.c3re.de	1.86.0	matrix.c3re.de	Unknown	Asra.gr
glasgow.social	1.86.0	matrix.glasgow.social	UK	Join Matrix
myportal.social	1.86.0	matrix.myportal.social	Unknown	Asra.gr
matrix.budem.de	1.86.0	matrix.budem.de	Unknown	Asra.gr
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
im.leptonics.com	1.86.0	im.leptonics.com	Unknown	Asra.gr
matrix.redmaus.io	1.86.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.cooltux.net	1.86.0	matrix.cooltux.net	Unknown	Asra.gr
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.sandbox64.at	1.86.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.interhop.org	1.86.0	matrix.interhop.org	Unknown	Asra.gr
matrix.calvinrw.com	1.86.0	matrix.calvinrw.com	United States of America	The federation
matrix.verychard.com	1.86.0	matrix.verychard.com	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.estrogen.plus	1.86.0	matrix.estrogen.plus	Unknown	Asra.gr
martinrouterking.com	1.86.0	martinrouterking.com	Unknown	Asra.gr
ecotopiabiketour.net	1.86.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.86.0	matrix.eigenbaukombinat.de	Germany	The federation
freespeech.webredirect.org	1.86.0	freespeech.webredirect.org	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
pony.cx	1.85.2	pony.cx	Finland	The federation
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rebru.ch	1.85.2	matrix.rebru.ch	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
kotous.cz	1.85.2	ssl.kotous.cz	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
zfnmxt.com	1.85.2	zfnmxt.com	Luxembourg	The federation
monicas.io	1.85.2	monicas.io	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
valsania.it	1.85.2	matrix.valsania.it	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
jostgren.org	1.85.2	mm-mx-connector.jostgren.org	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
bayofrum.net	1.85.2	chrysaor.bayofrum.net	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
m.obshinaru.ru	1.85.2	m.obshinaru.ru	Unknown	Asra.gr
emmaus.systems	1.85.2	matrix.emmaus.systems	Unknown	Asra.gr
messagecloud.it	1.85.2	matrix.messagecloud.it	Unknown	Asra.gr
chat.zoctan.com	1.85.2	chat.zoctan.com	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
siemgerritsen.nl	1.85.2	matrix.siemgerritsen.nl	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
matrix.sglorch.de	1.85.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.itstall.de	1.85.2	matrix.itstall.de		The federation
matrix.gallows.dev	1.85.2	matrix.gallows.dev	Unknown	Asra.gr
matrix.mycloudlab.fr	1.85.2	matrix.mycloudlab.fr	Unknown	Asra.gr
matrix.forgeflow.com	1.85.2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.stille-post.eu	1.85.2	matrix.stille-post.eu	Unknown	Asra.gr
synapse.beast.ruun.network	1.85.2	synapse.beast.ruun.network	Unknown	Asra.gr
roundtable.gearlandia.haus	1.85.2	roundtable.gearlandia.haus	Unknown	Asra.gr
synapse.federationspace.net	1.85.2	synapse.federationspace.net	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.85.2	matrix.42degreesoffreedom.com	Unknown	Asra.gr
synapse.ipflermatrix.synology.me	1.85.2	synapse.ipflermatrix.synology.me	Unknown	Asra.gr
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
0t0.in	1.85.0rc2	0t0.in	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
x77.io	1.84.1	x77.io	Unknown	Asra.gr
fai.st	1.84.1	matrix.fai.st	Unknown	Asra.gr
rpgsn.net	1.84.1	rpgsn.net	Unknown	Asra.gr
mamnon.ir	1.84.1	matrix.mamnon.ir	Unknown	Asra.gr
karasu.es	1.84.1	matrix.karasu.es	Unknown	Asra.gr
m.ip-t.com	1.84.1	m.ip-t.com	Dominica	The federation
linuxsec.eu	1.84.1	matrix.linuxsec.eu	Unknown	Asra.gr
infursec.fr	1.84.1	infursec.fr	Unknown	Asra.gr
atr0phy.net	1.84.1	matrix.atr0phy.net	Unknown	Asra.gr
neo.keanu.im	1.84.1	neo.keanu.im	Unknown	Asra.gr
linux020.net	1.84.1	matrix.linux020.net	Unknown	Asra.gr
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
Monero.social	1.84.1	matrix.monero.social	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
paulmartin.cloud	1.84.1	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.ignifi.me	1.84.1	matrix.ignifi.me	Unknown	Asra.gr
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.gjz010.com	1.84.1	matrix.gjz010.com	Unknown	Asra.gr
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
matrix.telesight.nl	1.84.1	matrix.telesight.nl	Unknown	Asra.gr
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.84.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.84.1	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.84.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.84.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.jester-designs.com	1.84.1	matrix.jester-designs.com	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.84.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.84.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.84.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.84.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.84.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
vox.ms	1.83.0	vox.ms	Unknown	Asra.gr
drsh.xyz	1.83.0	matrix.drsh.xyz	Unknown	Asra.gr
wgserv.eu	1.83.0	wgserv.eu	Unknown	Asra.gr
nang.zom.im	1.83.0	nang.zom.im	Unknown	Asra.gr
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
matrix.cs30.de	1.83.0	matrix.cs30.de	Unknown	Asra.gr
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.lnjng.com	1.83.0	matrix.lnjng.com	Unknown	Asra.gr
decentsocial.net	1.83.0	matrix.decentsocial.net	Unknown	Asra.gr
matrix.trambul.in	1.83.0	matrix.trambul.in	Unknown	Asra.gr
simonechat.mooo.com	1.83.0	simonechat.mooo.com	Unknown	Asra.gr
matrix.hermherm.org	1.83.0	matrix.hermherm.org	Unknown	Asra.gr
matrix.petegregory.net	1.83.0	matrix.petegregory.net	Unknown	Asra.gr
sudo.is	1.82.0	matrix.sudo.is	Unknown	Asra.gr
sonoj.org	1.82.0	sonoj.org	Unknown	Asra.gr
navios.biz	1.82.0	matrix.navios.biz	Unknown	Asra.gr
farafin.de	1.82.0	matrix.farafin.de	Unknown	Asra.gr
hofmann.onl	1.82.0	matrix.hofmann.onl	Unknown	Asra.gr
fstracke.eu	1.82.0	fstracke.eu	Unknown	Asra.gr
berryez.xyz	1.82.0	matrix.berryez.xyz	Unknown	Asra.gr
scyldings.com	1.82.0	matrix.scyldings.com	Unknown	Asra.gr
mrkarukera.cc	1.82.0	matrix.mrkarukera.cc	Unknown	Asra.gr
folderindex.de	1.82.0	folderindex.de	Unknown	Asra.gr
chat.tira.com.ua	1.82.0	chat.tira.com.ua	Unknown	Asra.gr
chat.marimoko.biz	1.82.0	chat.marimoko.biz	Unknown	Asra.gr
matrix.calitabby.com	1.82.0	matrix.calitabby.com	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.82.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.82.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
hax.fyi	1.81.0	matrix.hax.fyi	Unknown	Asra.gr
m.sif.moe	1.81.0	m.sif.moe	Unknown	Asra.gr
setera.com	1.81.0	matrix.setera.com	Unknown	Asra.gr
sidetalk.net	1.81.0	sidetalk.net	Unknown	Asra.gr
englersch.de	1.81.0	englersch.de	Germany	The federation
resist.boston	1.81.0	matrix.resist.boston	Unknown	Asra.gr
matrix.swh.gg	1.81.0	matrix.swh.gg	Unknown	Asra.gr
amauryjoly.fr	1.81.0	matrix.amauryjoly.fr	Unknown	Asra.gr
matrix.zinck.io	1.81.0	matrix.zinck.io	Unknown	Asra.gr
chat.paltian.net	1.81.0	chat.paltian.net	Unknown	Asra.gr
synapse.xytes.net	1.81.0	synapse.xytes.net	Unknown	Asra.gr
matrix.tinternet.net	1.81.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.digisomni.com	1.81.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.chuggybumba.com	1.81.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.aparellador.gal	1.81.0	matrix.aparellador.gal	Unknown	Asra.gr
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.thefloatinglab.world	1.81.0	matrix.thefloatinglab.world	Unknown	Asra.gr
