name	version	url	country	source
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.91.1	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.91.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.91.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
iuc.de	1.91.0	iuc.de	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
jeve.rs	1.91.0	matrix.jeve.rs	Unknown	Asra.gr
3cmr.fr	1.91.0	matrx.3cmr.fr	Unknown	Asra.gr
rqd2.net	1.91.0	matrix.rqd2.net	Unknown	Asra.gr
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
ladiv.org	1.91.0	matrix.ladiv.org	Unknown	Asra.gr
kimane.se	1.91.0	kimane.se	Unknown	Asra.gr
erlaan.se	1.91.0	matrix.erlaan.se	Unknown	Asra.gr
bark.lgbt	1.91.0	synapse.bark.lgbt	Netherlands	Join Matrix
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
poweron.dk	1.91.0	matrix.poweron.dk	Unknown	Asra.gr
hofmann.onl	1.91.0	matrix.hofmann.onl	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
mon-nuage.xyz	1.91.0	matrix.mon-nuage.net	Unknown	Asra.gr
metameme.cafe	1.91.0	matrix.metameme.cafe	Unknown	Asra.gr
edelmann.bond	1.91.0	edelmann.bond	Unknown	Asra.gr
amauryjoly.fr	1.91.0	matrix.amauryjoly.fr	Unknown	Asra.gr
matrix.trom.tf	1.91.0	matrix.trom.tf	Unknown	Asra.gr
chimbus.online	1.91.0	chimbus.online	Unknown	Asra.gr
chagai.website	1.91.0	mx.chagai.website	Switzerland	Join Matrix
privategate.net	1.91.0	privategate.net	Unknown	Asra.gr
chat.pcvakta.no	1.91.0	chat.pcvakta.no	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
rc.acidc0re.info	1.91.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.lemue.org	1.91.0	matrix.lemue.org	Unknown	Asra.gr
matrix.ladiv.org	1.91.0	matrix.ladiv.org	Switzerland	The federation
matrix.bngtzn.se	1.91.0	matrix.bngtzn.se	Unknown	Asra.gr
matrix.besofa.de	1.91.0	matrix.besofa.de	Unknown	Asra.gr
centonze.noho.st	1.91.0	centonze.noho.st	Unknown	Asra.gr
matrix.texo-it.de	1.91.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.91.0	matrix.poweron.dk	Denmark	The federation
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
server.matrix4ulm.de	1.91.0	server.matrix4ulm.de	Germany	The federation
matrix.laitinlok.com	1.91.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.91.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
matrix.kevinronceray.com	1.91.0	matrix.kevinronceray.com	France	The federation
oma.su	1.90.0	oma.su	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
lzlf.ch	1.90.0	matrix.lzlf.ch	Unknown	Asra.gr
haku.su	1.90.0	haku.su	Unknown	Asra.gr
deep.fo	1.90.0	deep.fo	Unknown	Asra.gr
geis.dev	1.90.0	matrix.geis.dev	Unknown	Asra.gr
anter.io	1.90.0	matrix.anter.io	Unknown	Asra.gr
qdice.wtf	1.90.0	qdice.wtf	Unknown	Asra.gr
mirlo.org	1.90.0	matrix.mirlo.org	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
breuxi.de	1.90.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.90.0	fbeise.selfhost.eu	Unknown	Asra.gr
zimage.com	1.90.0	matrix.zimage.com	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
bolha.chat	1.90.0	bolha.chat	Brazil (Canada)	Join Matrix
schizo.cafe	1.90.0	schizo.cafe	Unknown	Asra.gr
hribhrib.at	1.90.0	hribhrib.at	Unknown	Asra.gr
estarik.com	1.90.0	estarik.com	Unknown	Asra.gr
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
matrixbox.de	1.90.0	matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.90.0	matrix.jq.mk	Unknown	Asra.gr
brignier.com	1.90.0	matrix.brignier.com	Unknown	Asra.gr
zuccarello.eu	1.90.0	matrix.zuccarello.eu	Unknown	Asra.gr
raspi-home.de	1.90.0	matrix.raspi-home.de	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
plapper.space	1.90.0	matrix.plapper.space	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
gnulinux.club	1.90.0	matrix.gnulinux.club	US	Join Matrix
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
private.coffee	1.90.0	matrix.private.coffee	Unknown	Asra.gr
