name	version	url	country	source
glxy.chat	1.87.0	glxy.chat	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
erlaan.se	1.87.0	matrix.erlaan.se	Unknown	Asra.gr
wunone.org	1.87.0	matrix.wunone.org	Unknown	Asra.gr
rice.id.au	1.87.0	matrix.rice.id.au	Unknown	Asra.gr
pcriot.org	1.87.0	pcriot.org	Germany	Join Matrix
parlote.fr	1.87.0rc1	parlote.fr	Unknown	Asra.gr
pandale.de	1.87.0	pandale.de	Unknown	Asra.gr
hirtzfr.eu	1.87.0	matrix.hirtzfr.eu	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
thenigh.com	1.87.0	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.87.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.87.0	schizo.cafe	Unknown	Asra.gr
mtx.0x09.de	1.87.0	mtx.0x09.de	Unknown	Asra.gr
itbible.net	1.87.0	matrix.itbible.net	Unknown	Asra.gr
hour19.club	1.87.0	matrix.hour19.club	Unknown	Asra.gr
grimneko.de	1.87.0	grimneko.de	Unknown	Asra.gr
estarik.com	1.87.0	estarik.com	Unknown	Asra.gr
chatz.uk.ms	1.87.0	chatz.uk.ms	Unknown	Asra.gr
wachzwang.de	1.87.0	matrix.wachzwang.de	Unknown	Asra.gr
redchops.com	1.87.0	matrix.redchops.com	Unknown	Asra.gr
jcalonso.com	1.87.0	matrix.jcalonso.com	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
plapper.space	1.87.0	matrix.plapper.space	Unknown	Asra.gr
matrix.l8x.cc	1.87.0	matrix.l8x.cc	Unknown	Asra.gr
linkednode.fr	1.87.0	linkednode.fr	Unknown	Asra.gr
hot-chilli.im	1.87.0	hot-chilli.im	Germany	Join Matrix
thewords.faith	1.87.0	thewords.faith	Unknown	Asra.gr
roastburry.com	1.87.0	roastburry.com	Unknown	Asra.gr
nixbitcoin.org	1.87.0	synapse.nixbitcoin.org	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
germanzero.org	1.87.0	matrix.germanzero.org	Unknown	Asra.gr
privategate.net	1.87.0	privategate.net	Unknown	Asra.gr
openproject.org	1.87.0	matrix.openproject.org	Unknown	Asra.gr
matrix.palim.ch	1.87.0	matrix.palim.ch	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.cirk2.de	1.87.0	matrix.cirk2.de	Germany	The federation
rc.acidc0re.info	1.87.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.sopado.de	1.87.0	matrix.sopado.de	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.mis.ks.ua	1.87.0	matrix.mis.ks.ua	Unknown	Asra.gr
matrix.rice.id.au	1.87.0	matrix.rice.id.au		The federation
matrix.ciechom.eu	1.87.0	matrix.ciechom.eu	Unknown	Asra.gr
komputernerds.com	1.87.0	komputernerds.com	Unknown	Asra.gr
ihatebeing.social	1.87.0	ihatebeing.social	Unknown	Asra.gr
definitionhub.com	1.87.0	matrix.definitionhub.com	Unknown	Asra.gr
theia.myadoran.com	1.87.0	theia.myadoran.com	Unknown	Asra.gr
mtrx.mudhut.social	1.87.0	mtrx.mudhut.social	Unknown	Asra.gr
matrix.rolemops.fr	1.87.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.override.nl	1.87.0	matrix.override.nl	Unknown	Asra.gr
matrix.flossir.org	1.87.0	matrix.flossir.org	Unknown	Asra.gr
matrix.afternow.io	1.87.0	matrix.afternow.io	Unknown	Asra.gr
synapse.dst.fjit.no	1.87.0	synapse.dst.fjit.no	Norway	The federation
pronostix.lu-cix.lu	1.87.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.fedibird.com	1.87.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.87.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.barakat.chat	1.87.0	barakat.chat	Unknown	Asra.gr
matrix.lemarchand.io	1.87.0	matrix.lemarchand.io	France	The federation
matrix.orangestar.dev	1.87.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.blackroomz.com	1.87.0	matrix.blackroomz.com	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.87.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.python-gsoc.org	1.87.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.87.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.87.0	matrix.hiddenasian.dev	Germany	The federation
matrix.baensch.noho.st	1.87.0	matrix.baensch.noho.st	Unknown	Asra.gr
arcanus.ungleich.cloud	1.87.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.sunlightmail.net	1.87.0	matrix.sunlightmail.net	Unknown	Asra.gr
bienvenidoainternet.org	1.87.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.media-techport.de	1.87.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.87.0	matrix.kevinronceray.com	France	The federation
matrix.domainepublic.net	1.87.0	matrix.domainepublic.net	Belgium	The federation
matrix.aktion-nordost.de	1.87.0	matrix.aktion-nordost.de	Unknown	Asra.gr
pridelands-after-dark.com	1.87.0	pridelands-after-dark.com	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.87.0	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.87.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
wiiz.ir	1.86.0	wiiz.ir	Unknown	Asra.gr
mtrx.cz	1.86.0	mtrx.cz	Germany	The federation
lzlf.ch	1.86.0	matrix.lzlf.ch	Unknown	Asra.gr
breuxi.de	1.86.0	chat.breuxi.de	Unknown	Asra.gr
bau-ha.us	1.86.0	bau-ha.us		The federation
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
c0ffee.xyz	1.86.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
im.moec.top	1.86.0	matrix.moec.top	Unknown	Asra.gr
chadmax.soy	1.86.0	chadmax.soy	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
rankenste.in	1.86.0	matrix.rankenste.in	Unknown	Asra.gr
procolix.com	1.86.0	matrix.procolix.com	Unknown	Asra.gr
mx.anismk.de	1.86.0	mx.anismk.de	Unknown	Asra.gr
matrix.jq.mk	1.86.0	matrix.jq.mk	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
authelia.com	1.86.0	matrix.authelia.com	Unknown	Asra.gr
advagram.com	1.86.0	matrix.advagram.com	Unknown	Asra.gr
metameme.cafe	1.86.0	matrix.metameme.cafe	Unknown	Asra.gr
sessionclan.de	1.86.0	matrix.sessionclan.de	Unknown	Asra.gr
matrix.hgs.moe	1.86.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.86.0	matrix.drsk.ru	Russia	The federation
matrix.c3re.de	1.86.0	matrix.c3re.de	Unknown	Asra.gr
glasgow.social	1.86.0	matrix.glasgow.social	UK	Join Matrix
chat.breuxi.de	1.86.0	chat.breuxi.de	Germany	The federation
archaeo.social	1.86.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
myportal.social	1.86.0	matrix.myportal.social	Unknown	Asra.gr
matrix.netho.tk	1.86.0	matrix.netho.tk	Unknown	Asra.gr
matrix.budem.de	1.86.0	matrix.budem.de	Unknown	Asra.gr
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
im.leptonics.com	1.86.0	im.leptonics.com	Unknown	Asra.gr
humanparadox.org	1.86.0	humanparadox.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.86.0	chat.bumsn.jetzt	Unknown	Asra.gr
tfcconnection.org	1.86.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.pwntube.de	1.86.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.86.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.juggler.jp	1.86.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.sandbox64.at	1.86.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.interhop.org	1.86.0	matrix.interhop.org	Unknown	Asra.gr
matrix.calvinrw.com	1.86.0	matrix.calvinrw.com	United States of America	The federation
server.matrix4ulm.de	1.86.0	server.matrix4ulm.de	Germany	The federation
matrix.verychard.com	1.86.0	matrix.verychard.com	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.leftychan.net	1.86.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.86.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.estrogen.plus	1.86.0	matrix.estrogen.plus	Unknown	Asra.gr
martinrouterking.com	1.86.0	martinrouterking.com	Unknown	Asra.gr
ecotopiabiketour.net	1.86.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
communist.accountant	1.86.0	matrix.communist.accountant	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.vishalagrawal.org	1.86.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.86.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.86.0	matrix.tfcconnection.org	United States of America	The federation
matrix.mycloudservice.eu	1.86.0	matrix.mycloudservice.eu	Germany	The federation
matrix.drmandrewtoad.com	1.86.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.86.0	matrix.eigenbaukombinat.de	Germany	The federation
freespeech.webredirect.org	1.86.0	freespeech.webredirect.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.86.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
zspn.me	1.85.2	matrix.zspn.me	Unknown	Asra.gr
pony.cx	1.85.2	pony.cx	Finland	The federation
chil.at	1.85.2	matrix.chil.at	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rebru.ch	1.85.2	matrix.rebru.ch	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
kotous.cz	1.85.2	ssl.kotous.cz	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
zfnmxt.com	1.85.2	zfnmxt.com	Luxembourg	The federation
yoitsu.moe	1.85.2	matrix.yoitsu.moe	Unknown	Asra.gr
monicas.io	1.85.2	monicas.io	Unknown	Asra.gr
lockey.icu	1.85.2	lockey.icu	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
valsania.it	1.85.2	matrix.valsania.it	Unknown	Asra.gr
senshoku.cc	1.85.2	senshoku.cc	Unknown	Asra.gr
masenok.net	1.85.2	masenok.net	Unknown	Asra.gr
jabawok.net	1.85.2	jabawok.net	Australia	The federation
hribhrib.at	1.85.2	hribhrib.at	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
overmind.lol	1.85.2	matrix.overmind.lol	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
matrix.epx.pub	1.85.2	matrix.epx.pub	Unknown	Asra.gr
m.obshinaru.ru	1.85.2	m.obshinaru.ru	Unknown	Asra.gr
emmaus.systems	1.85.2	matrix.emmaus.systems	Unknown	Asra.gr
messagecloud.it	1.85.2	matrix.messagecloud.it	Unknown	Asra.gr
chat.zoctan.com	1.85.2	chat.zoctan.com	Unknown	Asra.gr
chat.bartho.org	1.85.2	chat.bartho.org	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
siemgerritsen.nl	1.85.2	matrix.siemgerritsen.nl	Unknown	Asra.gr
nulltheinter.net	1.85.2	matrix.nulltheinter.net	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
matrix.sglorch.de	1.85.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.itstall.de	1.85.2	matrix.itstall.de		The federation
matrix.ealawoe.fr	1.85.2	matrix.ealawoe.fr	Unknown	Asra.gr
chat.jagapathi.me	1.85.2	chat.jagapathi.me	Unknown	Asra.gr
matrix.gallows.dev	1.85.2	matrix.gallows.dev	Unknown	Asra.gr
matrix.fossdle.org	1.85.2	matrix.fossdle.org	Unknown	Asra.gr
chat.beatty.family	1.85.2	chat.beatty.family	Unknown	Asra.gr
kreuz.lapinbilly.eu	1.85.2	kreuz.lapinbilly.eu	Unknown	Asra.gr
neo.lanofthedead.xyz	1.85.2	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.sykocyber.com	1.85.2	matrix.sykocyber.com	Unknown	Asra.gr
matrix.susurrus.page	1.85.2	matrix.susurrus.page	Unknown	Asra.gr
matrix.mycloudlab.fr	1.85.2	matrix.mycloudlab.fr	Unknown	Asra.gr
matrix.forgeflow.com	1.85.2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.stille-post.eu	1.85.2	matrix.stille-post.eu	Unknown	Asra.gr
synapse.beast.ruun.network	1.85.2	synapse.beast.ruun.network	Unknown	Asra.gr
roundtable.gearlandia.haus	1.85.2	roundtable.gearlandia.haus	Unknown	Asra.gr
synapse.federationspace.net	1.85.2	synapse.federationspace.net	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.85.2	matrix.42degreesoffreedom.com	Unknown	Asra.gr
synapse.ipflermatrix.synology.me	1.85.2	synapse.ipflermatrix.synology.me	Unknown	Asra.gr
lmaa.pm	1.85.1	lmaa.pm	Unknown	Asra.gr
reydon.fr	1.85.1	matrix.reydon.fr	Unknown	Asra.gr
cronox.nl	1.85.1	cronox.nl	Unknown	Asra.gr
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
james-clarke.ynh.fr	1.85.1	james-clarke.ynh.fr	Unknown	Asra.gr
0t0.in	1.85.0rc2	0t0.in	Unknown	Asra.gr
ritters.family	1.85.0	matrix.ritters.family	Unknown	Asra.gr
matrix.spaceint.fr	1.85.0	matrix.spaceint.fr	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
x77.io	1.84.1	x77.io	Unknown	Asra.gr
fai.st	1.84.1	matrix.fai.st	Unknown	Asra.gr
tharg.ru	1.84.1	tharg.ru	Unknown	Asra.gr
zyner.org	1.84.1	matrix.zyner.org	Unknown	Asra.gr
vscape.tk	1.84.1	vscape.tk	Unknown	Asra.gr
mamnon.ir	1.84.1	matrix.mamnon.ir	Unknown	Asra.gr
leishi.io	1.84.1	matrix.leishi.io	Unknown	Asra.gr
karasu.es	1.84.1	matrix.karasu.es	Unknown	Asra.gr
talos.chat	1.84.1	matrix.talos.chat	Unknown	Asra.gr
linuxsec.eu	1.84.1	matrix.linuxsec.eu	Unknown	Asra.gr
infursec.fr	1.84.1	infursec.fr	Unknown	Asra.gr
conradit.de	1.84.1	matrix.conradit.de	Unknown	Asra.gr
atr0phy.net	1.84.1	matrix.atr0phy.net	Unknown	Asra.gr
neo.keanu.im	1.84.1	neo.keanu.im	Unknown	Asra.gr
linux020.net	1.84.1	matrix.linux020.net	Unknown	Asra.gr
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
matrix.nox.in	1.84.1	matrix.nox.in	Unknown	Asra.gr
edelmann.bond	1.84.1	edelmann.bond	Unknown	Asra.gr
nullndvoid.xyz	1.84.1	nullndvoid.xyz	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
matrix.dnice.cc	1.84.1	matrix.dnice.cc	Unknown	Asra.gr
paulmartin.cloud	1.84.1	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.ignifi.me	1.84.1	matrix.ignifi.me	Unknown	Asra.gr
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.gjz010.com	1.84.1	matrix.gjz010.com	Unknown	Asra.gr
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
matrix.telesight.nl	1.84.1	matrix.telesight.nl	Unknown	Asra.gr
matrix.triangular.pt	1.84.1	matrix.triangular.pt		The federation
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.84.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.84.1	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.84.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.84.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.jester-designs.com	1.84.1	matrix.jester-designs.com	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.84.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.84.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.84.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.84.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.dcsmatrix.duckdns.org	1.84.1	matrix.dcsmatrix.duckdns.org	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.84.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.84.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
beardedtek.com	1.84.0	synapse.beardedtek.com	Unknown	Asra.gr
matrix.dupiec.gay	1.84.0	matrix.dupiec.gay	Unknown	Asra.gr
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
vox.ms	1.83.0	vox.ms	Unknown	Asra.gr
geis.dev	1.83.0	matrix.geis.dev	Unknown	Asra.gr
drsh.xyz	1.83.0	matrix.drsh.xyz	Unknown	Asra.gr
zhub.link	1.83.0	matrix.zhub.link	Unknown	Asra.gr
wgserv.eu	1.83.0	wgserv.eu	Unknown	Asra.gr
secroot.xyz	1.83.0	secroot.xyz	Unknown	Asra.gr
nang.zom.im	1.83.0	nang.zom.im	Unknown	Asra.gr
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
matrix.cs30.de	1.83.0	matrix.cs30.de	Unknown	Asra.gr
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.lnjng.com	1.83.0	matrix.lnjng.com	Unknown	Asra.gr
matrix.dtris.moe	1.83.0	matrix.dtris.moe	Unknown	Asra.gr
decentsocial.net	1.83.0	matrix.decentsocial.net	Unknown	Asra.gr
matrix.trambul.in	1.83.0	matrix.trambul.in	Unknown	Asra.gr
simonechat.mooo.com	1.83.0	simonechat.mooo.com	Unknown	Asra.gr
matrix.hermherm.org	1.83.0	matrix.hermherm.org	Unknown	Asra.gr
matrix.petegregory.net	1.83.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.michaelclass.de	1.83.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.justinhiggins.net	1.83.0	matrix.justinhiggins.net	Unknown	Asra.gr
sudo.is	1.82.0	matrix.sudo.is	Unknown	Asra.gr
sonoj.org	1.82.0	sonoj.org	Unknown	Asra.gr
shelman.io	1.82.0	matrix.shelman.io	Unknown	Asra.gr
preller.me	1.82.0	synapse.preller.me	Unknown	Asra.gr
farafin.de	1.82.0	matrix.farafin.de	Unknown	Asra.gr
hofmann.onl	1.82.0	matrix.hofmann.onl	Unknown	Asra.gr
fstracke.eu	1.82.0	fstracke.eu	Unknown	Asra.gr
berryez.xyz	1.82.0	matrix.berryez.xyz	Unknown	Asra.gr
scyldings.com	1.82.0	matrix.scyldings.com	Unknown	Asra.gr
mrkarukera.cc	1.82.0	matrix.mrkarukera.cc	Unknown	Asra.gr
ha-services.de	1.82.0	matrix-zx.ha-services.de	Unknown	Asra.gr
folderindex.de	1.82.0	folderindex.de	Unknown	Asra.gr
matrix.lemue.org	1.82.0	matrix.lemue.org	Unknown	Asra.gr
chat.tira.com.ua	1.82.0	chat.tira.com.ua	Unknown	Asra.gr
matrix.leyover.de	1.82.0	matrix.leyover.de	Unknown	Asra.gr
chat.marimoko.biz	1.82.0	chat.marimoko.biz	Unknown	Asra.gr
2gather.community	1.82.0	matrix.2gather.community	Unknown	Asra.gr
matrix.calitabby.com	1.82.0	matrix.calitabby.com	Unknown	Asra.gr
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
matrix.slashtechno.com	1.82.0	matrix.slashtechno.com	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.82.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.82.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
hax.fyi	1.81.0	matrix.hax.fyi	Unknown	Asra.gr
52ad.com	1.81.0	52ad.com	Unknown	Asra.gr
m.sif.moe	1.81.0	m.sif.moe	Unknown	Asra.gr
f2a.space	1.81.0	matrix.f2a.space	Unknown	Asra.gr
setera.com	1.81.0	matrix.setera.com	Unknown	Asra.gr
gaube.chat	1.81.0	gaube.chat	Unknown	Asra.gr
sidetalk.net	1.81.0	sidetalk.net	Unknown	Asra.gr
englersch.de	1.81.0	englersch.de	Germany	The federation
resist.boston	1.81.0	matrix.resist.boston	Unknown	Asra.gr
matrix.swh.gg	1.81.0	matrix.swh.gg	Unknown	Asra.gr
amauryjoly.fr	1.81.0	matrix.amauryjoly.fr	Unknown	Asra.gr
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
chat.paltian.net	1.81.0	chat.paltian.net	Unknown	Asra.gr
matrix.pupper.dev	1.81.0	matrix.pupper.dev	Unknown	Asra.gr
straub-cosmetics.de	1.81.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
matrix.tinternet.net	1.81.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.digisomni.com	1.81.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.chuggybumba.com	1.81.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.casusbelli.live	1.81.0	matrix.casusbelli.live	Unknown	Asra.gr
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.thefloatinglab.world	1.81.0	matrix.thefloatinglab.world	Unknown	Asra.gr
