name	version	url	country	source
paulmartin.cloud	1.95.0	chat.paulmartin.cloud	Unknown	Asra.gr
netauthority.org	1.95.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.sysops.de	1.95.0	matrix.sysops.de	Germany	The federation
matrix.ignifi.me	1.95.0	matrix.ignifi.me	Unknown	Asra.gr
im.leptonics.com	1.95.0	im.leptonics.com	Unknown	Asra.gr
mx11.freemyip.com	1.95.0	mx11.freemyip.com	Unknown	Asra.gr
matrix.r2.enst.fr	1.95.0	matrix.r2.enst.fr	Unknown	Asra.gr
matrix.codenic.de	1.95.0	matrix.codenic.de	Unknown	Asra.gr
definitionhub.com	1.95.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.jagapathi.me	1.95.0	chat.jagapathi.me	Unknown	Asra.gr
matrix.fubukus.net	1.95.0	matrix.fubukus.net	Unknown	Asra.gr
matrix.calvinrw.com	1.95.0	matrix.calvinrw.com	United States of America	The federation
matrix.chatcloud.net	1.95.0	matrix.chatcloud.net	Germany	The federation
matrix.seledreams.com	1.95.0	matrix.seledreams.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.95.0	matrix.hiddenasian.dev	Germany	The federation
arcanus.ungleich.cloud	1.95.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.darkspacelab.com	1.95.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.95.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.eigenbaukombinat.de	1.95.0	matrix.eigenbaukombinat.de	Germany	The federation
somu.app	1.94.0	somu.app	Unknown	Asra.gr
rebru.ch	1.94.0	matrix.rebru.ch	Unknown	Asra.gr
psjt.org	1.94.0	matrix.psjt.org	Unknown	Asra.gr
krige.nl	1.94.0	matrix.krige.nl	Unknown	Asra.gr
bread.im	1.94.0	bread.im	Unknown	Asra.gr
linkor.io	1.94.0	linkor.io	Unknown	Asra.gr
kribs.net	1.94.0	kribs.net	Unknown	Asra.gr
flc.world	1.94.0	matrix.flc.world	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
sec-t.chat	1.94.0	matrix.sec-t.chat	Unknown	Asra.gr
rice.id.au	1.94.0	matrix.rice.id.au	Unknown	Asra.gr
mj-kiel.de	1.94.0	matrix.mj-kiel.de	Unknown	Asra.gr
comms.chat	1.94.0	comms.chat	Unknown	Asra.gr
xoddark.com	1.94.0	synapse.xoddark.com	Unknown	Asra.gr
turkum.live	1.94.0	turkum.live	Unknown	Asra.gr
maroulid.is	1.94.0	maroulid.is	France	The federation
hammons.llc	1.94.0	hammons.llc	Unknown	Asra.gr
estarik.com	1.94.0	estarik.com	Unknown	Asra.gr
curious.bio	1.94.0	matrix.curious.bio	Unknown	Asra.gr
wetfish.chat	1.94.0	matrix.wetfish.chat	Unknown	Asra.gr
speedie.site	1.94.0	speedie.site	Unknown	Asra.gr
rankenste.in	1.94.0	matrix.rankenste.in	Unknown	Asra.gr
nikko.eu.org	1.94.0	matrix.nikko.eu.org	Unknown	Asra.gr
globohomo.co	1.94.0	matrix.globohomo.co	Unknown	Asra.gr
freemath.xyz	1.94.0	matrix.freemath.xyz	Unknown	Asra.gr
englersch.de	1.94.0	englersch.de	Germany	The federation
converser.eu	1.94.0	converser.eu	France	The federation
brignier.com	1.94.0	matrix.brignier.com	Unknown	Asra.gr
plebmedia.com	1.94.0	matrix.plebmedia.com	Unknown	Asra.gr
northrend.net	1.94.0	matrix.northrend.net	Unknown	Asra.gr
matrix.lrn.fm	1.94.0	matrix.lrn.fm	Canada	The federation
kemono.online	1.94.0	kemono.online	Unknown	Asra.gr
industreal.pl	1.94.0	comm.industreal.pl	Unknown	Asra.gr
datasign.team	1.94.0	datasign.team	Unknown	Asra.gr
nixbitcoin.org	1.94.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.trom.tf	1.94.0	matrix.trom.tf	Unknown	Asra.gr
matrix.epx.pub	1.94.0	matrix.epx.pub	Unknown	Asra.gr
chat.ccc-p.org	1.94.0	chat.ccc-p.org	Unknown	Asra.gr
o-u-t-e-r.space	1.94.0	o-u-t-e-r.space	Unknown	Asra.gr
myportal.social	1.94.0	matrix.myportal.social	Unknown	Asra.gr
matrix.wrede.ca	1.94.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.palim.ch	1.94.0	matrix.palim.ch	Unknown	Asra.gr
uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.94.0	matrix.tradcatholic.org	Unknown	Asra.gr
novababilonia.me	1.94.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.94.0	no.dustinthe.net	France	The federation
matrix.reticu.li	1.94.0	matrix.reticu.li	United States of America	The federation
matrix.ok2laj.cz	1.94.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.nassys.fr	1.94.0	matrix.nassys.fr	Unknown	Asra.gr
matrix.lemue.org	1.94.0	matrix.lemue.org	Unknown	Asra.gr
matrix.ewelt.net	1.94.0	matrix.ewelt.net	Unknown	Asra.gr
matrix.sglorch.de	1.94.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.rice.id.au	1.94.0	matrix.rice.id.au		The federation
matrix.redmaus.io	1.94.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.nave.house	1.94.0	matrix.nave.house	Unknown	Asra.gr
matrix.gjz010.com	1.94.0	matrix.gjz010.com	Unknown	Asra.gr
matrix.festnoz.de	1.94.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.cycasc.net	1.94.0	matrix.cycasc.net	Unknown	Asra.gr
chat.pyro.monster	1.94.0	chat.pyro.monster	Unknown	Asra.gr
matrix.technerd.io	1.94.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pyrignis.fr	1.94.0	matrix.pyrignis.fr	France	The federation
matrix.doeszen.org	1.94.0	matrix.doeszen.org	Unknown	Asra.gr
matrix.antopie.org	1.94.0	matrix.antopie.org	France	The federation
m.dev.demo.sblm.pl	1.94.0	m.dev.demo.sblm.pl	Unknown	Asra.gr
matrix.sigmatech.de	1.94.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.blackynet.de	1.94.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.94.0	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.94.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.94.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.leftychan.net	1.94.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.krashboyz.org	1.94.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.forgeflow.com	1.94.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.aaronhess.xyz	1.94.0	matrix.aaronhess.xyz	Unknown	Asra.gr
ecotopiabiketour.net	1.94.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
trixie.undrground.org	1.94.0	trixie.undrground.org	United States of America	The federation
matrix.libre.brussels	1.94.0	matrix.libre.brussels	Unknown	Asra.gr
matrix-angel.v6.rocks	1.94.0	matrix-angel.v6.rocks	Unknown	Asra.gr
matrix.westendgate.org	1.94.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.lebeaunuage.net	1.94.0	matrix.lebeaunuage.net	Unknown	Asra.gr
matrix.chuggybumba.com	1.94.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.baensch.noho.st	1.94.0	matrix.baensch.noho.st	Unknown	Asra.gr
netz.darknight-coffee.eu	1.94.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.94.0	matrixx.uc-netcorsoft.de	Germany	The federation
digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.jester-designs.com	1.94.0	matrix.jester-designs.com	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
mrx.im	1.93.0	matrix.mrx.im	Unknown	Asra.gr
tdjj.org	1.93.0	chat.tdjj.org	Unknown	Asra.gr
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
m.edw.ai	1.93.0	m.edw.ai	United States of America	The federation
h3132.de	1.93.0	matrix.h3132.de	Unknown	Asra.gr
wgserv.eu	1.93.0	wgserv.eu	Unknown	Asra.gr
mirlo.org	1.93.0	matrix.mirlo.org	Unknown	Asra.gr
breuxi.de	1.93.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
zfnmxt.com	1.93.0	zfnmxt.com	Luxembourg	The federation
preller.me	1.93.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.93.0	pcriot.org	Germany	Join Matrix
bimseln.de	1.93.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
swatinem.de	1.93.0	matrix.swatinem.de	Unknown	Asra.gr
inspin.chat	1.93.0	inspin.chat	Unknown	Asra.gr
grimneko.de	1.93.0	grimneko.de	Unknown	Asra.gr
chatnode.eu	1.93.0	chatnode.eu	Unknown	Asra.gr
hostevery.de	1.93.0	chat.hostevery.de	Unknown	Asra.gr
fgprc.org.cn	1.93.0	matrix.fgprc.org.cn	Unknown	Asra.gr
andrist.tech	1.93.0	matrix.andrist.tech	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
superhero.com	1.93.0	matrix.superhero.com	Unknown	Asra.gr
odmincheg.com	1.93.0	odmincheg.com	Unknown	Asra.gr
freedombox.be	1.93.0	freedombox.be	Unknown	Asra.gr
private.coffee	1.93.0	matrix.private.coffee	Unknown	Asra.gr
matrix.isan.ro	1.93.0	matrix.isan.ro	Unknown	Asra.gr
chat.breuxi.de	1.93.0	chat.breuxi.de	Germany	The federation
matrix.h3132.de	1.93.0	h3132.de	Unknown	Asra.gr
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
jannis-goeing.de	1.93.0	jannis-goeing.de	Unknown	Asra.gr
henger.ddnss.org	1.93.0	matrix.henger.ddnss.org	Unknown	Asra.gr
radical.directory	1.93.0	matrix.radical.directory	Unknown	Asra.gr
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.leyover.de	1.93.0	matrix.leyover.de	Unknown	Asra.gr
kingu.duckdns.org	1.93.0	kingu.duckdns.org	Unknown	Asra.gr
gabekamalakis.com	1.93.0	gabekamalakis.com	Unknown	Asra.gr
2gather.community	1.93.0	matrix.2gather.community	Unknown	Asra.gr
matrix.flossir.org	1.93.0	matrix.flossir.org	Unknown	Asra.gr
matrix.sandbox64.at	1.93.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.lukitomo.com	1.93.0	matrix.lukitomo.com	Unknown	Asra.gr
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
matrix.laitinlok.com	1.93.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.kaczynski.life	1.93.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.comfycamp.space	1.93.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.justinhiggins.net	1.93.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix-two.synapse.vzmlab.com	1.93.0	matrix-two.synapse.vzmlab.com	Unknown	Asra.gr
riot.bundestrollministerium.de	1.93.0	riot.bundestrollministerium.de	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.93.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.93.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
etmx.dev	1.92.3	etmx.dev	Unknown	Asra.gr
lovesa.lt	1.92.3	lovesa.lt	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
mx.anismk.de	1.92.3	mx.anismk.de	Unknown	Asra.gr
jcalonso.com	1.92.3	matrix.jcalonso.com	Unknown	Asra.gr
amauryjoly.fr	1.92.3	matrix.amauryjoly.fr	Unknown	Asra.gr
riot.linxx.net	1.92.3	riot.linxx.net	Unknown	Asra.gr
iridosmine.com	1.92.3	iridosmine.com	Unknown	Asra.gr
matrix.lotek.org	1.92.3	matrix.lotek.org	Unknown	Asra.gr
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
matrix.nodsoft.net	1.92.3	matrix.nodsoft.net	Unknown	Asra.gr
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
matrix.thisisjoes.site	1.92.3	matrix.thisisjoes.site	United States of America	The federation
matrix.remoteworker.id	1.92.3	matrix.remoteworker.id	Unknown	Asra.gr
matrix.aparellador.gal	1.92.3	matrix.aparellador.gal	Unknown	Asra.gr
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.92.3	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
adb.sh	1.92.2	adb.sh	Germany	The federation
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hackerspace-ntnu.no	1.92.2	matrix.hackerspace-ntnu.no	Unknown	Asra.gr
kex.biz	1.92.1	kex.biz	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
yoitsu.moe	1.92.1	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.92.1	mtx.sbcloud.cc	Unknown	Asra.gr
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.lds.online	1.92.1	matrix.lds.online	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space		The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.92.1	matrix.infra.reflect-media.de	Unknown	Asra.gr
wiiz.ir	1.92.0rc1	wiiz.ir	Unknown	Asra.gr
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
nakama.tv	1.91.2	matrix.nakama.tv	Unknown	Asra.gr
alarum.de	1.91.2	alarum.de	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
eneassocial.duckdns.org	1.91.2	eneassocial.duckdns.org	Unknown	Asra.gr
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.91.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
rqd2.net	1.91.0	matrix.rqd2.net	Unknown	Asra.gr
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
leishi.io	1.91.0	matrix.leishi.io	Unknown	Asra.gr
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
valsania.it	1.91.0	matrix.valsania.it	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
messagecloud.it	1.91.0	matrix.messagecloud.it	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
centonze.noho.st	1.91.0	centonze.noho.st	Unknown	Asra.gr
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
beta-chat.alphien.com	1.91.0	beta-chat.alphien.com	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.91.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.91.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
dev-ec2-synapse-one.ujumbelabs.com	1.91.0	dev-ec2-synapse-one.ujumbelabs.com	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
qdice.wtf	1.90.0	qdice.wtf	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
slonking.online	1.90.0	matrix.slonking.online	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
tfcconnection.org	1.90.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.eddykk.com	1.90.0	matrix.eddykk.com	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.vincze.work	1.90.0	matrix.vincze.work	Unknown	Asra.gr
matrix.fossdle.org	1.90.0	matrix.fossdle.org	Unknown	Asra.gr
secure.tarheel.media	1.90.0	secure.tarheel.media	Unknown	Asra.gr
medusa.teodesian.net	1.90.0	chat.troglodyne.net	Unknown	Asra.gr
messaging.airtouch.me	1.90.0	messaging.airtouch.me	Unknown	Asra.gr
synapse.yourbackend.de	1.90.0	synapse.yourbackend.de	Unknown	Asra.gr
matrix.slashtechno.com	1.90.0	matrix.slashtechno.com	Unknown	Asra.gr
invisiblethingslab.com	1.90.0	m.itl.space	Unknown	Asra.gr
matrix.terminallabs.com	1.90.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.vishalagrawal.org	1.90.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.90.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.90.0	matrix.tfcconnection.org	United States of America	The federation
matrix.server.fifthdread.com	1.90.0	matrix.server.fifthdread.com	Unknown	Asra.gr
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
42.chat	1.89.0	matrix.42.chat	Unknown	Asra.gr
qoto.org	1.89.0	matrix.qoto.org	Unknown	Asra.gr
booq.org	1.89.0	matrix.booq.org	Unknown	Asra.gr
vidar.chat	1.89.0	matrix.vidar.chat	Unknown	Asra.gr
masenok.net	1.89.0	masenok.net	Unknown	Asra.gr
im.moec.top	1.89.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
funami.tech	1.89.0	funami.tech	South Korea	The federation
authelia.com	1.89.0	matrix.authelia.com	Unknown	Asra.gr
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
matrix.dege.au	1.89.0	matrix.dege.au	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
chudtown.africa	1.89.0	chudtown.africa	Unknown	Asra.gr
matrix.fruits.pw	1.89.0	matrix.fruits.pw	Unknown	Asra.gr
matrix.psytux.com	1.89.0	matrix.psytux.com	Unknown	Asra.gr
matrix.etersoft.ru	1.89.0	matrix.etersoft.ru	Unknown	Asra.gr
dangerousdemos.net	1.89.0	matrix.dangerousdemos.net	Unknown	Asra.gr
chat.beatty.family	1.89.0	chat.beatty.family	Unknown	Asra.gr
straub-cosmetics.de	1.89.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
enter.ilonagabor.de	1.89.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.yetebaberut.com	1.89.0	matrix.yetebaberut.com	Unknown	Asra.gr
matrix.houseman.family	1.89.0	matrix.houseman.family	Unknown	Asra.gr
chat.mementomori.social	1.89.0	chat.mementomori.social	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.89.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.science.pablito.tech	1.89.0	matrix.science.pablito.tech	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
cronox.nl	1.88.0	cronox.nl	Unknown	Asra.gr
cepterhost.de	1.88.0	matrix.cepterhost.de	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
27megahertz.com	1.88.0	27megahertz.com	Unknown	Asra.gr
matrix.murena.io	1.88.0	matrix.murena.io	Unknown	Asra.gr
matrix.dtris.moe	1.88.0	matrix.dtris.moe	Unknown	Asra.gr
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
bwinf.de	1.87.0	synapse.bwinf.de	Unknown	Asra.gr
wesrc.com	1.87.0	matrix.wesrc.com	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
wunone.org	1.87.0	matrix.wunone.org	Unknown	Asra.gr
parlote.fr	1.87.0	parlote.fr	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
beatsnet.com	1.87.0	beatsnet.com	Unknown	Asra.gr
matrix.c3s.cc	1.87.0	matrix.c3s.cc	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
archaeo.social	1.87.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
matrix.ovea.com	1.87.0	matrix.ovea.com	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.budem.de	1.87.0	matrix.budem.de	Unknown	Asra.gr
irc4ever.online	1.87.0	irc4ever.online	Unknown	Asra.gr
hhsolutions.net	1.87.0	hhsolutions.net	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
mtrx.beatsnet.com	1.87.0	mtrx.beatsnet.com	Unknown	Asra.gr
matrix.talos.chat	1.87.0	matrix.talos.chat	Czechia	The federation
holtermann.online	1.87.0	synapse.c-holtermann.net	Unknown	Asra.gr
matrix.afternow.io	1.87.0	matrix.afternow.io	Unknown	Asra.gr
pronostix.lu-cix.lu	1.87.0	pronostix.lu-cix.lu	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
x0p.it	1.86.0	matrix.x0p.it	Unknown	Asra.gr
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
missionctrl.dev	1.86.0	matrix.missionctrl.dev	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
jostgren.org	1.85.2	mm-mx-connector.jostgren.org	Unknown	Asra.gr
bayofrum.net	1.85.2	chrysaor.bayofrum.net	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
m.obshinaru.ru	1.85.2	m.obshinaru.ru	Unknown	Asra.gr
