name	version	url	country	source
matrix.twobucks.online	1.91.0	matrix.twobucks.online	Unknown	Asra.gr
matrix.thisisjoes.site	1.91.0	matrix.thisisjoes.site	United States of America	The federation
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
matrix.kevinronceray.com	1.91.0	matrix.kevinronceray.com	France	The federation
oma.su	1.90.0	oma.su	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
lzlf.ch	1.90.0	matrix.lzlf.ch	Unknown	Asra.gr
haku.su	1.90.0	haku.su	Unknown	Asra.gr
deep.fo	1.90.0	deep.fo	Unknown	Asra.gr
axon.id	1.90.0	synapse.axon.id	Unknown	Asra.gr
geis.dev	1.90.0	matrix.geis.dev	Unknown	Asra.gr
anter.io	1.90.0	matrix.anter.io	Unknown	Asra.gr
reydon.fr	1.90.0	matrix.reydon.fr	Unknown	Asra.gr
qdice.wtf	1.90.0	qdice.wtf	Unknown	Asra.gr
mirlo.org	1.90.0	matrix.mirlo.org	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
breuxi.de	1.90.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.90.0	fbeise.selfhost.eu	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
bolha.chat	1.90.0	bolha.chat	Brazil (Canada)	Join Matrix
schizo.cafe	1.90.0	schizo.cafe	Unknown	Asra.gr
estarik.com	1.90.0	estarik.com	Unknown	Asra.gr
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
matt-edv.com	1.90.0	matrix.matt-edv.com	Unknown	Asra.gr
matrixbox.de	1.90.0	matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.90.0	matrix.jq.mk	Unknown	Asra.gr
brignier.com	1.90.0	matrix.brignier.com	Unknown	Asra.gr
zuccarello.eu	1.90.0	matrix.zuccarello.eu	Unknown	Asra.gr
raspi-home.de	1.90.0	matrix.raspi-home.de	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
plapper.space	1.90.0	matrix.plapper.space	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
gnulinux.club	1.90.0	matrix.gnulinux.club	US	Join Matrix
earthclub.one	1.90.0	matrix.earthclub.one	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
private.coffee	1.90.0	matrix.private.coffee	Unknown	Asra.gr
nullndvoid.xyz	1.90.0rc1	nullndvoid.xyz	Unknown	Asra.gr
matrix.hgs.moe	1.90.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
germanzero.org	1.90.0	matrix.germanzero.org	Unknown	Asra.gr
chat.breuxi.de	1.90.0	chat.breuxi.de	Germany	The federation
virto.community	1.90.0	matrix.virto.community	? (Germany)	Join Matrix
slonking.online	1.90.0	matrix.slonking.online	Unknown	Asra.gr
openproject.org	1.90.0	matrix.openproject.org	Unknown	Asra.gr
matrix.wrede.ca	1.90.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.b3n.tech	1.90.0	matrix.b3n.tech	Unknown	Asra.gr
toucaenroller.fr	1.90.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.90.0	talk.umycode.com	Unknown	Asra.gr
netauthority.org	1.90.0	netauthority.org	United States of America	The federation
matrix.yasei.moe	1.90.0	matrix.yasei.moe	Unknown	Asra.gr
matrix.pogmom.me	1.90.0	matrix.pogmom.me	Unknown	Asra.gr
matrix.opi.pp.ua	1.90.0	matrix.opi.pp.ua	Unknown	Asra.gr
jannis-goeing.de	1.90.0	jannis-goeing.de	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
tfcconnection.org	1.90.0	matrix.tfcconnection.org	Unknown	Asra.gr
saucisseroyale.cc	1.90.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.legarth.dk	1.90.0	matrix.legarth.dk	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.eddykk.com	1.90.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.codenic.de	1.90.0	matrix.codenic.de	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.vincze.work	1.90.0	matrix.vincze.work	Unknown	Asra.gr
matrix.obamium.net	1.90.0	matrix.obamium.net	Unknown	Asra.gr
matrix.nodsoft.net	1.90.0	matrix.nodsoft.net	Unknown	Asra.gr
matrix.fossdle.org	1.90.0	matrix.fossdle.org	Unknown	Asra.gr
matrix.boritsch.de	1.90.0	matrix.boritsch.de	Germany	The federation
impartialtruth.com	1.90.0	matrix.impartialtruth.com	Unknown	Asra.gr
secure.tarheel.media	1.90.0	secure.tarheel.media	Unknown	Asra.gr
medusa.teodesian.net	1.90.0	chat.troglodyne.net	Unknown	Asra.gr
matrix.smash-net.org	1.90.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.lemarchand.io	1.90.0	matrix.lemarchand.io	France	The federation
matrix.leftychan.net	1.90.0	matrix.leftychan.net	Unknown	Asra.gr
trixie.undrground.org	1.90.0	trixie.undrground.org	United States of America	The federation
matrix.mjehosting.com	1.90.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.haringstad.com	1.90.0	matrix.haringstad.com	Unknown	Asra.gr
synapse.yourbackend.de	1.90.0	synapse.yourbackend.de	Unknown	Asra.gr
matrix.slashtechno.com	1.90.0	matrix.slashtechno.com	Unknown	Asra.gr
invisiblethingslab.com	1.90.0	m.itl.space	Unknown	Asra.gr
arcanus.ungleich.cloud	1.90.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.terminallabs.com	1.90.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.vishalagrawal.org	1.90.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.90.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.90.0	matrix.tfcconnection.org	United States of America	The federation
matrix.justinhiggins.net	1.90.0	matrix.justinhiggins.net	Unknown	Asra.gr
digitale-gesellschaft.ch	1.90.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
synapse.schrottfresser.de	1.90.0	synapse.schrottfresser.de	Unknown	Asra.gr
matrix.spacetime.technology	1.90.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.cocamserverguild.com	1.90.0	matrix.cocamserverguild.com	Unknown	Asra.gr
matrix.server.fifthdread.com	1.90.0	matrix.server.fifthdread.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.90.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.90.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.90.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.90.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
42.chat	1.89.0	matrix.42.chat	Unknown	Asra.gr
qoto.org	1.89.0	matrix.qoto.org	Unknown	Asra.gr
booq.org	1.89.0	matrix.booq.org	Unknown	Asra.gr
libcom.de	1.89.0	matrix.libcom.de	Germany	Join Matrix
vidar.chat	1.89.0	matrix.vidar.chat	Unknown	Asra.gr
sipior.net	1.89.0	matrix.sipior.net	Unknown	Asra.gr
shelman.io	1.89.0	matrix.shelman.io	Unknown	Asra.gr
humanet.me	1.89.0	matrix.humanet.me	Unknown	Asra.gr
britzu.com	1.89.0	matrix.britzu.com	Unknown	Asra.gr
bimseln.de	1.89.0	matrix.bimseln.de	Unknown	Asra.gr
vertex.chat	1.89.0	vertex.chat	Unknown	Asra.gr
jabawok.net	1.89.0	jabawok.net	Australia	The federation
im.moec.top	1.89.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
grimneko.de	1.89.0	grimneko.de	Unknown	Asra.gr
funami.tech	1.89.0	funami.tech	South Korea	The federation
wachzwang.de	1.89.0	matrix.wachzwang.de	Unknown	Asra.gr
grayarea.org	1.89.0	matrix.grayarea.org	Unknown	Asra.gr
authelia.com	1.89.0	matrix.authelia.com	Unknown	Asra.gr
industreal.pl	1.89.0	comm.industreal.pl	Unknown	Asra.gr
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
datasign.team	1.89.0	datasign.team	Unknown	Asra.gr
matrix.epx.pub	1.89.0	matrix.epx.pub	Unknown	Asra.gr
m.blomberg.dev	1.89.0	m.blomberg.dev	Unknown	Asra.gr
ditatompel.com	1.89.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
matrix.netho.tk	1.89.0	matrix.netho.tk	Unknown	Asra.gr
matrix.ld50.xyz	1.89.0	matrix.ld50.xyz	Unknown	Asra.gr
chudtown.africa	1.89.0	chudtown.africa	Unknown	Asra.gr
chat.bartho.org	1.89.0	chat.bartho.org	Unknown	Asra.gr
mtrx.rrryfoo.xyz	1.89.0	mtrx.rrryfoo.xyz	Unknown	Asra.gr
matthewzeman.net	1.89.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.lotek.org	1.89.0	matrix.lotek.org	Unknown	Asra.gr
matrix.fruits.pw	1.89.0	matrix.fruits.pw	Unknown	Asra.gr
matrix.pwntube.de	1.89.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.89.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.juggler.jp	1.89.0	matrix.juggler.jp	Unknown	Asra.gr
2gather.community	1.89.0	matrix.2gather.community	Unknown	Asra.gr
dangerousdemos.net	1.89.0	matrix.dangerousdemos.net	Unknown	Asra.gr
chat.beatty.family	1.89.0	chat.beatty.family	Unknown	Asra.gr
straub-cosmetics.de	1.89.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
matrix.blackynet.de	1.89.0	matrix.blackynet.de	Unknown	Asra.gr
enter.ilonagabor.de	1.89.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.yetebaberut.com	1.89.0	matrix.yetebaberut.com	Unknown	Asra.gr
matrix.colonelkrud.com	1.89.0rc1	matrix.colonelkrud.com	United States of America	The federation
chat.mementomori.social	1.89.0	chat.mementomori.social	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.domainepublic.net	1.89.0	matrix.domainepublic.net	Belgium	The federation
matrix.ssservicios.com.ar	1.89.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.89.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.89.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
zspn.me	1.88.0	matrix.zspn.me	Unknown	Asra.gr
yuri.im	1.88.0	yuri.im	Germany	The federation
comu.de	1.88.0	matrix.comu.de	Unknown	Asra.gr
knao.net	1.88.0	matrix.knao.net	Unknown	Asra.gr
runby.dev	1.88.0	matrix.runby.dev	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
espace.si	1.88.0	espace.si	Unknown	Asra.gr
bwitch.me	1.88.0	bwitch.me	Unknown	Asra.gr
yoitsu.moe	1.88.0	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.88.0	mtx.sbcloud.cc	Unknown	Asra.gr
rice.id.au	1.88.0	matrix.rice.id.au	Unknown	Asra.gr
hirtzfr.eu	1.88.0	matrix.hirtzfr.eu	Unknown	Asra.gr
fabric.pub	1.88.0	matrix.fabric.pub	Unknown	Asra.gr
turkum.live	1.88.0	turkum.live	Unknown	Asra.gr
exarius.org	1.88.0	exarius.org	France	Join Matrix
wetfish.chat	1.88.0	matrix.wetfish.chat	Unknown	Asra.gr
neuzeit.zone	1.88.0	neuzeit.zone	Unknown	Asra.gr
de-ath.co.uk	1.88.0	matrix.de-ath.co.uk	Unknown	Asra.gr
