name	version	url	country	source
heiss.be	1.86.0	matrix.heiss.be	Unknown	Asra.gr
bwinf.de	1.86.0	synapse.bwinf.de	Unknown	Asra.gr
qdice.wtf	1.86.0	qdice.wtf	Unknown	Asra.gr
breuxi.de	1.86.0	chat.breuxi.de	Unknown	Asra.gr
bau-ha.us	1.86.0	bau-ha.us		The federation
poweron.dk	1.86.0	matrix.poweron.dk	Unknown	Asra.gr
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
obermui.de	1.86.0	obermui.de	Unknown	Asra.gr
kurki93.fi	1.86.0	kurki93.fi	Unknown	Asra.gr
c0ffee.xyz	1.86.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
im.moec.top	1.86.0	matrix.moec.top	Unknown	Asra.gr
chadmax.soy	1.86.0	chadmax.soy	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
taskname.com	1.86.0	matrix.taskname.com	Unknown	Asra.gr
rankenste.in	1.86.0	matrix.rankenste.in	Unknown	Asra.gr
procolix.com	1.86.0	matrix.procolix.com	Unknown	Asra.gr
mx.anismk.de	1.86.0	mx.anismk.de	Unknown	Asra.gr
matrix.jq.mk	1.86.0	matrix.jq.mk	Unknown	Asra.gr
dingemans.tk	1.86.0rc2	matrix.dingemans.tk	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
authelia.com	1.86.0	matrix.authelia.com	Unknown	Asra.gr
advagram.com	1.86.0	matrix.advagram.com	Unknown	Asra.gr
metameme.cafe	1.86.0	matrix.metameme.cafe	Unknown	Asra.gr
hillion.co.uk	1.86.0	matrix.hillion.co.uk	Unknown	Asra.gr
datasign.team	1.86.0	datasign.team	Unknown	Asra.gr
wherelinux.xyz	1.86.0	matrix.wherelinux.xyz	Unknown	Asra.gr
sessionclan.de	1.86.0	matrix.sessionclan.de	Unknown	Asra.gr
matrix.hgs.moe	1.86.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.86.0	matrix.drsk.ru	Russia	The federation
matrix.c3re.de	1.86.0	matrix.c3re.de	Unknown	Asra.gr
mailstation.de	1.86.0	mailstation.de	Germany	The federation
glasgow.social	1.86.0	matrix.glasgow.social	UK	Join Matrix
chat.breuxi.de	1.86.0	chat.breuxi.de	Germany	The federation
archaeo.social	1.86.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
myportal.social	1.86.0	matrix.myportal.social	Unknown	Asra.gr
matrix.netho.tk	1.86.0	matrix.netho.tk	Unknown	Asra.gr
matrix.budem.de	1.86.0	matrix.budem.de	Unknown	Asra.gr
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
talk.umycode.com	1.86.0	talk.umycode.com	Unknown	Asra.gr
netauthority.org	1.86.0	netauthority.org	United States of America	The federation
matrix.ploek.net	1.86.0	matrix.ploek.net	Unknown	Asra.gr
livingutopia.org	1.86.0	chat.livingutopia.org	Unknown	Asra.gr
jannis-goeing.de	1.86.0	jannis-goeing.de	Unknown	Asra.gr
im.leptonics.com	1.86.0	im.leptonics.com	Unknown	Asra.gr
humanparadox.org	1.86.0	humanparadox.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.86.0	chat.bumsn.jetzt	Unknown	Asra.gr
tfcconnection.org	1.86.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.texo-it.de	1.86.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.ring-0.net	1.86.0	matrix.ring-0.net	Unknown	Asra.gr
matrix.pwntube.de	1.86.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.86.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.juggler.jp	1.86.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.codenic.de	1.86.0	matrix.codenic.de	Unknown	Asra.gr
netrunner-vault.de	1.86.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.ls-infra.me	1.86.0	matrix.ls-infra.me	Unknown	Asra.gr
socialnetwork24.com	1.86.0	socialnetwork24.com	Germany	Join Matrix
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.taskname.com	1.86.0	matrix.taskname.com	United States of America	The federation
matrix.sandbox64.at	1.86.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.interhop.org	1.86.0	matrix.interhop.org	Unknown	Asra.gr
matrix.calvinrw.com	1.86.0	matrix.calvinrw.com	United States of America	The federation
server.matrix4ulm.de	1.86.0	server.matrix4ulm.de	Germany	The federation
matrix.verychard.com	1.86.0	matrix.verychard.com	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.leftychan.net	1.86.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.86.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.estrogen.plus	1.86.0	matrix.estrogen.plus	Unknown	Asra.gr
martinrouterking.com	1.86.0	martinrouterking.com	Unknown	Asra.gr
ecotopiabiketour.net	1.86.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
communist.accountant	1.86.0	matrix.communist.accountant	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.86.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.elgatopanzon.io	1.86.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.wegnershausen.de	1.86.0	matrix.wegnershausen.de	Unknown	Asra.gr
matrix.vishalagrawal.org	1.86.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.86.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.86.0	matrix.tfcconnection.org	United States of America	The federation
matrix.mycloudservice.eu	1.86.0	matrix.mycloudservice.eu	Germany	The federation
matrix.drmandrewtoad.com	1.86.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
