name	version	url	country	source
matrix.dropnet.ch	1.111.0	matrix.dropnet.ch	Unknown	Asra.gr
matrix.cycasc.net	1.111.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.ciechom.eu	1.111.0	matrix.ciechom.eu	Unknown	Asra.gr
matrix.apeiria.icu	1.111.0	matrix.apeiria.icu	Unknown	Asra.gr
chat.beatty.family	1.111.0	chat.beatty.family	Unknown	Asra.gr
matrix.solarpunk.au	1.111.0	matrix.solarpunk.au	Unknown	Asra.gr
matrix.birdcat.cafe	1.111.0	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.111.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.krashboyz.org	1.111.0	synapse.krashboyz.org	Unknown	Asra.gr
riot.nerdnightlax.com	1.111.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.onepigayear.de	1.111.0	matrix.onepigayear.de	Unknown	Asra.gr
matrix.libre.brussels	1.111.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.westendgate.org	1.111.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.111.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.theyoutubes.com	1.111.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.111.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.aparellador.gal	1.111.0	matrix.aparellador.gal	Unknown	Asra.gr
chatsv.nebisoftware.com	1.111.0	chatsv.nebisoftware.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.111.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.kevinronceray.com	1.111.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.111.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
synapse.grincheux.jevalide.ca	1.111.0	synapse.grincheux.jevalide.ca	Unknown	Asra.gr
