name	version	url	country	source
chagai.website	1.105.0	mx.chagai.website	Switzerland	Join Matrix
m.schraepler.de	1.105.0	m.schraepler.de	Unknown	Asra.gr
talk.umycode.com	1.105.0	talk.umycode.com	Unknown	Asra.gr
netauthority.org	1.105.0	netauthority.org	United States of America	The federation
matrix.pupper.dev	1.105.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.ikspace.de	1.105.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.gallows.dev	1.105.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.blbecek.net	1.105.0	matrix.blbecek.net	Unknown	Asra.gr
chat.cutepixel.org	1.105.0	chat.cutepixel.org	Unknown	Asra.gr
matrix.sandbox64.at	1.105.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.105.0	matrix.opulus.space	Unknown	Asra.gr
matrix.blackynet.de	1.105.0	matrix.blackynet.de	Unknown	Asra.gr
chat.thearchons.xyz	1.105.0	chat.thearchons.xyz	Unknown	Asra.gr
matrix.tweezetyne.com	1.105.0	matrix.tweezetyne.com	Unknown	Asra.gr
matrix.kylehengst.com	1.105.0	matrix.kylehengst.com	Unknown	Asra.gr
matrix.gloriosa.space	1.105.0	matrix.gloriosa.space	Unknown	Asra.gr
matrix.python-gsoc.org	1.105.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.hiddenasian.dev	1.105.0	matrix.hiddenasian.dev	Germany	The federation
matrix.baensch.noho.st	1.105.0	matrix.baensch.noho.st	Unknown	Asra.gr
matrix.snakeeater96.com	1.105.0	matrix.snakeeater96.com	Unknown	Asra.gr
matrix.dumpsterfire.icu	1.105.0	matrix.dumpsterfire.icu	Unknown	Asra.gr
matrix.mycloudservice.eu	1.105.0	matrix.mycloudservice.eu	Germany	The federation
chat.alexanderesmith.com	1.105.0	chat.alexanderesmith.com	Unknown	Asra.gr
skaiqwenapi.skaispace.com	1.105.0	skaiqwenapi.skaispace.com	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.105.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
