name	version	url	country	source
synapse.federationspace.net	1.85.2	synapse.federationspace.net	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.85.2	matrix.bloodmoon-network.de	Unknown	Asra.gr
erb.pw	1.85.1	matrix.erb.pw	Unknown	Asra.gr
lmaa.pm	1.85.1	lmaa.pm	Unknown	Asra.gr
triro.net	1.85.1	dex.triro.net	Unknown	Asra.gr
cronox.nl	1.85.1	cronox.nl	Unknown	Asra.gr
rice.id.au	1.85.1	matrix.rice.id.au	Unknown	Asra.gr
kevread.fr	1.85.1	mesaj.kevread.fr	Unknown	Asra.gr
xoddark.com	1.85.1	synapse.xoddark.com	Unknown	Asra.gr
maroulid.is	1.85.1	maroulid.is	France	The federation
hammons.llc	1.85.1	hammons.llc	Unknown	Asra.gr
estarik.com	1.85.1	estarik.com	Unknown	Asra.gr
birdchat.ml	1.85.1	birdchat.ml	Unknown	Asra.gr
w.xmi.ynh.fr	1.85.1	w.xmi.ynh.fr	Unknown	Asra.gr
redchops.com	1.85.1	matrix.redchops.com	Unknown	Asra.gr
mon-nuage.xyz	1.85.1	matrix.mon-nuage.net	Unknown	Asra.gr
matrix.erb.pw	1.85.1	matrix.erb.pw	Unknown	Asra.gr
matrix.trom.tf	1.85.1	matrix.trom.tf	Unknown	Asra.gr
o-u-t-e-r.space	1.85.1	o-u-t-e-r.space	Unknown	Asra.gr
matrix.mfek.org	1.85.1	matrix.mfek.org	Unknown	Asra.gr
uc-netcorsoft.de	1.85.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
novababilonia.me	1.85.1	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.85.1	no.dustinthe.net	France	The federation
matrix.ok2laj.cz	1.85.1	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.newan.net	1.85.1	matrix.newan.net	Unknown	Asra.gr
matrix.besofa.de	1.85.1	matrix.besofa.de	Unknown	Asra.gr
chat.olomorn.xyz	1.85.1	chat.olomorn.xyz	Unknown	Asra.gr
matrix.rice.id.au	1.85.1	matrix.rice.id.au		The federation
matrix.festnoz.de	1.85.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.antopie.org	1.85.1	matrix.antopie.org	France	The federation
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
james-clarke.ynh.fr	1.85.1	james-clarke.ynh.fr	Unknown	Asra.gr
darknight-coffee.eu	1.85.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.libre.brussels	1.85.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.bodensee.space	1.85.1	matrix.bodensee.space	Germany	The federation
matrix.westendgate.org	1.85.1	matrix.westendgate.org	Unknown	Asra.gr
matrix.baensch.noho.st	1.85.1	matrix.baensch.noho.st	Unknown	Asra.gr
netz.darknight-coffee.eu	1.85.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.85.1	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.85.1	matrix.kevinronceray.com	France	The federation
matrix.aktion-nordost.de	1.85.1	matrix.aktion-nordost.de	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.85.1	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
bdsm2.pl	1.85.0	bdsm2.pl	Unknown	Asra.gr
eysteve.de	1.85.0	matrix.eysteve.de	Unknown	Asra.gr
poenisch.info	1.85.0	poenisch.info	Unknown	Asra.gr
cookiechat.de	1.85.0	cookiechat.de	Unknown	Asra.gr
matrix.spaceint.fr	1.85.0	matrix.spaceint.fr	Unknown	Asra.gr
matrix.optoutpod.com	1.85.0	matrix.optoutpod.com	Unknown	Asra.gr
synapse.yourbackend.de	1.85.0	synapse.yourbackend.de	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
xmr.se	1.84.1	xmr.se	Germany?	Join Matrix
fai.st	1.84.1	matrix.fai.st	Unknown	Asra.gr
tharg.ru	1.84.1	tharg.ru	Unknown	Asra.gr
mnau.xyz	1.84.1	matrix.mnau.xyz	Unknown	Asra.gr
booq.org	1.84.1	matrix.booq.org	Unknown	Asra.gr
vscape.tk	1.84.1	vscape.tk	Unknown	Asra.gr
rpgsn.net	1.84.1	rpgsn.net	Unknown	Asra.gr
mamnon.ir	1.84.1	matrix.mamnon.ir	Unknown	Asra.gr
leishi.io	1.84.1	matrix.leishi.io	Unknown	Asra.gr
karasu.es	1.84.1	matrix.karasu.es	Unknown	Asra.gr
furs.chat	1.84.1	matrix.furs.chat	Unknown	Asra.gr
bvkine.de	1.84.1	bvkine.de	Unknown	Asra.gr
thenigh.com	1.84.1	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.84.1	matrix.swatinem.de	Unknown	Asra.gr
linuxsec.eu	1.84.1	matrix.linuxsec.eu	Unknown	Asra.gr
itbible.net	1.84.1	matrix.itbible.net	Unknown	Asra.gr
infursec.fr	1.84.1	infursec.fr	Unknown	Asra.gr
grimneko.de	1.84.1	grimneko.de	Unknown	Asra.gr
conradit.de	1.84.1	matrix.conradit.de	Unknown	Asra.gr
atr0phy.net	1.84.1	matrix.atr0phy.net	Unknown	Asra.gr
overmind.lol	1.84.1	matrix.overmind.lol	Unknown	Asra.gr
neo.keanu.im	1.84.1	neo.keanu.im	Unknown	Asra.gr
linux020.net	1.84.1	matrix.linux020.net	Unknown	Asra.gr
augsburg.one	1.84.1	augsburg.one	Unknown	Asra.gr
raspi-home.de	1.84.1	matrix.raspi-home.de	Unknown	Asra.gr
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
matrix.nox.in	1.84.1	matrix.nox.in	Unknown	Asra.gr
matrix.l8x.cc	1.84.1	matrix.l8x.cc	Unknown	Asra.gr
linkednode.fr	1.84.1	linkednode.fr	Unknown	Asra.gr
edelmann.bond	1.84.1	edelmann.bond	Unknown	Asra.gr
nullndvoid.xyz	1.84.1	nullndvoid.xyz	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
matrix.wav.blue	1.84.1	matrix.wav.blue	Unknown	Asra.gr
matrix.dnice.cc	1.84.1	matrix.dnice.cc	Unknown	Asra.gr
freiburg.social	1.84.1	matrix.freiburg.social	Germany	Join Matrix
tradcatholic.org	1.84.1	matrix.tradcatholic.org	Unknown	Asra.gr
paulmartin.cloud	1.84.1	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.skl.works	1.84.1	matrix.skl.works	Unknown	Asra.gr
matrix.ignifi.me	1.84.1	matrix.ignifi.me	Unknown	Asra.gr
centonze.noho.st	1.84.1	centonze.noho.st	Unknown	Asra.gr
matrix.toschke.de	1.84.1	matrix.toschke.de	France	The federation
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.szimnau.de	1.84.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.gjz010.com	1.84.1	matrix.gjz010.com	Unknown	Asra.gr
matrix.cocchi.app	1.84.1	matrix.cocchi.app	Unknown	Asra.gr
54gradsoftware.de	1.84.1	matrix.54gradsoftware.dev	Unknown	Asra.gr
matrix.boritsch.de	1.84.1	matrix.boritsch.de	Germany	The federation
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
matrix.triangular.pt	1.84.1	matrix.triangular.pt	United States of America	The federation
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.84.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.84.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.84.1	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.84.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.84.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.84.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.jester-designs.com	1.84.1	matrix.jester-designs.com	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.84.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.84.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.84.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.dcsmatrix.duckdns.org	1.84.1	matrix.dcsmatrix.duckdns.org	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.84.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.84.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
runby.dev	1.84.0	matrix.runby.dev	Unknown	Asra.gr
sipior.net	1.84.0	matrix.sipior.net	Unknown	Asra.gr
curious.bio	1.84.0	matrix.curious.bio	Unknown	Asra.gr
thewords.faith	1.84.0	thewords.faith	Unknown	Asra.gr
nixbitcoin.org	1.84.0	synapse.nixbitcoin.org	Unknown	Asra.gr
beardedtek.com	1.84.0	synapse.beardedtek.com	Unknown	Asra.gr
matrix.cycasc.net	1.84.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.pyrignis.fr	1.84.0	matrix.pyrignis.fr	France	The federation
synapse.dst.fjit.no	1.84.0	synapse.dst.fjit.no	Norway	The federation
matrix.evil-corp.at	1.84.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.haringstad.com	1.84.0	matrix.haringstad.com	Unknown	Asra.gr
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
roundtable.gearlandia.haus	1.84.0	roundtable.gearlandia.haus	Unknown	Asra.gr
vox.ms	1.83.0	vox.ms	Unknown	Asra.gr
mtrx.cz	1.83.0	mtrx.cz	Germany	The federation
geis.dev	1.83.0	matrix.geis.dev	Unknown	Asra.gr
drsh.xyz	1.83.0	matrix.drsh.xyz	Unknown	Asra.gr
zhub.link	1.83.0	matrix.zhub.link	Unknown	Asra.gr
wgserv.eu	1.83.0	wgserv.eu	Unknown	Asra.gr
the-b.org	1.83.0	matrix.the-b.org	Unknown	Asra.gr
neet.rehab	1.83.0	synapse.neet.rehab	Unknown	Asra.gr
secroot.xyz	1.83.0	secroot.xyz	Unknown	Asra.gr
pstechs.net	1.83.0	pstechs.net	Unknown	Asra.gr
nang.zom.im	1.83.0	nang.zom.im	Unknown	Asra.gr
jabawok.net	1.83.0	jabawok.net	Australia	The federation
hour19.club	1.83.0	matrix.hour19.club	Unknown	Asra.gr
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
neuzeit.zone	1.83.0	neuzeit.zone	Unknown	Asra.gr
msg.dl4mt.ml	1.83.0	msg.dl4mt.ml	Unknown	Asra.gr
perthchat.org	1.83.0	matrix.perthchat.org	Australia	Join Matrix
matrix.cs30.de	1.83.0	matrix.cs30.de	Unknown	Asra.gr
germanzero.org	1.83.0	matrix.germanzero.org	Unknown	Asra.gr
chat.netfog.de	1.83.0	chat.netfog.de	Unknown	Asra.gr
openproject.org	1.83.0	matrix.openproject.org	Unknown	Asra.gr
bestozvapes.com	1.83.0	matrix.bestozvapes.com	Unknown	Asra.gr
matthewzeman.net	1.83.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.lnjng.com	1.83.0	matrix.lnjng.com	Unknown	Asra.gr
matrix.dtris.moe	1.83.0	matrix.dtris.moe	Unknown	Asra.gr
decentsocial.net	1.83.0	matrix.decentsocial.net	Unknown	Asra.gr
matrix.urgelle.fr	1.83.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.trambul.in	1.83.0	matrix.trambul.in	Unknown	Asra.gr
matrix.kirgus.net	1.83.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.togatsu.net	1.83.0	matrix.togatsu.net	Unknown	Asra.gr
simonechat.mooo.com	1.83.0	simonechat.mooo.com	Unknown	Asra.gr
matrix.hermherm.org	1.83.0	matrix.hermherm.org	Unknown	Asra.gr
matrix.blackynet.de	1.83.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.chatterbox.ml	1.83.0	matrix.chatterbox.ml	Unknown	Asra.gr
matrix.detpikachu.dev	1.83.0	matrix.detpikachu.dev	Unknown	Asra.gr
greenpeace.0co2.cloud	1.83.0	greenpeace.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.petegregory.net	1.83.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.michaelclass.de	1.83.0	matrix.michaelclass.de	Unknown	Asra.gr
arcanus.ungleich.cloud	1.83.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.justinhiggins.net	1.83.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.adamantium.online	1.83.0	matrix.adamantium.online	Unknown	Asra.gr
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
sudo.is	1.82.0	matrix.sudo.is	Unknown	Asra.gr
priv.gg	1.82.0	matrix.priv.gg	Unknown	Asra.gr
somu.app	1.82.0	somu.app	Unknown	Asra.gr
hadm.net	1.82.0	matrix.hadm.net	Unknown	Asra.gr
fitz.ink	1.82.0	matrix.fitz.ink	Unknown	Asra.gr
sonoj.org	1.82.0	sonoj.org	Unknown	Asra.gr
flc.world	1.82.0	matrix.flc.world	Unknown	Asra.gr
shelman.io	1.82.0	matrix.shelman.io	Unknown	Asra.gr
preller.me	1.82.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
obermui.de	1.82.0	obermui.de	Unknown	Asra.gr
farafin.de	1.82.0	matrix.farafin.de	Unknown	Asra.gr
mtx.0x09.de	1.82.0	mtx.0x09.de	Unknown	Asra.gr
hofmann.onl	1.82.0	matrix.hofmann.onl	Unknown	Asra.gr
fstracke.eu	1.82.0	fstracke.eu	Unknown	Asra.gr
codesink.io	1.82.0	synapse.codesink.io	Unknown	Asra.gr
berryez.xyz	1.82.0	matrix.berryez.xyz	Unknown	Asra.gr
chat.rogs.me	1.82.0	chat.rogs.me	Unknown	Asra.gr
scyldings.com	1.82.0	matrix.scyldings.com	Unknown	Asra.gr
mrkarukera.cc	1.82.0	matrix.mrkarukera.cc	Unknown	Asra.gr
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
matrix.priv.gg	1.82.0	matrix.priv.gg	Unknown	Asra.gr
ha-services.de	1.82.0	matrix-zx.ha-services.de	Unknown	Asra.gr
folderindex.de	1.82.0	folderindex.de	Unknown	Asra.gr
matrix.palim.ch	1.82.0	matrix.palim.ch	Unknown	Asra.gr
parteinhorn.chat	1.82.0	m.parteinhorn.chat	Unknown	Asra.gr
matrix.lemue.org	1.82.0	matrix.lemue.org	Unknown	Asra.gr
chat.tira.com.ua	1.82.0	chat.tira.com.ua	Unknown	Asra.gr
matrix.leyover.de	1.82.0	matrix.leyover.de	Unknown	Asra.gr
chat.marimoko.biz	1.82.0	chat.marimoko.biz	Unknown	Asra.gr
2gather.community	1.82.0	matrix.2gather.community	Unknown	Asra.gr
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
matrix.calitabby.com	1.82.0	matrix.calitabby.com	Unknown	Asra.gr
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
matrix.slashtechno.com	1.82.0	matrix.slashtechno.com	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.82.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.82.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
wiiz.ir	1.81.0	wiiz.ir	Unknown	Asra.gr
hax.fyi	1.81.0	matrix.hax.fyi	Unknown	Asra.gr
0303.io	1.81.0	matrix.0303.io	Unknown	Asra.gr
52ad.com	1.81.0	52ad.com	Unknown	Asra.gr
m.sif.moe	1.81.0	m.sif.moe	Unknown	Asra.gr
f2a.space	1.81.0	matrix.f2a.space	Unknown	Asra.gr
erlaan.se	1.81.0	matrix.erlaan.se	Unknown	Asra.gr
setera.com	1.81.0	matrix.setera.com	Unknown	Asra.gr
gaube.chat	1.81.0	gaube.chat	Unknown	Asra.gr
chatmud.com	1.81.0	chatmud.com	Unknown	Asra.gr
sidetalk.net	1.81.0	sidetalk.net	Unknown	Asra.gr
englersch.de	1.81.0	englersch.de	Germany	The federation
resist.boston	1.81.0	matrix.resist.boston	Unknown	Asra.gr
matrix.swh.gg	1.81.0	matrix.swh.gg	Unknown	Asra.gr
amauryjoly.fr	1.81.0	matrix.amauryjoly.fr	Unknown	Asra.gr
snps.biglapa.ru	1.81.0	snps.biglapa.ru	Unknown	Asra.gr
matrix.zinck.io	1.81.0	matrix.zinck.io	Unknown	Asra.gr
arschtronaut.de	1.81.0	synapse.arschtronaut.de	Unknown	Asra.gr
cryptonomic.tech	1.81.0	cryptonomic.tech	United States of America	The federation
chat.paltian.net	1.81.0	chat.paltian.net	Unknown	Asra.gr
matrix.pupper.dev	1.81.0	matrix.pupper.dev	Unknown	Asra.gr
straub-cosmetics.de	1.81.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
matrix.virebent.art	1.81.0	matrix.virebent.art	Unknown	Asra.gr
matrix.lambspork.ca	1.81.0	matrix.lambspork.ca	Unknown	Asra.gr
matrix.tinternet.net	1.81.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.makerlab.tech	1.81.0	matrix.makerlab.tech	Unknown	Asra.gr
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.digisomni.com	1.81.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.casusbelli.live	1.81.0	matrix.casusbelli.live	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.81.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.firedragonstudios.com	1.81.0	matrix.firedragonstudios.com	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.81.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
