name	version	url	country	source
synapse.matrix.digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
oma.su	1.93.0	oma.su	Unknown	Asra.gr
mrx.im	1.93.0	matrix.mrx.im	Unknown	Asra.gr
yuri.im	1.93.0	yuri.im	Germany	The federation
xuli.app	1.93.0	matrix.xuli.app	Unknown	Asra.gr
tdjj.org	1.93.0	chat.tdjj.org	Unknown	Asra.gr
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
mnau.xyz	1.93.0	matrix.mnau.xyz	Unknown	Asra.gr
m.edw.ai	1.93.0	m.edw.ai	United States of America	The federation
h3132.de	1.93.0	matrix.h3132.de	Unknown	Asra.gr
x.ztfr.de	1.93.0	x.ztfr.de	Unknown	Asra.gr
wgserv.eu	1.93.0	wgserv.eu	Unknown	Asra.gr
opsflo.io	1.93.0	opsflo.io	Unknown	Asra.gr
necauq.ua	1.93.0	matrix.necauq.ua	Unknown	Asra.gr
mirlo.org	1.93.0	matrix.mirlo.org	Unknown	Asra.gr
libcom.de	1.93.0	matrix.libcom.de	Germany	Join Matrix
kotous.cz	1.93.0	ssl.kotous.cz	Unknown	Asra.gr
breuxi.de	1.93.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
zfnmxt.com	1.93.0	zfnmxt.com	Luxembourg	The federation
preller.me	1.93.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.93.0	pcriot.org	Germany	Join Matrix
holedo.com	1.93.0	holedo.com	Unknown	Asra.gr
eysteve.de	1.93.0	matrix.eysteve.de	Unknown	Asra.gr
bsplfn.xyz	1.93.0	bsplfn.xyz	Unknown	Asra.gr
bimseln.de	1.93.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
swatinem.de	1.93.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.93.0	schizo.cafe	Unknown	Asra.gr
ordo-h.club	1.93.0	matrix.ordo-h.club	Unknown	Asra.gr
mukedues.de	1.93.0	matrix.mukedues.de	Unknown	Asra.gr
inspin.chat	1.93.0	inspin.chat	Unknown	Asra.gr
hribhrib.at	1.93.0	hribhrib.at	Unknown	Asra.gr
grimneko.de	1.93.0	grimneko.de	Unknown	Asra.gr
taskname.com	1.93.0	matrix.taskname.com	Unknown	Asra.gr
hostevery.de	1.93.0	chat.hostevery.de	Unknown	Asra.gr
fgprc.org.cn	1.93.0	matrix.fgprc.org.cn	Unknown	Asra.gr
cacert.rocks	1.93.0	cacert.rocks	Unknown	Asra.gr
andrist.tech	1.93.0	matrix.andrist.tech	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
superhero.com	1.93.0	matrix.superhero.com	Unknown	Asra.gr
odmincheg.com	1.93.0	odmincheg.com	Unknown	Asra.gr
matrix.yee.to	1.93.0	matrix.yee.to	Unknown	Asra.gr
hillion.co.uk	1.93.0	matrix.hillion.co.uk	Unknown	Asra.gr
freedombox.be	1.93.0	freedombox.be	Unknown	Asra.gr
private.coffee	1.93.0	matrix.private.coffee	Unknown	Asra.gr
matrix.lugs.ch	1.93.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.93.0	matrix.isan.ro	Unknown	Asra.gr
matrix.hgs.moe	1.93.0	matrix.hgs.moe	Unknown	Asra.gr
ditatompel.com	1.93.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.breuxi.de	1.93.0	chat.breuxi.de	Germany	The federation
synapse.chn.moe	1.93.0	synapse.chn.moe	Unknown	Asra.gr
matrix.h3132.de	1.93.0	h3132.de	Unknown	Asra.gr
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
rc.acidc0re.info	1.93.0	rc.acidc0re.info	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
matthewzeman.net	1.93.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.yasei.moe	1.93.0	matrix.yasei.moe	Unknown	Asra.gr
jannis-goeing.de	1.93.0	jannis-goeing.de	Unknown	Asra.gr
henger.ddnss.org	1.93.0	matrix.henger.ddnss.org	Unknown	Asra.gr
radical.directory	1.93.0	matrix.radical.directory	Unknown	Asra.gr
matrix.trambul.in	1.93.0	matrix.trambul.in	Unknown	Asra.gr
matrix.pwntube.de	1.93.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.leyover.de	1.93.0	matrix.leyover.de	Unknown	Asra.gr
kingu.duckdns.org	1.93.0	kingu.duckdns.org	Unknown	Asra.gr
gabekamalakis.com	1.93.0	gabekamalakis.com	Unknown	Asra.gr
2gather.community	1.93.0	matrix.2gather.community	Unknown	Asra.gr
matrix.pgrninc.com	1.93.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.flossir.org	1.93.0	matrix.flossir.org	Unknown	Asra.gr
matrix.cooltux.net	1.93.0	matrix.cooltux.net	Unknown	Asra.gr
matrix.taskname.com	1.93.0	matrix.taskname.com		The federation
matrix.sandbox64.at	1.93.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.lukitomo.com	1.93.0	matrix.lukitomo.com	Unknown	Asra.gr
matrix.evil-corp.at	1.93.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
server.matrix4ulm.de	1.93.0	server.matrix4ulm.de	Germany	The federation
renegadeprojects.com	1.93.0	renegadeprojects.com	Unknown	Asra.gr
matrix.underworld.fr	1.93.0	matrix.underworld.fr	France	The federation
matrix.laitinlok.com	1.93.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.kaczynski.life	1.93.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.bodensee.space	1.93.0	matrix.bodensee.space	Germany	The federation
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.elgatopanzon.io	1.93.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.comfycamp.space	1.93.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.93.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.93.0	matrix.mycloudservice.eu	Germany	The federation
matrix.justinhiggins.net	1.93.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.93.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.federationspace.net	1.93.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.firehawk-systems.com	1.93.0	matrix.firehawk-systems.com	Unknown	Asra.gr
riot.bundestrollministerium.de	1.93.0	riot.bundestrollministerium.de	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.93.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.93.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
axon.id	1.92.3	synapse.axon.id	Unknown	Asra.gr
etmx.dev	1.92.3	etmx.dev	Unknown	Asra.gr
lovesa.lt	1.92.3	lovesa.lt	Unknown	Asra.gr
rice.id.au	1.92.3	matrix.rice.id.au	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
mx.anismk.de	1.92.3	mx.anismk.de	Unknown	Asra.gr
jcalonso.com	1.92.3	matrix.jcalonso.com	Unknown	Asra.gr
grayarea.org	1.92.3	matrix.grayarea.org	Unknown	Asra.gr
crossbach.de	1.92.3	matrix.crossbach.de	Germany	Join Matrix
antfenix.xyz	1.92.3	antfenix.xyz	Unknown	Asra.gr
scyldings.com	1.92.3	matrix.scyldings.com	Unknown	Asra.gr
amauryjoly.fr	1.92.3	matrix.amauryjoly.fr	Unknown	Asra.gr
riot.linxx.net	1.92.3	riot.linxx.net	Unknown	Asra.gr
matrix.lotek.org	1.92.3	matrix.lotek.org	Unknown	Asra.gr
matrix.szimnau.de	1.92.3	matrix.szimnau.de	Unknown	Asra.gr
matrix.rice.id.au	1.92.3	matrix.rice.id.au		The federation
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
matrix.nodsoft.net	1.92.3	matrix.nodsoft.net	Unknown	Asra.gr
matrix.boritsch.de	1.92.3	matrix.boritsch.de	Germany	The federation
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
james-clarke.ynh.fr	1.92.3	james-clarke.ynh.fr	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
matrix.thisisjoes.site	1.92.3	matrix.thisisjoes.site	United States of America	The federation
matrix.remoteworker.id	1.92.3	matrix.remoteworker.id	Unknown	Asra.gr
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.92.3	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
adb.sh	1.92.2	adb.sh	Germany	The federation
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
socialnetwork24.com	1.92.2	socialnetwork24.com	Germany	Join Matrix
scanuproductions.com	1.92.2	matrix.scanuproductions.com	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.stillnocake.com	1.92.2	matrix.stillnocake.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hackerspace-ntnu.no	1.92.2	matrix.hackerspace-ntnu.no	Unknown	Asra.gr
kex.biz	1.92.1	kex.biz	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
yoitsu.moe	1.92.1	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.92.1	mtx.sbcloud.cc	Unknown	Asra.gr
libchat.org	1.92.1	libchat.org	Sweden	The federation
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
chat.thorko.de	1.92.1	chat.thorko.de	Germany	The federation
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.urgelle.fr	1.92.1	matrix.urgelle.fr	Unknown	Asra.gr
matrix.lds.online	1.92.1	matrix.lds.online	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space		The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
mauri.pizzakeitto.xyz	1.92.1	mauri.pizzakeitto.xyz	Unknown	Asra.gr
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.92.1	matrix.nrp-nautilus.io	Czechia	The federation
wiiz.ir	1.92.0rc1	wiiz.ir	Unknown	Asra.gr
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
fitz.ink	1.91.2	matrix.fitz.ink	Unknown	Asra.gr
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
nakama.tv	1.91.2	matrix.nakama.tv	Unknown	Asra.gr
alarum.de	1.91.2	alarum.de	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
englersch.de	1.91.2	englersch.de	Germany	The federation
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
polygonal.place	1.91.2	polygonal.place	Unknown	Asra.gr
matrix.toschke.de	1.91.2	matrix.toschke.de	Germany	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
eneassocial.duckdns.org	1.91.2	eneassocial.duckdns.org	Unknown	Asra.gr
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
sroom.de	1.91.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.91.1	synapse.nynex.de	Unknown	Asra.gr
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
kitsunes.club	1.91.1	kitsunes.club	Canada	The federation
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.wolters.io	1.91.1	matrix.wolters.io	Unknown	Asra.gr
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.lviv.dcomm.net.ua	1.91.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.91.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.91.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
iuc.de	1.91.0	iuc.de	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
leishi.io	1.91.0	matrix.leishi.io	Unknown	Asra.gr
kimane.se	1.91.0	kimane.se	Unknown	Asra.gr
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
valsania.it	1.91.0	matrix.valsania.it	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
metameme.cafe	1.91.0	matrix.metameme.cafe	Unknown	Asra.gr
privategate.net	1.91.0	privategate.net	Unknown	Asra.gr
chat.pcvakta.no	1.91.0	chat.pcvakta.no	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
matrix.ladiv.org	1.91.0	matrix.ladiv.org	Switzerland	The federation
centonze.noho.st	1.91.0	centonze.noho.st	Unknown	Asra.gr
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
beta-chat.alphien.com	1.91.0	beta-chat.alphien.com	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.91.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.91.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
haku.su	1.90.0	haku.su	Unknown	Asra.gr
geis.dev	1.90.0	matrix.geis.dev	Unknown	Asra.gr
anter.io	1.90.0	matrix.anter.io	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
matrix.jq.mk	1.90.0	matrix.jq.mk	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
virto.community	1.90.0	matrix.virto.community	? (Germany)	Join Matrix
slonking.online	1.90.0	matrix.slonking.online	Unknown	Asra.gr
matrix.pogmom.me	1.90.0	matrix.pogmom.me	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
tfcconnection.org	1.90.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.eddykk.com	1.90.0	matrix.eddykk.com	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.vincze.work	1.90.0	matrix.vincze.work	Unknown	Asra.gr
matrix.fossdle.org	1.90.0	matrix.fossdle.org	Unknown	Asra.gr
impartialtruth.com	1.90.0	matrix.impartialtruth.com	Unknown	Asra.gr
secure.tarheel.media	1.90.0	secure.tarheel.media	Unknown	Asra.gr
medusa.teodesian.net	1.90.0	chat.troglodyne.net	Unknown	Asra.gr
matrix.mjehosting.com	1.90.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.slashtechno.com	1.90.0	matrix.slashtechno.com	Unknown	Asra.gr
invisiblethingslab.com	1.90.0	m.itl.space	Unknown	Asra.gr
matrix.terminallabs.com	1.90.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.vishalagrawal.org	1.90.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.90.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.90.0	matrix.tfcconnection.org	United States of America	The federation
synapse.schrottfresser.de	1.90.0	synapse.schrottfresser.de	Unknown	Asra.gr
matrix.spacetime.technology	1.90.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.server.fifthdread.com	1.90.0	matrix.server.fifthdread.com	Unknown	Asra.gr
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
42.chat	1.89.0	matrix.42.chat	Unknown	Asra.gr
qoto.org	1.89.0	matrix.qoto.org	Unknown	Asra.gr
booq.org	1.89.0	matrix.booq.org	Unknown	Asra.gr
vidar.chat	1.89.0	matrix.vidar.chat	Unknown	Asra.gr
shelman.io	1.89.0	matrix.shelman.io	Unknown	Asra.gr
humanet.me	1.89.0	matrix.humanet.me	Unknown	Asra.gr
masenok.net	1.89.0	masenok.net	Unknown	Asra.gr
jabawok.net	1.89.0	jabawok.net	Australia	The federation
im.moec.top	1.89.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
funami.tech	1.89.0	funami.tech	South Korea	The federation
authelia.com	1.89.0	matrix.authelia.com	Unknown	Asra.gr
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
m.blomberg.dev	1.89.0	m.blomberg.dev	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
chudtown.africa	1.89.0	chudtown.africa	Unknown	Asra.gr
chat.bartho.org	1.89.0	chat.bartho.org	Unknown	Asra.gr
matrix.fruits.pw	1.89.0	matrix.fruits.pw	Unknown	Asra.gr
matrix.psytux.com	1.89.0	matrix.psytux.com	Unknown	Asra.gr
matrix.etersoft.ru	1.89.0	matrix.etersoft.ru	Unknown	Asra.gr
dangerousdemos.net	1.89.0	matrix.dangerousdemos.net	Unknown	Asra.gr
straub-cosmetics.de	1.89.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
enter.ilonagabor.de	1.89.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.yetebaberut.com	1.89.0	matrix.yetebaberut.com	Unknown	Asra.gr
chat.mementomori.social	1.89.0	chat.mementomori.social	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.ssservicios.com.ar	1.89.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.89.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.science.pablito.tech	1.89.0	matrix.science.pablito.tech	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.89.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
cronox.nl	1.88.0	cronox.nl	Unknown	Asra.gr
turkum.live	1.88.0	turkum.live	Unknown	Asra.gr
neuzeit.zone	1.88.0	neuzeit.zone	Unknown	Asra.gr
cepterhost.de	1.88.0	matrix.cepterhost.de	Unknown	Asra.gr
besties.house	1.88.0	besties.house	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
27megahertz.com	1.88.0	27megahertz.com	Unknown	Asra.gr
piratenpartei.ch	1.88.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.murena.io	1.88.0	matrix.murena.io	Unknown	Asra.gr
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
matrix.togatsu.net	1.88.0	matrix.togatsu.net	Unknown	Asra.gr
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
bwinf.de	1.87.0	synapse.bwinf.de	Unknown	Asra.gr
wesrc.com	1.87.0	matrix.wesrc.com	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
wunone.org	1.87.0	matrix.wunone.org	Unknown	Asra.gr
talos.chat	1.87.0	matrix.talos.chat	Unknown	Asra.gr
parlote.fr	1.87.0	parlote.fr	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
itbible.net	1.87.0	matrix.itbible.net	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
beatsnet.com	1.87.0	beatsnet.com	Unknown	Asra.gr
matrix.l8x.cc	1.87.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.c3s.cc	1.87.0	matrix.c3s.cc	Unknown	Asra.gr
roastburry.com	1.87.0	roastburry.com	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
archaeo.social	1.87.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
matrix.ovea.com	1.87.0	matrix.ovea.com	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.budem.de	1.87.0	matrix.budem.de	Unknown	Asra.gr
hhsolutions.net	1.87.0	hhsolutions.net	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
mtrx.beatsnet.com	1.87.0	mtrx.beatsnet.com	Unknown	Asra.gr
matrix.talos.chat	1.87.0	matrix.talos.chat	Czechia	The federation
holtermann.online	1.87.0	synapse.c-holtermann.net	Unknown	Asra.gr
pronostix.lu-cix.lu	1.87.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.orangestar.dev	1.87.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.mast3rsoft.com	1.87.0	matrix.mast3rsoft.com	Unknown	Asra.gr
matrix.ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Germany	The federation
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
mtrx.cz	1.86.0	mtrx.cz	Germany	The federation
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
advagram.com	1.86.0	matrix.advagram.com	Unknown	Asra.gr
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
mc-nix.mctrl.app	1.86.0	matrix.mc-nix.mctrl.app	Unknown	Asra.gr
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
freespeech.webredirect.org	1.86.0	freespeech.webredirect.org	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
jostgren.org	1.85.2	mm-mx-connector.jostgren.org	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
bayofrum.net	1.85.2	chrysaor.bayofrum.net	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
m.obshinaru.ru	1.85.2	m.obshinaru.ru	Unknown	Asra.gr
emmaus.systems	1.85.2	matrix.emmaus.systems	Unknown	Asra.gr
messagecloud.it	1.85.2	matrix.messagecloud.it	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
siemgerritsen.nl	1.85.2	matrix.siemgerritsen.nl	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
kreuz.lapinbilly.eu	1.85.2	kreuz.lapinbilly.eu	Unknown	Asra.gr
matrix.susurrus.page	1.85.2	matrix.susurrus.page	Unknown	Asra.gr
matrix.stille-post.eu	1.85.2	matrix.stille-post.eu	Unknown	Asra.gr
roundtable.gearlandia.haus	1.85.2	roundtable.gearlandia.haus	Unknown	Asra.gr
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
0t0.in	1.85.0rc2	0t0.in	Unknown	Asra.gr
