name	version	url	country	source
matrix.koa.im	1.97.0	matrix.koa.im	Unknown	Asra.gr
linkednode.fr	1.97.0	linkednode.fr	Unknown	Asra.gr
datasign.team	1.97.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.97.0	matrix.cutefunny.art	Unknown	Asra.gr
chatcloud.net	1.97.0	matrix.chatcloud.net	Unknown	Asra.gr
sessionclan.de	1.97.0	matrix.sessionclan.de	Unknown	Asra.gr
nixbitcoin.org	1.97.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.dnix.de	1.97.0	matrix.dnix.de	Germany	The federation
emmaus.systems	1.97.0	matrix.emmaus.systems	Unknown	Asra.gr
alexwolfus.xyz	1.97.0	matrix.alexwolfus.xyz	Unknown	Asra.gr
york-press.chat	1.97.0	york-press.chat	Unknown	Asra.gr
web3.foundation	1.97.0	matrix.web3.foundation	Unknown	Asra.gr
synapse.chn.moe	1.97.0	synapse.chn.moe	Unknown	Asra.gr
myportal.social	1.97.0	matrix.myportal.social	Unknown	Asra.gr
kansanvalta.org	1.97.0	kansanvalta.org	Unknown	Asra.gr
chat.kizaing.ca	1.97.0	chat.kizaing.ca	Unknown	Asra.gr
piratenpartei.ch	1.97.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.netig.net	1.97.0	matrix.netig.net	Unknown	Asra.gr
jannis-goeing.de	1.97.0	jannis-goeing.de	Unknown	Asra.gr
im.weiers.family	1.97.0	im.weiers.family	Unknown	Asra.gr
saucisseroyale.cc	1.97.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
radical.directory	1.97.0	matrix.radical.directory	Unknown	Asra.gr
polkadot.builders	1.97.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.eddykk.com	1.97.0	matrix.eddykk.com	Unknown	Asra.gr
komputernerds.com	1.97.0	komputernerds.com	Unknown	Asra.gr
helderferreira.io	1.97.0	matrix.helderferreira.io	Unknown	Asra.gr
2gather.community	1.97.0	matrix.2gather.community	Unknown	Asra.gr
matrix.vincze.work	1.97.0	matrix.vincze.work	Unknown	Asra.gr
matrix.sigmatech.de	1.97.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.blackynet.de	1.97.0	matrix.blackynet.de	Unknown	Asra.gr
server.matrix4ulm.de	1.97.0	server.matrix4ulm.de	Germany	The federation
matrix.leftychan.net	1.97.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.97.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.marcbarbier.fr	1.97.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.kaczynski.life	1.97.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.haringstad.com	1.97.0	matrix.haringstad.com	Unknown	Asra.gr
studentenzimmer.online	1.97.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.michaelclass.de	1.97.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.97.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.comfycamp.space	1.97.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.zohaibsarwar.xyz	1.97.0rc1	matrix.zohaibsarwar.xyz	Unknown	Asra.gr
synapse.travnewmatic.com	1.97.0	synapse.travnewmatic.com	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.97.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.97.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.97.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.97.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
dev-ec2-synapse-one.ujumbelabs.com	1.97.0	dev-ec2-synapse-one.ujumbelabs.com	Unknown	Asra.gr
mtrx.cz	1.96.1	mtrx.cz	Germany	The federation
lzlf.ch	1.96.1	matrix.lzlf.ch	Unknown	Asra.gr
jeve.rs	1.96.1	matrix.jeve.rs	Unknown	Asra.gr
heiss.be	1.96.1	matrix.heiss.be	Unknown	Asra.gr
club1.fr	1.96.1	club1.fr	France	Join Matrix
5n4p.net	1.96.1	5n4p.net	Unknown	Asra.gr
the-b.org	1.96.1	matrix.the-b.org	Unknown	Asra.gr
rice.id.au	1.96.1	matrix.rice.id.au	Unknown	Asra.gr
prodigi.im	1.96.1	prodigi.im	Unknown	Asra.gr
poweron.dk	1.96.1	matrix.poweron.dk	Unknown	Asra.gr
hirtzfr.eu	1.96.1	matrix.hirtzfr.eu	Unknown	Asra.gr
comms.chat	1.96.1	comms.chat	Unknown	Asra.gr
bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
talksrv.org	1.96.1	matrix.talksrv.org	Unknown	Asra.gr
lemmy.world	1.96.1	matrix.lemmy.world	Unknown	Asra.gr
jonasled.de	1.96.1	matrix.jonasled.de	Germany	Join Matrix
itbible.net	1.96.1	matrix.itbible.net	Unknown	Asra.gr
exarius.org	1.96.1	exarius.org	France	Join Matrix
mx.anismk.de	1.96.1	mx.anismk.de	Unknown	Asra.gr
grayarea.org	1.96.1	matrix.grayarea.org	Unknown	Asra.gr
dementia.fun	1.96.1	dementia.fun	Unknown	Asra.gr
de-ath.co.uk	1.96.1	matrix.de-ath.co.uk	Unknown	Asra.gr
spqr2gang.com	1.96.1	matrix.spqr2gang.com	Unknown	Asra.gr
scyldings.com	1.96.1	matrix.scyldings.com	Unknown	Asra.gr
gnulinux.club	1.96.1	matrix.gnulinux.club	US	Join Matrix
amauryjoly.fr	1.96.1	matrix.amauryjoly.fr	Unknown	Asra.gr
chagai.website	1.96.1	mx.chagai.website	Switzerland	Join Matrix
virto.community	1.96.1	matrix.virto.community	Unknown	Join Matrix
chat.pcvakta.no	1.96.1	chat.pcvakta.no	Unknown	Asra.gr
chat.bartho.org	1.96.1	chat.bartho.org	Unknown	Asra.gr
matrix.nassys.fr	1.96.1	matrix.nassys.fr	Unknown	Asra.gr
centonze.noho.st	1.96.1	centonze.noho.st	Unknown	Asra.gr
matrix.rice.id.au	1.96.1	matrix.rice.id.au		The federation
matrix.poweron.dk	1.96.1	matrix.poweron.dk	Denmark	The federation
ircmonster.online	1.96.1	matrix.ircmonster.online	Unknown	Asra.gr
server.talktsy.com	1.96.1	server.talktsy.com	Unknown	Asra.gr
matrix.zamiapp.com	1.96.1	matrix.zamiapp.com	Unknown	Asra.gr
geislingen.digital	1.96.1	matrix.geislingen.digital	Unknown	Asra.gr
matrix.alenygam.com	1.96.1	matrix.alenygam.com	Unknown	Asra.gr
scanuproductions.com	1.96.1	matrix.scanuproductions.com	Unknown	Asra.gr
matrix.orangestar.dev	1.96.1	matrix.orangestar.dev	Unknown	Asra.gr
matrix.baensch.noho.st	1.96.1	matrix.baensch.noho.st	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.96.1	matrix.stura.uni-jena.de	Unknown	Asra.gr
omerfurkandemircioglu.com.tr	1.96.1	matrix.omerfurkandemircioglu.com.tr	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.96.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.96.1	matrix.42degreesoffreedom.com	Unknown	Asra.gr
community.beunconstrained.com	1.96.1	matrix.beunconstrained.com	Unknown	Asra.gr
rc.acidc0re.info	1.96.0	rc.acidc0re.info	Unknown	Asra.gr
