name	version	url	country	source
internet-portal.cz	1.110.0	synapse.internet-portal.cz	Unknown	Asra.gr
pronostix.lu-cix.lu	1.110.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.yeffopep.com	1.110.0	matrix.yeffopep.com	Unknown	Asra.gr
riot.firechicken.net	1.110.0	riot.firechicken.net	Unknown	Asra.gr
matrix.leftychan.net	1.110.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.calitabby.com	1.110.0	matrix.calitabby.com	Unknown	Asra.gr
matrix.barcross.co.uk	1.110.0	matrix.barcross.co.uk	Unknown	Asra.gr
studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
bienvenidoainternet.org	1.110.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.110.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.110.0	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
synapse.schrottfresser.de	1.110.0	synapse.schrottfresser.de	Unknown	Asra.gr
mx.studentenzimmer.online	1.110.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.110.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.110.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
synapse.beast.ruun.network	1.110.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.110.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
synapse.federationspace.net	1.110.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.spacetime.technology	1.110.0	matrix.spacetime.technology	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.110.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.110.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.110.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.110.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.110.0	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
