name	version	url	country	source
matrix.ploek.net	1.93.0	matrix.ploek.net	Unknown	Asra.gr
matrix.ok2laj.cz	1.93.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.ignifi.me	1.93.0	matrix.ignifi.me	Unknown	Asra.gr
jannis-goeing.de	1.93.0	jannis-goeing.de	Unknown	Asra.gr
henger.ddnss.org	1.93.0	matrix.henger.ddnss.org	Unknown	Asra.gr
radical.directory	1.93.0	matrix.radical.directory	Unknown	Asra.gr
matrix.trambul.in	1.93.0	matrix.trambul.in	Unknown	Asra.gr
matrix.texo-it.de	1.93.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pwntube.de	1.93.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.leyover.de	1.93.0	matrix.leyover.de	Unknown	Asra.gr
matrix.hostux.net	1.93.0	matrix.hostux.net	Unknown	Asra.gr
matrix.codenic.de	1.93.0	matrix.codenic.de	Unknown	Asra.gr
kingu.duckdns.org	1.93.0	kingu.duckdns.org	Unknown	Asra.gr
gabekamalakis.com	1.93.0	gabekamalakis.com	Unknown	Asra.gr
2gather.community	1.93.0	matrix.2gather.community	Unknown	Asra.gr
netrunner-vault.de	1.93.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.pgrninc.com	1.93.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.flossir.org	1.93.0	matrix.flossir.org	Unknown	Asra.gr
matrix.cooltux.net	1.93.0	matrix.cooltux.net	Unknown	Asra.gr
matrix.taskname.com	1.93.0	matrix.taskname.com		The federation
matrix.sandbox64.at	1.93.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.evil-corp.at	1.93.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.blackynet.de	1.93.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
server.matrix4ulm.de	1.93.0	server.matrix4ulm.de	Germany	The federation
renegadeprojects.com	1.93.0	renegadeprojects.com	Unknown	Asra.gr
matrix.underworld.fr	1.93.0	matrix.underworld.fr	France	The federation
matrix.smash-net.org	1.93.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.laitinlok.com	1.93.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.kaczynski.life	1.93.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.bodensee.space	1.93.0	matrix.bodensee.space	Germany	The federation
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.93.0	matrix.hiddenasian.dev	Germany	The federation
matrix.elgatopanzon.io	1.93.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.comfycamp.space	1.93.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.93.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.93.0	matrix.mycloudservice.eu	Germany	The federation
matrix.justinhiggins.net	1.93.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.93.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.federationspace.net	1.93.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.firehawk-systems.com	1.93.0	matrix.firehawk-systems.com	Unknown	Asra.gr
riot.bundestrollministerium.de	1.93.0	riot.bundestrollministerium.de	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.93.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
axon.id	1.92.3	synapse.axon.id	Unknown	Asra.gr
club1.fr	1.92.3	club1.fr	Unknown	Asra.gr
lovesa.lt	1.92.3	lovesa.lt	Unknown	Asra.gr
rice.id.au	1.92.3	matrix.rice.id.au	Unknown	Asra.gr
neet.rehab	1.92.3	synapse.neet.rehab	Unknown	Asra.gr
savemy.name	1.92.3	matrix.savemy.name	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
maroulid.is	1.92.3	maroulid.is	France	The federation
wasscher.com	1.92.3	chat.wasscher.com	Unknown	Asra.gr
vaultwads.de	1.92.3	matrix.vaultwads.de	Unknown	Asra.gr
mx.anismk.de	1.92.3	mx.anismk.de	Unknown	Asra.gr
matrixbox.de	1.92.3	matrixbox.de	Unknown	Asra.gr
jcalonso.com	1.92.3	matrix.jcalonso.com	Unknown	Asra.gr
grayarea.org	1.92.3	matrix.grayarea.org	Unknown	Asra.gr
crossbach.de	1.92.3	matrix.crossbach.de	Germany	Join Matrix
antfenix.xyz	1.92.3	antfenix.xyz	Unknown	Asra.gr
scyldings.com	1.92.3	matrix.scyldings.com	Unknown	Asra.gr
amauryjoly.fr	1.92.3	matrix.amauryjoly.fr	Unknown	Asra.gr
riot.linxx.net	1.92.3	riot.linxx.net	Unknown	Asra.gr
iridosmine.com	1.92.3	iridosmine.com	Unknown	Asra.gr
glasgow.social	1.92.3	matrix.glasgow.social	UK	Join Matrix
chat.kizaing.ca	1.92.3	chat.kizaing.ca	Unknown	Asra.gr
netauthority.org	1.92.3	matrix.netauthority.org	Unknown	Asra.gr
matrix.lotek.org	1.92.3	matrix.lotek.org	Unknown	Asra.gr
matrix.szimnau.de	1.92.3	matrix.szimnau.de	Unknown	Asra.gr
matrix.rice.id.au	1.92.3	matrix.rice.id.au		The federation
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
definitionhub.com	1.92.3	matrix.definitionhub.com	Unknown	Asra.gr
matrix.nodsoft.net	1.92.3	matrix.nodsoft.net	Unknown	Asra.gr
matrix.boritsch.de	1.92.3	matrix.boritsch.de	Germany	The federation
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
james-clarke.ynh.fr	1.92.3	james-clarke.ynh.fr	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
matrix.thisisjoes.site	1.92.3	matrix.thisisjoes.site	United States of America	The federation
matrix.remoteworker.id	1.92.3	matrix.remoteworker.id	Unknown	Asra.gr
matrix.aparellador.gal	1.92.3	matrix.aparellador.gal	Unknown	Asra.gr
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.92.3	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
adb.sh	1.92.2	adb.sh	Germany	The federation
heiss.be	1.92.2	matrix.heiss.be	Unknown	Asra.gr
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
bludator.com	1.92.2	matrix.bludator.com	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
socialnetwork24.com	1.92.2	socialnetwork24.com	Germany	Join Matrix
scanuproductions.com	1.92.2	matrix.scanuproductions.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.92.2	matrix.pfalz-mail.de	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.stillnocake.com	1.92.2	matrix.stillnocake.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hackerspace-ntnu.no	1.92.2	matrix.hackerspace-ntnu.no	Unknown	Asra.gr
zspn.me	1.92.1	matrix.zspn.me	Unknown	Asra.gr
kex.biz	1.92.1	kex.biz	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
zhub.link	1.92.1	matrix.zhub.link	Unknown	Asra.gr
yoitsu.moe	1.92.1	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.92.1	mtx.sbcloud.cc	Unknown	Asra.gr
notacri.me	1.92.1	notacri.me	Unknown	Asra.gr
libchat.org	1.92.1	libchat.org	Sweden	The federation
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
globohomo.co	1.92.1	matrix.globohomo.co	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
chat.thorko.de	1.92.1	chat.thorko.de	Germany	The federation
matrix.ewelt.net	1.92.1	matrix.ewelt.net	Unknown	Asra.gr
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.urgelle.fr	1.92.1	matrix.urgelle.fr	Unknown	Asra.gr
matrix.lds.online	1.92.1	matrix.lds.online	Unknown	Asra.gr
mctaylors.ddns.net	1.92.1	mctaylors.ddns.net	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space		The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
mauri.pizzakeitto.xyz	1.92.1	mauri.pizzakeitto.xyz	Unknown	Asra.gr
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.92.1	matrix.nrp-nautilus.io	Czechia	The federation
wiiz.ir	1.92.0rc1	wiiz.ir	Unknown	Asra.gr
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
fitz.ink	1.91.2	matrix.fitz.ink	Unknown	Asra.gr
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
alarum.de	1.91.2	alarum.de	Unknown	Asra.gr
xoddark.com	1.91.2	synapse.xoddark.com	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
englersch.de	1.91.2	englersch.de	Germany	The federation
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
polygonal.place	1.91.2	polygonal.place	Unknown	Asra.gr
matrix.toschke.de	1.91.2	matrix.toschke.de	Germany	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
matrix.e2eechat.me	1.91.2	matrix.e2eechat.me	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.calvinrw.com	1.91.2	matrix.calvinrw.com	United States of America	The federation
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
eneassocial.duckdns.org	1.91.2	eneassocial.duckdns.org	Unknown	Asra.gr
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
sroom.de	1.91.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.91.1	synapse.nynex.de	Unknown	Asra.gr
oikei.net	1.91.1	matrix.oikei.net	Slovenia (Germany)	Join Matrix
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
redchops.com	1.91.1	matrix.redchops.com	Unknown	Asra.gr
kitsunes.club	1.91.1	kitsunes.club	Canada	The federation
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.wolters.io	1.91.1	matrix.wolters.io	Unknown	Asra.gr
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.lviv.dcomm.net.ua	1.91.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.91.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.91.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
iuc.de	1.91.0	iuc.de	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
rqd2.net	1.91.0	matrix.rqd2.net	Unknown	Asra.gr
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
leishi.io	1.91.0	matrix.leishi.io	Unknown	Asra.gr
ladiv.org	1.91.0	matrix.ladiv.org	Unknown	Asra.gr
kimane.se	1.91.0	kimane.se	Unknown	Asra.gr
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
hofmann.onl	1.91.0	matrix.hofmann.onl	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
metameme.cafe	1.91.0	matrix.metameme.cafe	Unknown	Asra.gr
edelmann.bond	1.91.0	edelmann.bond	Unknown	Asra.gr
privategate.net	1.91.0	privategate.net	Unknown	Asra.gr
chat.pcvakta.no	1.91.0	chat.pcvakta.no	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
matrix.ladiv.org	1.91.0	matrix.ladiv.org	Switzerland	The federation
centonze.noho.st	1.91.0	centonze.noho.st	Unknown	Asra.gr
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.91.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.91.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
haku.su	1.90.0	haku.su	Unknown	Asra.gr
anter.io	1.90.0	matrix.anter.io	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
bolha.chat	1.90.0	bolha.chat	Brazil (Canada)	Join Matrix
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
matrix.jq.mk	1.90.0	matrix.jq.mk	Unknown	Asra.gr
zuccarello.eu	1.90.0	matrix.zuccarello.eu	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
germanzero.org	1.90.0	matrix.germanzero.org	Unknown	Asra.gr
virto.community	1.90.0	matrix.virto.community	? (Germany)	Join Matrix
slonking.online	1.90.0	matrix.slonking.online	Unknown	Asra.gr
openproject.org	1.90.0	matrix.openproject.org	Unknown	Asra.gr
matrix.pogmom.me	1.90.0	matrix.pogmom.me	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
tfcconnection.org	1.90.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.eddykk.com	1.90.0	matrix.eddykk.com	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
