name	version	url	country	source
matrix.opensax.de	1.74.0	matrix.opensax.de	Unknown	Asra.gr
matrix.minenet.at	1.74.0	matrix.minenet.at	Unknown	Asra.gr
matrix.leyover.de	1.74.0	matrix.leyover.de	Unknown	Asra.gr
matrix.jonsweb.io	1.74.0	matrix.jonsweb.io	Unknown	Asra.gr
matrix.eddykk.com	1.74.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.darkon.one	1.74.0	matrix.darkon.one	Unknown	Asra.gr
matrix.codenic.de	1.74.0	matrix.codenic.de	Unknown	Asra.gr
matrix.armrus.org	1.74.0	matrix.armrus.org	Unknown	Asra.gr
kontrollpunkt7.de	1.74.0	kontrollpunkt7.de	Unknown	Asra.gr
theia.myadoran.com	1.74.0	theia.myadoran.com	Unknown	Asra.gr
matrix.yeraycat.me	1.74.0	matrix.yeraycat.me	Unknown	Asra.gr
matrix.rsf.asso.st	1.74.0	matrix.rsf.asso.st	Unknown	Asra.gr
matrix.rossvps.com	1.74.0	matrix.rossvps.com	Unknown	Asra.gr
matrix.pgrninc.com	1.74.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.mxroute.com	1.74.0	matrix.mxroute.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.74.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gensokyo.ch	1.74.0	matrix.gensokyo.ch	Unknown	Asra.gr
matrix.gallows.dev	1.74.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.flossir.org	1.74.0	matrix.flossir.org	Unknown	Asra.gr
matrix.dryusdan.im	1.74.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.antopie.org	1.74.0	matrix.antopie.org	France	The federation
allhandsactive.org	1.74.0	matrix.allhandsactive.org	Unknown	Asra.gr
straub-cosmetics.de	1.74.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
socialnetwork24.com	1.74.0	socialnetwork24.com	Germany	Join Matrix
matrix.schnatter.eu	1.74.0	matrix.schnatter.eu	Germany	The federation
matrix.opulus.space	1.74.0	matrix.opulus.space	Unknown	Asra.gr
matrix.interhop.org	1.74.0	matrix.interhop.org	Unknown	Asra.gr
matrix.calvinrw.com	1.74.0	matrix.calvinrw.com	United States of America	The federation
matrix.blackynet.de	1.74.0	matrix.blackynet.de	Unknown	Asra.gr
james-clarke.ynh.fr	1.74.0	james-clarke.ynh.fr	Unknown	Asra.gr
homematrix.ddns.net	1.74.0	homematrix.ddns.net	Unknown	Asra.gr
enter.ilonagabor.de	1.74.0	enter.ilonagabor.de	Unknown	Asra.gr
chill.servebeer.com	1.74.0	chill.servebeer.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.74.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.optoutpod.com	1.74.0	matrix.optoutpod.com	Unknown	Asra.gr
matrix.digisomni.com	1.74.0	matrix.digisomni.com	Unknown	Asra.gr
matrix-test.njlp.org	1.74.0	matrix.matrix-test.njlp.org	Unknown	Asra.gr
chat.woelfle-gmbh.de	1.74.0	chat.woelfle-gmbh.de	Unknown	Asra.gr
chat.folderindex.com	1.74.0	folderindex.de	Unknown	Asra.gr
matrix.netzagentur.at	1.74.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.74.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.fadehosting.de	1.74.0	matrix.fadehosting.de	Unknown	Asra.gr
matrix.bodensee.space	1.74.0	matrix.bodensee.space	Germany	The federation
matrix.petegregory.net	1.74.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.multiclan.ninja	1.74.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.michaelclass.de	1.74.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.74.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.folderindex.com	1.74.0	folderindex.de	Unknown	Asra.gr
matrix.wegnershausen.de	1.74.0	matrix.wegnershausen.de	Unknown	Asra.gr
matrix.georgefloyd.link	1.74.0	matrix.georgefloyd.link	Unknown	Asra.gr
matrix.darkspacelab.com	1.74.0	matrix.darkspacelab.com	Unknown	Asra.gr
hassio.luisguerrero.net	1.74.0	matrix.luisguerrero.net	Unknown	Asra.gr
bienvenidoainternet.org	1.74.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
synapse.travnewmatic.com	1.74.0	synapse.travnewmatic.com	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.74.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.media-techport.de	1.74.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.74.0	matrix.kevinronceray.com	France	The federation
matrix.justinhiggins.net	1.74.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.interhacker.space	1.74.0	matrix.interhacker.space	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.74.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.apemithrandir.com	1.74.0	matrix.apemithrandir.com	Unknown	Asra.gr
matrix.aktion-nordost.de	1.74.0	matrix.aktion-nordost.de	Unknown	Asra.gr
pridelands-after-dark.com	1.74.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.74.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.74.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.cloud.codelutin.com	1.74.0	matrix.cloud.codelutin.com	Germany	The federation
synapse.ipflermatrix.synology.me	1.74.0	synapse.ipflermatrix.synology.me	Unknown	Asra.gr
lifestylesofthehipandblameless.com	1.74.0	lifestylesofthehipandblameless.com	Unknown	Asra.gr
fai.st	1.73.0	matrix.fai.st	Unknown	Asra.gr
sudo.is	1.73.0	matrix.sudo.is	Unknown	Asra.gr
noyb.io	1.73.0	noyb.io	Unknown	Asra.gr
nehu.me	1.73.0	nehu.me	Unknown	Asra.gr
iko.soy	1.73.0	synapse.iko.soy	Unknown	Asra.gr
0303.io	1.73.0	matrix.0303.io	Unknown	Asra.gr
scrv.xyz	1.73.0	scrv.xyz	Unknown	Asra.gr
hadm.net	1.73.0	matrix.hadm.net	Unknown	Asra.gr
booq.org	1.73.0	matrix.booq.org	Unknown	Asra.gr
wgserv.eu	1.73.0	wgserv.eu	Unknown	Asra.gr
tmkis.com	1.73.0	matrix.tmkis.com	Unknown	Asra.gr
qdice.wtf	1.73.0	matrix.qdice.wtf	Unknown	Asra.gr
madzel.de	1.73.0	madzel.de	Germany	The federation
furs.chat	1.73.0	matrix.furs.chat	Unknown	Asra.gr
bwitch.me	1.73.0	bwitch.me	Unknown	Asra.gr
yoitsu.moe	1.73.0	matrix.yoitsu.moe	Unknown	Asra.gr
pandale.de	1.73.0	pandale.de	Unknown	Asra.gr
onweb3.net	1.73.0	matrix.onweb3.net	Unknown	Asra.gr
not.futbol	1.73.0	matrix.not.futbol	Unknown	Asra.gr
farafin.de	1.73.0	matrix.farafin.de	Unknown	Asra.gr
britzu.com	1.73.0	matrix.britzu.com	Unknown	Asra.gr
proclos.com	1.73.0	proclos.com	Unknown	Asra.gr
curious.bio	1.73.0	matrix.curious.bio	Unknown	Asra.gr
rankenste.in	1.73.0	matrix.rankenste.in	Unknown	Asra.gr
linux020.net	1.73.0	matrix.linux020.net	Unknown	Asra.gr
globohomo.co	1.73.0	matrix.globohomo.co	Unknown	Asra.gr
converser.eu	1.73.0	converser.eu	France	The federation
xxx.madzel.de	1.73.0	xxx.madzel.de	Germany	The federation
chatcloud.net	1.73.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
wherelinux.xyz	1.73.0	matrix.wherelinux.xyz	Unknown	Asra.gr
squareroot.one	1.73.0	matrix.squareroot.one	Unknown	Asra.gr
maypullsyr.vip	1.73.0	maypullsyr.vip	Unknown	Asra.gr
chimbus.online	1.73.0	chimbus.online	Unknown	Asra.gr
chat.slikr.net	1.73.0	chat.slikr.net	Unknown	Asra.gr
alpenrunde.com	1.73.0	matrix.alpenrunde.com	Unknown	Asra.gr
matrix.netho.tk	1.73.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.73.0	matrix.jones.dk	Unknown	Asra.gr
chat.kaki87.net	1.73.0	chat.kaki87.net	Unknown	Asra.gr
stickfishery.com	1.73.0	stickfishery.com	Unknown	Asra.gr
chat.paltian.net	1.73.0	chat.paltian.net	Unknown	Asra.gr
matrix.urgelle.fr	1.73.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.nave.house	1.73.0	matrix.nave.house	Unknown	Asra.gr
chat.jacobsen.app	1.73.0	chat.jacobsen.app	Unknown	Asra.gr
matrix.apiks.world	1.73.0	matrix.apiks.world	Unknown	Asra.gr
matrix.andeljan.cz	1.73.0	matrix.andeljan.cz	Unknown	Asra.gr
chat.beatty.family	1.73.0	chat.beatty.family	Unknown	Asra.gr
thenetworkadmin.net	1.73.0	chat.thenetworkadmin.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.73.0	matrix.vulkanlan.at	Finland	The federation
matrix.chatcloud.net	1.73.0	matrix.chatcloud.net	Germany	The federation
trixie.undrground.org	1.73.0	trixie.undrground.org	United States of America	The federation
matrix.stille-post.eu	1.73.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.domainepublic.net	1.73.0	matrix.domainepublic.net	Belgium	The federation
matrix.adamantium.online	1.73.0	matrix.adamantium.online	Unknown	Asra.gr
wolffelectronicdesign.com	1.73.0	wolffelectronicdesign.com	United States of America	The federation
synapse.beast.ruun.network	1.73.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.73.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
