name	version	url	country	source
matrix.itstall.de	1.114.0	matrix.itstall.de	Unknown	Asra.gr
matrix.d3fc0n.one	1.114.0	matrix.d3fc0n.one	Unknown	Asra.gr
matrix.burn-in.at	1.114.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.awer.space	1.114.0	matrix.awer.space	Unknown	Asra.gr
matrix.technerd.io	1.114.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pylons.live	1.114.0	matrix.pylons.live	Unknown	Asra.gr
matrix.furtalk.com	1.114.0	matrix.furtalk.com	Unknown	Asra.gr
pronostix.lu-cix.lu	1.114.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.calvinrw.com	1.114.0	matrix.calvinrw.com	Unknown	Asra.gr
matrix.blackynet.de	1.114.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.leftychan.net	1.114.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.forgeflow.com	1.114.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.orangestar.dev	1.114.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.secure-bits.org	1.114.0	matrix.secure-bits.org	Unknown	Asra.gr
invisiblethingslab.com	1.114.0	m.itl.space	Unknown	Asra.gr
arcanus.ungleich.cloud	1.114.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.kuehlschrank1.me	1.114.0	matrix.kuehlschrank1.me	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.114.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
