name	version	url	country	source
server.matrix4ulm.de	1.84.1	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.84.1	matrix.underworld.fr	France	The federation
matrix.triangular.pt	1.84.1	matrix.triangular.pt		The federation
matrix.smash-net.org	1.84.1	matrix.smash-net.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.84.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.84.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.elgatopanzon.io	1.84.1	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.wegnershausen.de	1.84.1	matrix.wegnershausen.de	Unknown	Asra.gr
matrix.georgefloyd.link	1.84.1	matrix.georgefloyd.link	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.84.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.84.1	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.84.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
pridelands-after-dark.com	1.84.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.84.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.84.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.jester-designs.com	1.84.1	matrix.jester-designs.com	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.84.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.84.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.84.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.84.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.dcsmatrix.duckdns.org	1.84.1	matrix.dcsmatrix.duckdns.org	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.84.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.84.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.84.1	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
sroom.de	1.84.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.84.0	synapse.nynex.de	Unknown	Asra.gr
runby.dev	1.84.0	matrix.runby.dev	Unknown	Asra.gr
sipior.net	1.84.0	matrix.sipior.net	Unknown	Asra.gr
helvetet.eu	1.84.0	helvetet.eu	Sweden	The federation
curious.bio	1.84.0	matrix.curious.bio	Unknown	Asra.gr
birdchat.ml	1.84.0	birdchat.ml	Unknown	Asra.gr
thewords.faith	1.84.0	thewords.faith	Unknown	Asra.gr
nixbitcoin.org	1.84.0	synapse.nixbitcoin.org	Unknown	Asra.gr
beardedtek.com	1.84.0	synapse.beardedtek.com	Unknown	Asra.gr
gsccolibri.chat	1.84.0	matrix.gsccolibri.chat	Unknown	Asra.gr
fabcity.hamburg	1.84.0	matrix.fabcity.hamburg	Unknown	Asra.gr
talk.umycode.com	1.84.0	talk.umycode.com	Unknown	Asra.gr
netauthority.org	1.84.0	netauthority.org	United States of America	The federation
livingutopia.org	1.84.0	chat.livingutopia.org	Unknown	Asra.gr
matrix.cycasc.net	1.84.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.codenic.de	1.84.0	matrix.codenic.de	Unknown	Asra.gr
matrix.pyrignis.fr	1.84.0	matrix.pyrignis.fr	France	The federation
synapse.dst.fjit.no	1.84.0	synapse.dst.fjit.no	Norway	The federation
matrix.evil-corp.at	1.84.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.haringstad.com	1.84.0	matrix.haringstad.com	Unknown	Asra.gr
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
roundtable.gearlandia.haus	1.84.0	roundtable.gearlandia.haus	Unknown	Asra.gr
national.catposting.agency	1.84.0	matrix.national.catposting.agency	Unknown	Asra.gr
vox.ms	1.83.0	vox.ms	Unknown	Asra.gr
a0.fyi	1.83.0	matrix.a0.fyi	Unknown	Asra.gr
mtrx.cz	1.83.0	mtrx.cz	Germany	The federation
geis.dev	1.83.0	matrix.geis.dev	Unknown	Asra.gr
drsh.xyz	1.83.0	matrix.drsh.xyz	Unknown	Asra.gr
zhub.link	1.83.0	matrix.zhub.link	Unknown	Asra.gr
wgserv.eu	1.83.0	wgserv.eu	Unknown	Asra.gr
trygve.me	1.83.0	trygve.me	Norway	Join Matrix
the-b.org	1.83.0	matrix.the-b.org	Unknown	Asra.gr
sakura.ci	1.83.0	sakura.ci	Unknown	Asra.gr
qdice.wtf	1.83.0	qdice.wtf	Unknown	Asra.gr
poweron.dk	1.83.0	matrix.poweron.dk	Unknown	Asra.gr
neet.rehab	1.83.0	synapse.neet.rehab	Unknown	Asra.gr
britzu.com	1.83.0	matrix.britzu.com	Unknown	Asra.gr
secroot.xyz	1.83.0	secroot.xyz	Unknown	Asra.gr
nang.zom.im	1.83.0	nang.zom.im	Unknown	Asra.gr
jabawok.net	1.83.0	jabawok.net	Australia	The federation
hribhrib.at	1.83.0	hribhrib.at	Unknown	Asra.gr
hour19.club	1.83.0	matrix.hour19.club	Unknown	Asra.gr
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
taskname.com	1.83.0	matrix.taskname.com	Unknown	Asra.gr
procolix.com	1.83.0	matrix.procolix.com	Unknown	Asra.gr
neuzeit.zone	1.83.0	neuzeit.zone	Unknown	Asra.gr
msg.dl4mt.ml	1.83.0	msg.dl4mt.ml	Unknown	Asra.gr
jcalonso.com	1.83.0	matrix.jcalonso.com	Unknown	Asra.gr
perthchat.org	1.83.0	matrix.perthchat.org	Australia	Join Matrix
matrix.cs30.de	1.83.0	matrix.cs30.de	Unknown	Asra.gr
matrix.c3re.de	1.83.0	matrix.c3re.de	Unknown	Asra.gr
germanzero.org	1.83.0	matrix.germanzero.org	Unknown	Asra.gr
chat.netfog.de	1.83.0	chat.netfog.de	Unknown	Asra.gr
web3.foundation	1.83.0	matrix.web3.foundation	Unknown	Asra.gr
openproject.org	1.83.0	matrix.openproject.org	Unknown	Asra.gr
bestozvapes.com	1.83.0	matrix.bestozvapes.com	Unknown	Asra.gr
matthewzeman.net	1.83.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.lnjng.com	1.83.0	matrix.lnjng.com	Unknown	Asra.gr
matrix.dtris.moe	1.83.0	matrix.dtris.moe	Unknown	Asra.gr
decentsocial.net	1.83.0	matrix.decentsocial.net	Unknown	Asra.gr
polkadot.builders	1.83.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.urgelle.fr	1.83.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.trambul.in	1.83.0	matrix.trambul.in	Unknown	Asra.gr
matrix.poweron.dk	1.83.0	matrix.poweron.dk	Denmark	The federation
matrix.kirgus.net	1.83.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.togatsu.net	1.83.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.hirameki.me	1.83.0	matrix.hirameki.me	Unknown	Asra.gr
simonechat.mooo.com	1.83.0	simonechat.mooo.com	Unknown	Asra.gr
matrix.sandbox64.at	1.83.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.hermherm.org	1.83.0	matrix.hermherm.org	Unknown	Asra.gr
matrix.blackynet.de	1.83.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.chatterbox.ml	1.83.0	matrix.chatterbox.ml	Unknown	Asra.gr
greenpeace.0co2.cloud	1.83.0	greenpeace.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.web3.foundation	1.83.0	matrix.web3.foundation	Netherlands	The federation
matrix.petegregory.net	1.83.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.michaelclass.de	1.83.0	matrix.michaelclass.de	Unknown	Asra.gr
arcanus.ungleich.cloud	1.83.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.mycloudservice.eu	1.83.0	matrix.mycloudservice.eu	Germany	The federation
matrix.justinhiggins.net	1.83.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.adamantium.online	1.83.0	matrix.adamantium.online	Unknown	Asra.gr
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
prometheus.physik.uni-kiel.de	1.83.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
iuc.de	1.82.0	iuc.de	Unknown	Asra.gr
sudo.is	1.82.0	matrix.sudo.is	Unknown	Asra.gr
lzlf.ch	1.82.0	matrix.lzlf.ch	Unknown	Asra.gr
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
somu.app	1.82.0	somu.app	Unknown	Asra.gr
hadm.net	1.82.0	matrix.hadm.net	Unknown	Asra.gr
fitz.ink	1.82.0	matrix.fitz.ink	Unknown	Asra.gr
sonoj.org	1.82.0	sonoj.org	Unknown	Asra.gr
flc.world	1.82.0	matrix.flc.world	Unknown	Asra.gr
yoitsu.moe	1.82.0	matrix.yoitsu.moe	Unknown	Asra.gr
shelman.io	1.82.0	matrix.shelman.io	Unknown	Asra.gr
sbcloud.cc	1.82.0	mtx.sbcloud.cc	Unknown	Asra.gr
preller.me	1.82.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
obermui.de	1.82.0	obermui.de	Unknown	Asra.gr
navios.biz	1.82.0	matrix.navios.biz	Unknown	Asra.gr
farafin.de	1.82.0	matrix.farafin.de	Unknown	Asra.gr
mtx.0x09.de	1.82.0	mtx.0x09.de	Unknown	Asra.gr
hofmann.onl	1.82.0	matrix.hofmann.onl	Unknown	Asra.gr
fstracke.eu	1.82.0	fstracke.eu	Unknown	Asra.gr
berryez.xyz	1.82.0	matrix.berryez.xyz	Unknown	Asra.gr
globohomo.co	1.82.0	matrix.globohomo.co	Unknown	Asra.gr
chat.rogs.me	1.82.0	chat.rogs.me	Unknown	Asra.gr
authelia.com	1.82.0	matrix.authelia.com	Unknown	Asra.gr
scyldings.com	1.82.0	matrix.scyldings.com	Unknown	Asra.gr
mrkarukera.cc	1.82.0	matrix.mrkarukera.cc	Unknown	Asra.gr
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
ha-services.de	1.82.0	matrix-zx.ha-services.de	Unknown	Asra.gr
folderindex.de	1.82.0	folderindex.de	Unknown	Asra.gr
myportal.social	1.82.0	matrix.myportal.social	Unknown	Asra.gr
matrix.palim.ch	1.82.0	matrix.palim.ch	Unknown	Asra.gr
rc.acidc0re.info	1.82.0	rc.acidc0re.info	Unknown	Asra.gr
parteinhorn.chat	1.82.0	m.parteinhorn.chat	Unknown	Asra.gr
matrix.lemue.org	1.82.0	matrix.lemue.org	Unknown	Asra.gr
im.leptonics.com	1.82.0	im.leptonics.com	Unknown	Asra.gr
chat.tira.com.ua	1.82.0	chat.tira.com.ua	Unknown	Asra.gr
matrix.leyover.de	1.82.0	matrix.leyover.de	Unknown	Asra.gr
chat.marimoko.biz	1.82.0	chat.marimoko.biz	Unknown	Asra.gr
2gather.community	1.82.0	matrix.2gather.community	Unknown	Asra.gr
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
kreuz.lapinbilly.eu	1.82.0	kreuz.lapinbilly.eu	Unknown	Asra.gr
matrix.calitabby.com	1.82.0	matrix.calitabby.com	Unknown	Asra.gr
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
stylspiti-matrix.duckdns.org	1.82.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.82.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
wiiz.ir	1.81.0	wiiz.ir	Unknown	Asra.gr
luc.cat	1.81.0	matrix.luc.cat	Unknown	Asra.gr
hax.fyi	1.81.0	matrix.hax.fyi	Unknown	Asra.gr
0303.io	1.81.0	matrix.0303.io	Unknown	Asra.gr
52ad.com	1.81.0	52ad.com	Unknown	Asra.gr
m.sif.moe	1.81.0	m.sif.moe	Unknown	Asra.gr
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
f2a.space	1.81.0	matrix.f2a.space	Unknown	Asra.gr
erlaan.se	1.81.0	matrix.erlaan.se	Unknown	Asra.gr
setera.com	1.81.0	matrix.setera.com	Unknown	Asra.gr
rice.id.au	1.81.0	matrix.rice.id.au	Unknown	Asra.gr
gaube.chat	1.81.0	gaube.chat	Unknown	Asra.gr
c0ffee.xyz	1.81.0	matrix.c0ffee.xyz	Unknown	Asra.gr
xoddark.com	1.81.0	synapse.xoddark.com	Unknown	Asra.gr
chatmud.com	1.81.0	chatmud.com	Unknown	Asra.gr
sidetalk.net	1.81.0	sidetalk.net	Unknown	Asra.gr
matrix.jq.mk	1.81.0	matrix.jq.mk	Unknown	Asra.gr
englersch.de	1.81.0	englersch.de	Germany	The federation
resist.boston	1.81.0	matrix.resist.boston	Unknown	Asra.gr
matrix.swh.gg	1.81.0	matrix.swh.gg	Unknown	Asra.gr
amauryjoly.fr	1.81.0	matrix.amauryjoly.fr	Unknown	Asra.gr
wherelinux.xyz	1.81.0	matrix.wherelinux.xyz	Unknown	Asra.gr
uplink.mit.edu	1.81.0	uplink.mit.edu	Unknown	Asra.gr
matrix.trom.tf	1.81.0	matrix.trom.tf	Unknown	Asra.gr
snps.biglapa.ru	1.81.0	snps.biglapa.ru	Unknown	Asra.gr
matrix.zinck.io	1.81.0	matrix.zinck.io	Unknown	Asra.gr
chat.it-ssa.com	1.81.0	chat.it-ssa.com	Unknown	Asra.gr
arschtronaut.de	1.81.0	synapse.arschtronaut.de	Unknown	Asra.gr
matrix.besofa.de	1.81.0	matrix.besofa.de	Unknown	Asra.gr
jannis-goeing.de	1.81.0	jannis-goeing.de	Unknown	Asra.gr
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
chat.paltian.net	1.81.0	chat.paltian.net	Unknown	Asra.gr
matrix.wolters.io	1.81.0	matrix.wolters.io	Unknown	Asra.gr
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
matrix.pupper.dev	1.81.0	matrix.pupper.dev	Unknown	Asra.gr
straub-cosmetics.de	1.81.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
matrix.virebent.art	1.81.0	matrix.virebent.art	Unknown	Asra.gr
matrix.lambspork.ca	1.81.0	matrix.lambspork.ca	Unknown	Asra.gr
matrix.tinternet.net	1.81.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.makerlab.tech	1.81.0	matrix.makerlab.tech	Unknown	Asra.gr
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.digisomni.com	1.81.0	matrix.digisomni.com	Unknown	Asra.gr
matrix.casusbelli.live	1.81.0	matrix.casusbelli.live	Unknown	Asra.gr
matrix.baensch.noho.st	1.81.0	matrix.baensch.noho.st	Unknown	Asra.gr
holonet.starwars.rocks	1.81.0	holonet.starwars.rocks	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.81.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.firedragonstudios.com	1.81.0	matrix.firedragonstudios.com	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.81.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
