name	version	url	country	source
matrix.dege.au	1.109.0	matrix.dege.au	Unknown	Asra.gr
matrix.c3re.de	1.109.0	matrix.c3re.de	Unknown	Asra.gr
glasgow.social	1.109.0	matrix.glasgow.social	UK	Join Matrix
ditatompel.com	1.109.0	matrix.ditatompel.com	Unknown	Asra.gr
computerlie.be	1.109.0	matrix.computerlie.be	Unknown	Asra.gr
chat.ccc-p.org	1.109.0	chat.ccc-p.org	Unknown	Asra.gr
bitcoinist.org	1.109.0	bitcoinist.org	Netherlands	Join Matrix
4thonedown.net	1.109.0	4thonedown.net	Unknown	Asra.gr
synapse.chn.moe	1.109.0	synapse.chn.moe	Unknown	Asra.gr
matrix.myifn.de	1.109.0	matrix.myifn.de	Unknown	Asra.gr
comeinclasse.it	1.109.0	matrix.comeinclasse.it	Unknown	Asra.gr
chat.akupara.de	1.109.0	chat.akupara.de	Unknown	Asra.gr
27megahertz.com	1.109.0	27megahertz.com	Unknown	Asra.gr
rc.acidc0re.info	1.109.0	rc.acidc0re.info	Unknown	Asra.gr
netauthority.org	1.109.0	matrix.netauthority.org	Unknown	Asra.gr
mtx.meinekat.xyz	1.109.0	mtx.meinekat.xyz	Unknown	Asra.gr
matthewzeman.net	1.109.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.jamjar.ws	1.109.0	matrix.jamjar.ws	Unknown	Asra.gr
uzeyirokdemli.com	1.109.0	matrix.uzeyirokdemli.com	Unknown	Asra.gr
matrix.venith.net	1.109.0	matrix.venith.net	Unknown	Asra.gr
matrix.unloze.com	1.109.0	matrix.unloze.com	Unknown	Asra.gr
matrix.texo-it.de	1.109.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.khajiit.de	1.109.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.ikspace.de	1.109.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.ganmon.org	1.109.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.festnoz.de	1.109.0	matrix.festnoz.de	Unknown	Asra.gr
mat.wholesoft.net	1.109.0	mat.wholesoft.net	Unknown	Asra.gr
kontrollpunkt7.de	1.109.0	kontrollpunkt7.de	Unknown	Asra.gr
internetstaff.com	1.109.0	internetstaff.com	Unknown	Asra.gr
matrix.technerd.io	1.109.0	matrix.technerd.io	Unknown	Asra.gr
matrix.gallows.dev	1.109.0	matrix.gallows.dev	Unknown	Asra.gr
administrieren.net	1.109.0	matrix.administrieren.net	Unknown	Asra.gr
synapse.dst.fjit.no	1.109.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.zb-server.de	1.109.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.yerrkhao.net	1.109.0	matrix.yerrkhao.net	Unknown	Asra.gr
matrix.weirdware.io	1.109.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.nightcity.lu	1.109.0	matrix.nightcity.lu	Unknown	Asra.gr
server.matrix4ulm.de	1.109.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.tvzofingen.ch	1.109.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.pfalz-mail.de	1.109.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.mjehosting.com	1.109.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.marcbarbier.fr	1.109.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.uwuwhatsthis.de	1.109.0	matrix.uwuwhatsthis.de	Unknown	Asra.gr
matrix.secure-bits.org	1.109.0	matrix.secure-bits.org	Unknown	Asra.gr
matrix.petegregory.net	1.109.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.michaelclass.de	1.109.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.comfycamp.space	1.109.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.casusbelli.live	1.109.0	matrix.casusbelli.live	Unknown	Asra.gr
matrix.zibby.technology	1.109.0	matrix.zibby.technology	Unknown	Asra.gr
matrix.obsidiancore.org	1.109.0	matrix.obsidiancore.org	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.109.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.109.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
wolffelectronicdesign.com	1.109.0	wolffelectronicdesign.com	Unknown	Asra.gr
roundtable.gearlandia.haus	1.109.0	roundtable.gearlandia.haus	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.109.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.109.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.109.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
