name	version	url	country	source
ltgc.cc	1.95.1	ltgc.cc	United States of America	The federation
deep.fo	1.95.1	deep.fo	Unknown	Asra.gr
mnau.xyz	1.95.1	matrix.mnau.xyz	Unknown	Asra.gr
fitz.ink	1.95.1	matrix.fitz.ink	Unknown	Asra.gr
cat.casa	1.95.1	matrix.cat.casa	Germany	Join Matrix
x.ztfr.de	1.95.1	x.ztfr.de	Unknown	Asra.gr
opsflo.io	1.95.1	opsflo.io	Unknown	Asra.gr
norad.xyz	1.95.1	matrix.norad.xyz	Unknown	Asra.gr
libcom.de	1.95.1	matrix.libcom.de	Germany	Join Matrix
catgir.ls	1.95.1	m.catgir.ls	Unknown	Asra.gr
bau-ha.us	1.95.1	bau-ha.us		The federation
zimage.com	1.95.1	matrix.zimage.com	Unknown	Asra.gr
yoitsu.moe	1.95.1	matrix.yoitsu.moe	Unknown	Asra.gr
twily.name	1.95.1	twily.name	Unknown	Asra.gr
tryst.chat	1.95.1	tryst.chat	Unknown	Asra.gr
pandale.de	1.95.1	pandale.de	Unknown	Asra.gr
neet.rehab	1.95.1	synapse.neet.rehab	Unknown	Asra.gr
humanet.me	1.95.1	matrix.humanet.me	Unknown	Asra.gr
hirtzfr.eu	1.95.1	matrix.hirtzfr.eu	Unknown	Asra.gr
endor.cyou	1.95.1	matrix.endor.cyou	Unknown	Asra.gr
securce.com	1.95.1	securce.com	Unknown	Asra.gr
seatable.io	1.95.1	matrix.seatable.io	Unknown	Asra.gr
nang.zom.im	1.95.1	nang.zom.im	Unknown	Asra.gr
libchat.org	1.95.1	libchat.org	Sweden	The federation
jabawok.net	1.95.1	jabawok.net	Australia	The federation
hribhrib.at	1.95.1	hribhrib.at	Unknown	Asra.gr
hour19.club	1.95.1	matrix.hour19.club	Unknown	Asra.gr
exarius.org	1.95.1	exarius.org	France	Join Matrix
wynning.tech	1.95.1	matrix.wynning.tech	Unknown	Asra.gr
hectabit.org	1.95.1	hectabit.org	Unknown	Asra.gr
globohomo.co	1.95.1	matrix.globohomo.co	Unknown	Asra.gr
crossbach.de	1.95.1	matrix.crossbach.de	Germany	Join Matrix
converser.eu	1.95.1	converser.eu	France	The federation
beatsnet.com	1.95.1	beatsnet.com	Unknown	Asra.gr
matrix.erb.pw	1.95.1	matrix.erb.pw	Unknown	Asra.gr
hillion.co.uk	1.95.1	matrix.hillion.co.uk	Unknown	Asra.gr
roastburry.com	1.95.1	roastburry.com	Unknown	Asra.gr
para-travel.de	1.95.1	matrix.para-travel.de	Unknown	Asra.gr
officience.com	1.95.1	matrix.officience.com	Unknown	Asra.gr
nobrainer.zone	1.95.1	matrix.nobrainer.zone	Unknown	Asra.gr
nixbitcoin.org	1.95.1	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.hgs.moe	1.95.1	matrix.hgs.moe	Unknown	Asra.gr
matrix.dwbi.ca	1.95.1	matrix.dwbi.ca	Unknown	Asra.gr
glasgow.social	1.95.1	matrix.glasgow.social	UK	Join Matrix
ditatompel.com	1.95.1	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.95.1	chat.thorko.de	Germany	The federation
matrix.netho.tk	1.95.1	matrix.netho.tk	Unknown	Asra.gr
matrix.cat.casa	1.95.1	matrix.cat.casa	Germany	The federation
fabcity.hamburg	1.95.1	matrix.fabcity.hamburg	Unknown	Asra.gr
chat.akupara.de	1.95.1	chat.akupara.de	Unknown	Asra.gr
matthewzeman.net	1.95.1	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.yasei.moe	1.95.1	matrix.yasei.moe	Unknown	Asra.gr
matrix.ewelt.net	1.95.1	matrix.ewelt.net	Unknown	Asra.gr
synapse.xytes.net	1.95.1	synapse.xytes.net	Unknown	Asra.gr
mtrx.beatsnet.com	1.95.1	mtrx.beatsnet.com	Unknown	Asra.gr
matrix.toschke.de	1.95.1	matrix.toschke.de	Germany	The federation
matrix.texo-it.de	1.95.1	matrix.texo-it.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.95.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.boritsch.de	1.95.1	matrix.boritsch.de	Germany	The federation
socialnetwork24.com	1.95.1	socialnetwork24.com	Germany	Join Matrix
matrix.weirdware.io	1.95.1	matrix.weirdware.io	Unknown	Asra.gr
matrix.lemarchand.io	1.95.1	matrix.lemarchand.io	France	The federation
matrix.mjehosting.com	1.95.1	matrix.mjehosting.com	Unknown	Asra.gr
matrix.metalspork.xyz	1.95.1	matrix.metalspork.xyz	Unknown	Asra.gr
matrix.bodensee.space	1.95.1	matrix.bodensee.space	Germany	The federation
matrix.thisisjoes.site	1.95.1	matrix.thisisjoes.site	United States of America	The federation
matrix.petegregory.net	1.95.1	matrix.petegregory.net	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.95.1	matrix.nrp-nautilus.io	Czechia	The federation
matrix.elgatopanzon.io	1.95.1	matrix.elgatopanzon.io	Unknown	Asra.gr
synapse.erfianugrah.com	1.95.1	synapse.erfianugrah.com	Unknown	Asra.gr
gwaaf.rrze.uni-erlangen.de	1.95.1	gwaaf.rrze.uni-erlangen.de	Germany	The federation
dev.matrix.eclipsecontent.org	1.95.1	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
sroom.de	1.95.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.95.0	synapse.nynex.de	Unknown	Asra.gr
anter.io	1.95.0	matrix.anter.io	Unknown	Asra.gr
phelas.com	1.95.0	matrix.phelas.com	Unknown	Asra.gr
wachzwang.de	1.95.0	matrix.wachzwang.de	Unknown	Asra.gr
it-syndik.at	1.95.0	matrix.it-syndik.at	Unknown	Asra.gr
monero.social	1.95.0	matrix.monero.social	US	Join Matrix
Monero.social	1.95.0	matrix.monero.social	Unknown	Asra.gr
germanzero.org	1.95.0	matrix.germanzero.org	Unknown	Asra.gr
chat.mhugh.net	1.95.0	chat.mhugh.net	Unknown	Asra.gr
synapse.chn.moe	1.95.0	synapse.chn.moe	Unknown	Asra.gr
openproject.org	1.95.0	matrix.openproject.org	Unknown	Asra.gr
matrix.ads34.de	1.95.0	matrix.ads34.de	Unknown	Asra.gr
comeinclasse.it	1.95.0	matrix.comeinclasse.it	Unknown	Asra.gr
paulmartin.cloud	1.95.0	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.sysops.de	1.95.0	matrix.sysops.de	Germany	The federation
matrix.ignifi.me	1.95.0	matrix.ignifi.me	Unknown	Asra.gr
im.leptonics.com	1.95.0	im.leptonics.com	Unknown	Asra.gr
mx11.freemyip.com	1.95.0	mx11.freemyip.com	Unknown	Asra.gr
matrix.r2.enst.fr	1.95.0	matrix.r2.enst.fr	Unknown	Asra.gr
definitionhub.com	1.95.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.jagapathi.me	1.95.0	chat.jagapathi.me	Unknown	Asra.gr
matrix.fubukus.net	1.95.0	matrix.fubukus.net	Unknown	Asra.gr
matrix.calvinrw.com	1.95.0	matrix.calvinrw.com	United States of America	The federation
matrix.seledreams.com	1.95.0	matrix.seledreams.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.95.0	matrix.hiddenasian.dev	Germany	The federation
arcanus.ungleich.cloud	1.95.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.darkspacelab.com	1.95.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.95.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.eigenbaukombinat.de	1.95.0	matrix.eigenbaukombinat.de	Germany	The federation
somu.app	1.94.0	somu.app	Unknown	Asra.gr
psjt.org	1.94.0	matrix.psjt.org	Unknown	Asra.gr
krige.nl	1.94.0	matrix.krige.nl	Unknown	Asra.gr
bread.im	1.94.0	bread.im	Unknown	Asra.gr
linkor.io	1.94.0	linkor.io	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
sec-t.chat	1.94.0	matrix.sec-t.chat	Unknown	Asra.gr
mj-kiel.de	1.94.0	matrix.mj-kiel.de	Unknown	Asra.gr
turkum.live	1.94.0	turkum.live	Unknown	Asra.gr
curious.bio	1.94.0	matrix.curious.bio	Unknown	Asra.gr
wetfish.chat	1.94.0	matrix.wetfish.chat	Unknown	Asra.gr
englersch.de	1.94.0	englersch.de	Germany	The federation
brignier.com	1.94.0	matrix.brignier.com	Unknown	Asra.gr
plebmedia.com	1.94.0	matrix.plebmedia.com	Unknown	Asra.gr
northrend.net	1.94.0	matrix.northrend.net	Unknown	Asra.gr
mrkarukera.cc	1.94.0	matrix.mrkarukera.cc	Unknown	Asra.gr
matrix.lrn.fm	1.94.0	matrix.lrn.fm	Canada	The federation
kemono.online	1.94.0	kemono.online	Unknown	Asra.gr
datasign.team	1.94.0	datasign.team	Unknown	Asra.gr
matrix.epx.pub	1.94.0	matrix.epx.pub	Unknown	Asra.gr
chat.ccc-p.org	1.94.0	chat.ccc-p.org	Unknown	Asra.gr
myportal.social	1.94.0	matrix.myportal.social	Unknown	Asra.gr
matrix.palim.ch	1.94.0	matrix.palim.ch	Unknown	Asra.gr
tradcatholic.org	1.94.0	matrix.tradcatholic.org	Unknown	Asra.gr
matrix.reticu.li	1.94.0	matrix.reticu.li	United States of America	The federation
matrix.nassys.fr	1.94.0	matrix.nassys.fr	Unknown	Asra.gr
matrix.lemue.org	1.94.0	matrix.lemue.org	Unknown	Asra.gr
matrix.sglorch.de	1.94.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.redmaus.io	1.94.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.nave.house	1.94.0	matrix.nave.house	Unknown	Asra.gr
matrix.gjz010.com	1.94.0	matrix.gjz010.com	Unknown	Asra.gr
matrix.technerd.io	1.94.0	matrix.technerd.io	Unknown	Asra.gr
matrix.doeszen.org	1.94.0	matrix.doeszen.org	Unknown	Asra.gr
m.dev.demo.sblm.pl	1.94.0	m.dev.demo.sblm.pl	Unknown	Asra.gr
matrix.birdcat.cafe	1.94.0	matrix.birdcat.cafe	Unknown	Asra.gr
matrix.forgeflow.com	1.94.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.aaronhess.xyz	1.94.0	matrix.aaronhess.xyz	Unknown	Asra.gr
trixie.undrground.org	1.94.0	trixie.undrground.org	United States of America	The federation
matrix-angel.v6.rocks	1.94.0	matrix-angel.v6.rocks	Unknown	Asra.gr
matrix.chuggybumba.com	1.94.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.baensch.noho.st	1.94.0	matrix.baensch.noho.st	Unknown	Asra.gr
digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.jester-designs.com	1.94.0	matrix.jester-designs.com	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.94.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
dangerousdemos.net	1.93.0+lts.1	matrix.dangerousdemos.net	Unknown	Asra.gr
mrx.im	1.93.0	matrix.mrx.im	Unknown	Asra.gr
tdjj.org	1.93.0	chat.tdjj.org	Unknown	Asra.gr
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
wgserv.eu	1.93.0	wgserv.eu	Unknown	Asra.gr
mirlo.org	1.93.0	matrix.mirlo.org	Unknown	Asra.gr
breuxi.de	1.93.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
preller.me	1.93.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.93.0	pcriot.org	Germany	Join Matrix
bimseln.de	1.93.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
inspin.chat	1.93.0	inspin.chat	Unknown	Asra.gr
chatnode.eu	1.93.0	chatnode.eu	Unknown	Asra.gr
hostevery.de	1.93.0	chat.hostevery.de	Unknown	Asra.gr
fgprc.org.cn	1.93.0	matrix.fgprc.org.cn	Unknown	Asra.gr
andrist.tech	1.93.0	matrix.andrist.tech	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
odmincheg.com	1.93.0	odmincheg.com	Unknown	Asra.gr
freedombox.be	1.93.0	freedombox.be	Unknown	Asra.gr
matrix.isan.ro	1.93.0	matrix.isan.ro	Unknown	Asra.gr
chat.breuxi.de	1.93.0	chat.breuxi.de	Germany	The federation
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
rc.acidc0re.info	1.93.0	rc.acidc0re.info	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
henger.ddnss.org	1.93.0	matrix.henger.ddnss.org	Unknown	Asra.gr
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.leyover.de	1.93.0	matrix.leyover.de	Unknown	Asra.gr
kingu.duckdns.org	1.93.0	kingu.duckdns.org	Unknown	Asra.gr
gabekamalakis.com	1.93.0	gabekamalakis.com	Unknown	Asra.gr
matrix.flossir.org	1.93.0	matrix.flossir.org	Unknown	Asra.gr
matrix.sandbox64.at	1.93.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.lukitomo.com	1.93.0	matrix.lukitomo.com	Unknown	Asra.gr
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
renegadeprojects.com	1.93.0	renegadeprojects.com	Unknown	Asra.gr
matrix.laitinlok.com	1.93.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.comfycamp.space	1.93.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix-two.synapse.vzmlab.com	1.93.0	matrix-two.synapse.vzmlab.com	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.93.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.93.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
lovesa.lt	1.92.3	lovesa.lt	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
bhasher.com	1.92.3	matrix.bhasher.com	Unknown	Asra.gr
iridosmine.com	1.92.3	iridosmine.com	Unknown	Asra.gr
matrix.lotek.org	1.92.3	matrix.lotek.org	Unknown	Asra.gr
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
matrix.nodsoft.net	1.92.3	matrix.nodsoft.net	Unknown	Asra.gr
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
matrix.remoteworker.id	1.92.3	matrix.remoteworker.id	Unknown	Asra.gr
matrix.aparellador.gal	1.92.3	matrix.aparellador.gal	Unknown	Asra.gr
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
adb.sh	1.92.2	adb.sh	Germany	The federation
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.hackerspace-ntnu.no	1.92.2	matrix.hackerspace-ntnu.no	Unknown	Asra.gr
hax.fyi	1.92.1	matrix.hax.fyi	Unknown	Asra.gr
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
matrix.lds.online	1.92.1	matrix.lds.online	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space		The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
nakama.tv	1.91.2	matrix.nakama.tv	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.91.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.91.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
rqd2.net	1.91.0	matrix.rqd2.net	Unknown	Asra.gr
leishi.io	1.91.0	matrix.leishi.io	Unknown	Asra.gr
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
valsania.it	1.91.0	matrix.valsania.it	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
perthchat.org	1.91.0	matrix.perthchat.org	Australia	Join Matrix
privategate.net	1.91.0	privategate.net	Unknown	Asra.gr
messagecloud.it	1.91.0	matrix.messagecloud.it	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
chat.tira.com.ua	1.91.0	chat.tira.com.ua	Unknown	Asra.gr
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
sludder.ukrudt.net	1.91.0	sludder.ukrudt.net	Unknown	Asra.gr
beta-chat.alphien.com	1.91.0	beta-chat.alphien.com	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.91.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
dev-ec2-synapse-one.ujumbelabs.com	1.91.0	dev-ec2-synapse-one.ujumbelabs.com	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
qdice.wtf	1.90.0	qdice.wtf	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
tfcconnection.org	1.90.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.vincze.work	1.90.0	matrix.vincze.work	Unknown	Asra.gr
matrix.fossdle.org	1.90.0	matrix.fossdle.org	Unknown	Asra.gr
secure.tarheel.media	1.90.0	secure.tarheel.media	Unknown	Asra.gr
medusa.teodesian.net	1.90.0	chat.troglodyne.net	Unknown	Asra.gr
messaging.airtouch.me	1.90.0	messaging.airtouch.me	Unknown	Asra.gr
matrix.slashtechno.com	1.90.0	matrix.slashtechno.com	Unknown	Asra.gr
invisiblethingslab.com	1.90.0	m.itl.space	Unknown	Asra.gr
matrix.terminallabs.com	1.90.0	matrix.terminallabs.com	Unknown	Asra.gr
matrix.theculture.social	1.90.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.90.0	matrix.tfcconnection.org	United States of America	The federation
matrix.server.fifthdread.com	1.90.0	matrix.server.fifthdread.com	Unknown	Asra.gr
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
42.chat	1.89.0	matrix.42.chat	Unknown	Asra.gr
qoto.org	1.89.0	matrix.qoto.org	Unknown	Asra.gr
booq.org	1.89.0	matrix.booq.org	Unknown	Asra.gr
vidar.chat	1.89.0	matrix.vidar.chat	Unknown	Asra.gr
masenok.net	1.89.0	masenok.net	Unknown	Asra.gr
im.moec.top	1.89.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
authelia.com	1.89.0	matrix.authelia.com	Unknown	Asra.gr
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
matrix.dege.au	1.89.0	matrix.dege.au	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
matrix.fruits.pw	1.89.0	matrix.fruits.pw	Unknown	Asra.gr
matrix.psytux.com	1.89.0	matrix.psytux.com	Unknown	Asra.gr
matrix.etersoft.ru	1.89.0	matrix.etersoft.ru	Unknown	Asra.gr
straub-cosmetics.de	1.89.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
enter.ilonagabor.de	1.89.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.houseman.family	1.89.0	matrix.houseman.family	Unknown	Asra.gr
chat.mementomori.social	1.89.0	chat.mementomori.social	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.89.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.science.pablito.tech	1.89.0	matrix.science.pablito.tech	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
cepterhost.de	1.88.0	matrix.cepterhost.de	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
27megahertz.com	1.88.0	27megahertz.com	Unknown	Asra.gr
matrix.murena.io	1.88.0	matrix.murena.io	Unknown	Asra.gr
matrix.dtris.moe	1.88.0	matrix.dtris.moe	Unknown	Asra.gr
familymoyaers.com	1.88.0	matrix.familymoyaers.com	Unknown	Asra.gr
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
bwinf.de	1.87.0	synapse.bwinf.de	Unknown	Asra.gr
wesrc.com	1.87.0	matrix.wesrc.com	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
wunone.org	1.87.0	matrix.wunone.org	Unknown	Asra.gr
talos.chat	1.87.0	matrix.talos.chat	Unknown	Asra.gr
parlote.fr	1.87.0	parlote.fr	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
matrix.c3s.cc	1.87.0	matrix.c3s.cc	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
archaeo.social	1.87.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
matrix.ovea.com	1.87.0	matrix.ovea.com	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.budem.de	1.87.0	matrix.budem.de	Unknown	Asra.gr
hhsolutions.net	1.87.0	hhsolutions.net	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.talos.chat	1.87.0	matrix.talos.chat	Czechia	The federation
holtermann.online	1.87.0	synapse.c-holtermann.net	Unknown	Asra.gr
pronostix.lu-cix.lu	1.87.0	pronostix.lu-cix.lu	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
x0p.it	1.86.0	matrix.x0p.it	Unknown	Asra.gr
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
missionctrl.dev	1.86.0	matrix.missionctrl.dev	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
bayofrum.net	1.85.2	chrysaor.bayofrum.net	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
m.obshinaru.ru	1.85.2	m.obshinaru.ru	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
