name	version	url	country	source
matrix.thisisjoes.site	1.92.3	matrix.thisisjoes.site	United States of America	The federation
matrix.remoteworker.id	1.92.3	matrix.remoteworker.id	Unknown	Asra.gr
matrix.aparellador.gal	1.92.3	matrix.aparellador.gal	Unknown	Asra.gr
netz.darknight-coffee.eu	1.92.3	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.92.3	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.rainbowedpill.org	1.92.3	matrix.rainbowedpill.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.92.3	matrix.kevinronceray.com	France	The federation
digitale-gesellschaft.ch	1.92.3	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
synapse.beast.ruun.network	1.92.3	synapse.beast.ruun.network	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.92.3	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.92.3	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
adb.sh	1.92.2	adb.sh	Germany	The federation
heiss.be	1.92.2	matrix.heiss.be	Unknown	Asra.gr
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
mephis.to	1.92.2	mephis.to	Germany	The federation
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
bludator.com	1.92.2	matrix.bludator.com	Unknown	Asra.gr
linkednode.fr	1.92.2	linkednode.fr	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
matrix.sglorch.de	1.92.2	matrix.sglorch.de	Unknown	Asra.gr
socialnetwork24.com	1.92.2	socialnetwork24.com	Germany	Join Matrix
matrix.sigmatech.de	1.92.2	matrix.sigmatech.de	Unknown	Asra.gr
matrix.pfalz-mail.de	1.92.2	matrix.pfalz-mail.de	Unknown	Asra.gr
studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.stillnocake.com	1.92.2	matrix.stillnocake.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.92.2	mx.studentenzimmer.online	Unknown	Asra.gr
zspn.me	1.92.1	matrix.zspn.me	Unknown	Asra.gr
kex.biz	1.92.1	kex.biz	Unknown	Asra.gr
tharg.ru	1.92.1	tharg.ru	Unknown	Asra.gr
zimage.com	1.92.1	matrix.zimage.com	Unknown	Asra.gr
yoitsu.moe	1.92.1	matrix.yoitsu.moe	Unknown	Asra.gr
notacri.me	1.92.1	notacri.me	Unknown	Asra.gr
libchat.org	1.92.1	libchat.org	Unknown	Asra.gr
lemmy.world	1.92.1	matrix.lemmy.world	Unknown	Asra.gr
cybre.space	1.92.1	matrix.cybre.space	Unknown	Asra.gr
curious.bio	1.92.1	matrix.curious.bio	Unknown	Asra.gr
globohomo.co	1.92.1	matrix.globohomo.co	Unknown	Asra.gr
hillion.co.uk	1.92.1	matrix.hillion.co.uk	Unknown	Asra.gr
nixbitcoin.org	1.92.1	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.c3re.de	1.92.1	matrix.c3re.de	Unknown	Asra.gr
chat.thorko.de	1.92.1	chat.thorko.de	Germany	The federation
matrix.ewelt.net	1.92.1	matrix.ewelt.net	Unknown	Asra.gr
chat.bumsn.jetzt	1.92.1	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.urgelle.fr	1.92.1	matrix.urgelle.fr	Unknown	Asra.gr
mctaylors.ddns.net	1.92.1	mctaylors.ddns.net	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space		The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.92.1	matrix.nrp-nautilus.io	Czechia	The federation
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
fitz.ink	1.91.2	matrix.fitz.ink	Unknown	Asra.gr
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
alarum.de	1.91.2	alarum.de	Unknown	Asra.gr
xoddark.com	1.91.2	synapse.xoddark.com	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
englersch.de	1.91.2	englersch.de	Germany	The federation
mrkarukera.cc	1.91.2	matrix.mrkarukera.cc	Unknown	Asra.gr
hot-chilli.im	1.91.2	hot-chilli.im	Germany	Join Matrix
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
web3.foundation	1.91.2	matrix.web3.foundation	Unknown	Asra.gr
polygonal.place	1.91.2	polygonal.place	Unknown	Asra.gr
polkadot.builders	1.91.2	matrix.polkadot.builders	Unknown	Asra.gr
matrix.toschke.de	1.91.2	matrix.toschke.de	Germany	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.cycasc.net	1.91.2	matrix.cycasc.net	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
matrix.e2eechat.me	1.91.2	matrix.e2eechat.me	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.calvinrw.com	1.91.2	matrix.calvinrw.com	United States of America	The federation
matrix.verychard.com	1.91.2	matrix.verychard.com	Unknown	Asra.gr
matrix.web3.foundation	1.91.2	matrix.web3.foundation	Netherlands	The federation
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
sroom.de	1.91.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.91.1	synapse.nynex.de	Unknown	Asra.gr
oikei.net	1.91.1	matrix.oikei.net	Slovenia (Germany)	Join Matrix
flc.world	1.91.1	matrix.flc.world	Unknown	Asra.gr
