name	version	url	country	source
archaeo.social	1.86.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
myportal.social	1.86.0	matrix.myportal.social	Unknown	Asra.gr
matrix.netho.tk	1.86.0	matrix.netho.tk	Unknown	Asra.gr
matrix.budem.de	1.86.0	matrix.budem.de	Unknown	Asra.gr
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
talk.umycode.com	1.86.0	talk.umycode.com	Unknown	Asra.gr
projectsegfau.lt	1.86.0	matrix.projectsegfau.lt	France	Join Matrix
netauthority.org	1.86.0	netauthority.org	United States of America	The federation
matrix.ploek.net	1.86.0	matrix.ploek.net	Unknown	Asra.gr
livingutopia.org	1.86.0	chat.livingutopia.org	Unknown	Asra.gr
jannis-goeing.de	1.86.0	jannis-goeing.de	Unknown	Asra.gr
im.leptonics.com	1.86.0	im.leptonics.com	Unknown	Asra.gr
humanparadox.org	1.86.0	humanparadox.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.86.0	chat.bumsn.jetzt	Unknown	Asra.gr
tfcconnection.org	1.86.0	matrix.tfcconnection.org	Unknown	Asra.gr
mes.proquality.ro	1.86.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.86.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.86.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.ring-0.net	1.86.0	matrix.ring-0.net	Unknown	Asra.gr
matrix.pwntube.de	1.86.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.86.0	matrix.poweron.dk	Denmark	The federation
matrix.orxnet.org	1.86.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.juggler.jp	1.86.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.eddykk.com	1.86.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.codenic.de	1.86.0	matrix.codenic.de	Unknown	Asra.gr
netrunner-vault.de	1.86.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.ls-infra.me	1.86.0	matrix.ls-infra.me	Unknown	Asra.gr
socialnetwork24.com	1.86.0	socialnetwork24.com	Germany	Join Matrix
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.taskname.com	1.86.0	matrix.taskname.com	United States of America	The federation
matrix.sandbox64.at	1.86.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.interhop.org	1.86.0	matrix.interhop.org	Unknown	Asra.gr
matrix.calvinrw.com	1.86.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.86.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.86.0	server.matrix4ulm.de	Germany	The federation
matrix.verychard.com	1.86.0	matrix.verychard.com	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.leftychan.net	1.86.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.86.0	matrix.laitinlok.com	Unknown	Asra.gr
martinrouterking.com	1.86.0	martinrouterking.com	Unknown	Asra.gr
ecotopiabiketour.net	1.86.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.86.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.elgatopanzon.io	1.86.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.wegnershausen.de	1.86.0	matrix.wegnershausen.de	Unknown	Asra.gr
matrix.vishalagrawal.org	1.86.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.86.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.86.0	matrix.tfcconnection.org	United States of America	The federation
matrix.stura.uni-jena.de	1.86.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.86.0	matrix.mycloudservice.eu	Germany	The federation
matrix.drmandrewtoad.com	1.86.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.86.0	matrix.eigenbaukombinat.de	Germany	The federation
freespeech.webredirect.org	1.86.0	freespeech.webredirect.org	Unknown	Asra.gr
matrix.spacetime.technology	1.86.0	matrix.spacetime.technology	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.86.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.86.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.86.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
iuc.de	1.85.2	iuc.de	Unknown	Asra.gr
pony.cx	1.85.2	pony.cx	Finland	The federation
4d2.org	1.85.2	matrix.4d2.org	Moldova	Join Matrix
sroom.de	1.85.2	matrix.sroom.de	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rebru.ch	1.85.2	matrix.rebru.ch	Unknown	Asra.gr
nynex.de	1.85.2	synapse.nynex.de	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
anter.io	1.85.2	matrix.anter.io	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
kotous.cz	1.85.2	ssl.kotous.cz	Unknown	Asra.gr
kimane.se	1.85.2	kimane.se	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
bwitch.me	1.85.2	bwitch.me	Unknown	Asra.gr
zfnmxt.com	1.85.2	zfnmxt.com	Luxembourg	The federation
yoitsu.moe	1.85.2	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.85.2	mtx.sbcloud.cc	Unknown	Asra.gr
monicas.io	1.85.2	monicas.io	Unknown	Asra.gr
lockey.icu	1.85.2	lockey.icu	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
comms.chat	1.85.2	comms.chat	Unknown	Asra.gr
senshoku.cc	1.85.2	senshoku.cc	Unknown	Asra.gr
masenok.net	1.85.2	masenok.net	Unknown	Asra.gr
jabawok.net	1.85.2	jabawok.net	Australia	The federation
hribhrib.at	1.85.2	hribhrib.at	Unknown	Asra.gr
helvetet.eu	1.85.2	helvetet.eu	Sweden	The federation
duanin2.top	1.85.2	matrix.duanin2.top	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
grayarea.org	1.85.2	matrix.grayarea.org	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
archgang.com	1.85.2	matrix.archgang.com	Unknown	Asra.gr
zuccarello.eu	1.85.2	matrix.zuccarello.eu	Unknown	Asra.gr
zhenyapav.com	1.85.2	matrix.zhenyapav.com	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
metameme.cafe	1.85.2	matrix.metameme.cafe	Unknown	Asra.gr
gnulinux.club	1.85.2	matrix.gnulinux.club	US	Join Matrix
matrix.epx.pub	1.85.2	matrix.epx.pub	Unknown	Asra.gr
emmaus.systems	1.85.2	matrix.emmaus.systems	Unknown	Asra.gr
ditatompel.com	1.85.2	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.85.2	chat.thorko.de	Germany	The federation
matrix.wrede.ca	1.85.2	matrix.wrede.ca	Unknown	Asra.gr
matrix.nikko.cf	1.85.2	matrix.nikko.cf	Unknown	Asra.gr
kansanvalta.org	1.85.2	kansanvalta.org	Unknown	Asra.gr
chat.zoctan.com	1.85.2	chat.zoctan.com	Unknown	Asra.gr
chat.bartho.org	1.85.2	chat.bartho.org	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
nulltheinter.net	1.85.2	matrix.nulltheinter.net	Unknown	Asra.gr
matrix.lotek.org	1.85.2	matrix.lotek.org	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
matrix.sglorch.de	1.85.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.itstall.de	1.85.2	matrix.itstall.de		The federation
matrix.hackify.de	1.85.2	matrix.hackify.de	Germany	The federation
matrix.ealawoe.fr	1.85.2	matrix.ealawoe.fr	Unknown	Asra.gr
chat.jagapathi.me	1.85.2	chat.jagapathi.me	Unknown	Asra.gr
matrix.leturcq.bzh	1.85.2	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.85.2	matrix.gallows.dev	Unknown	Asra.gr
matrix.fossdle.org	1.85.2	matrix.fossdle.org	Unknown	Asra.gr
chat.kimiblock.top	1.85.2	chat.kimiblock.top	Unknown	Asra.gr
chat.beatty.family	1.85.2	chat.beatty.family	Unknown	Asra.gr
pronostix.lu-cix.lu	1.85.2	pronostix.lu-cix.lu	Unknown	Asra.gr
kreuz.lapinbilly.eu	1.85.2	kreuz.lapinbilly.eu	Unknown	Asra.gr
matrix.sykocyber.com	1.85.2	matrix.sykocyber.com	Unknown	Asra.gr
matrix.susurrus.page	1.85.2	matrix.susurrus.page	Unknown	Asra.gr
matrix.mycloudlab.fr	1.85.2	matrix.mycloudlab.fr	Unknown	Asra.gr
matrix.forgeflow.com	1.85.2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.stille-post.eu	1.85.2	matrix.stille-post.eu	Unknown	Asra.gr
matrix.marcbarbier.fr	1.85.2	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.adamski2003.lol	1.85.2	matrix.adamski2003.lol	Unknown	Asra.gr
matrix.adamantium.online	1.85.2	matrix.adamantium.online	Unknown	Asra.gr
synapse.beast.ruun.network	1.85.2	synapse.beast.ruun.network	Unknown	Asra.gr
synapse.federationspace.net	1.85.2	synapse.federationspace.net	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.85.2	matrix.bloodmoon-network.de	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.85.2	matrix.42degreesoffreedom.com	Unknown	Asra.gr
synapse.ipflermatrix.synology.me	1.85.2	synapse.ipflermatrix.synology.me	Unknown	Asra.gr
erb.pw	1.85.1	matrix.erb.pw	Unknown	Asra.gr
lmaa.pm	1.85.1	lmaa.pm	Unknown	Asra.gr
reydon.fr	1.85.1	matrix.reydon.fr	Unknown	Asra.gr
cronox.nl	1.85.1	cronox.nl	Unknown	Asra.gr
mon-nuage.xyz	1.85.1	matrix.mon-nuage.net	Unknown	Asra.gr
matrix.erb.pw	1.85.1	matrix.erb.pw	Unknown	Asra.gr
matrix.mfek.org	1.85.1	matrix.mfek.org	Unknown	Asra.gr
matrix.ok2laj.cz	1.85.1	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.besofa.de	1.85.1	matrix.besofa.de	Unknown	Asra.gr
chat.olomorn.xyz	1.85.1	chat.olomorn.xyz	Unknown	Asra.gr
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
james-clarke.ynh.fr	1.85.1	james-clarke.ynh.fr	Unknown	Asra.gr
matrix.bodensee.space	1.85.1	matrix.bodensee.space	Germany	The federation
gart.sh	1.85.0	matrix.gart.sh	Unknown	Asra.gr
eysteve.de	1.85.0	matrix.eysteve.de	Unknown	Asra.gr
ritters.family	1.85.0	matrix.ritters.family	Unknown	Asra.gr
matrix.spaceint.fr	1.85.0	matrix.spaceint.fr	Unknown	Asra.gr
matrix.optoutpod.com	1.85.0	matrix.optoutpod.com	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
fai.st	1.84.1	matrix.fai.st	Unknown	Asra.gr
tharg.ru	1.84.1	tharg.ru	Unknown	Asra.gr
booq.org	1.84.1	matrix.booq.org	Unknown	Asra.gr
zyner.org	1.84.1	matrix.zyner.org	Unknown	Asra.gr
vscape.tk	1.84.1	vscape.tk	Unknown	Asra.gr
rpgsn.net	1.84.1	rpgsn.net	Unknown	Asra.gr
mamnon.ir	1.84.1	matrix.mamnon.ir	Unknown	Asra.gr
leishi.io	1.84.1	matrix.leishi.io	Unknown	Asra.gr
karasu.es	1.84.1	matrix.karasu.es	Unknown	Asra.gr
bvkine.de	1.84.1	bvkine.de	Unknown	Asra.gr
talos.chat	1.84.1	matrix.talos.chat	Unknown	Asra.gr
linuxsec.eu	1.84.1	matrix.linuxsec.eu	Unknown	Asra.gr
infursec.fr	1.84.1	infursec.fr	Unknown	Asra.gr
conradit.de	1.84.1	matrix.conradit.de	Unknown	Asra.gr
atr0phy.net	1.84.1	matrix.atr0phy.net	Unknown	Asra.gr
neo.keanu.im	1.84.1	neo.keanu.im	Unknown	Asra.gr
linux020.net	1.84.1	matrix.linux020.net	Unknown	Asra.gr
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
matrix.nox.in	1.84.1	matrix.nox.in	Unknown	Asra.gr
edelmann.bond	1.84.1	edelmann.bond	Unknown	Asra.gr
nullndvoid.xyz	1.84.1	nullndvoid.xyz	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
matrix.dnice.cc	1.84.1	matrix.dnice.cc	Unknown	Asra.gr
tradcatholic.org	1.84.1	matrix.tradcatholic.org	Unknown	Asra.gr
paulmartin.cloud	1.84.1	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.ignifi.me	1.84.1	matrix.ignifi.me	Unknown	Asra.gr
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.szimnau.de	1.84.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.gjz010.com	1.84.1	matrix.gjz010.com	Unknown	Asra.gr
matrix.boritsch.de	1.84.1	matrix.boritsch.de	Germany	The federation
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
matrix.telesight.nl	1.84.1	matrix.telesight.nl	Unknown	Asra.gr
matrix.triangular.pt	1.84.1	matrix.triangular.pt	United States of America	The federation
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.84.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.84.1	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.84.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.84.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.jester-designs.com	1.84.1	matrix.jester-designs.com	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.84.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.84.1	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.84.1	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.84.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.dcsmatrix.duckdns.org	1.84.1	matrix.dcsmatrix.duckdns.org	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.84.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.84.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
runby.dev	1.84.0	matrix.runby.dev	Unknown	Asra.gr
beardedtek.com	1.84.0	synapse.beardedtek.com	Unknown	Asra.gr
matrix.dupiec.gay	1.84.0	matrix.dupiec.gay	Unknown	Asra.gr
matrix.haringstad.com	1.84.0	matrix.haringstad.com	Unknown	Asra.gr
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
roundtable.gearlandia.haus	1.84.0	roundtable.gearlandia.haus	Unknown	Asra.gr
vox.ms	1.83.0	vox.ms	Unknown	Asra.gr
geis.dev	1.83.0	matrix.geis.dev	Unknown	Asra.gr
drsh.xyz	1.83.0	matrix.drsh.xyz	Unknown	Asra.gr
zhub.link	1.83.0	matrix.zhub.link	Unknown	Asra.gr
wgserv.eu	1.83.0	wgserv.eu	Unknown	Asra.gr
secroot.xyz	1.83.0	secroot.xyz	Unknown	Asra.gr
nang.zom.im	1.83.0	nang.zom.im	Unknown	Asra.gr
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
neuzeit.zone	1.83.0	neuzeit.zone	Unknown	Asra.gr
msg.dl4mt.ml	1.83.0	msg.dl4mt.ml	Unknown	Asra.gr
chat.netfog.de	1.83.0	chat.netfog.de	Unknown	Asra.gr
matthewzeman.net	1.83.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.lnjng.com	1.83.0	matrix.lnjng.com	Unknown	Asra.gr
matrix.dtris.moe	1.83.0	matrix.dtris.moe	Unknown	Asra.gr
decentsocial.net	1.83.0	matrix.decentsocial.net	Unknown	Asra.gr
matrix.urgelle.fr	1.83.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.trambul.in	1.83.0	matrix.trambul.in	Unknown	Asra.gr
matrix.kirgus.net	1.83.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.togatsu.net	1.83.0	matrix.togatsu.net	Unknown	Asra.gr
simonechat.mooo.com	1.83.0	simonechat.mooo.com	Unknown	Asra.gr
matrix.hermherm.org	1.83.0	matrix.hermherm.org	Unknown	Asra.gr
matrix.blackynet.de	1.83.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.chatterbox.ml	1.83.0	matrix.chatterbox.ml	Unknown	Asra.gr
matrix.detpikachu.dev	1.83.0	matrix.detpikachu.dev	Unknown	Asra.gr
matrix.petegregory.net	1.83.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.michaelclass.de	1.83.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.justinhiggins.net	1.83.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
sudo.is	1.82.0	matrix.sudo.is	Unknown	Asra.gr
hadm.net	1.82.0	matrix.hadm.net	Unknown	Asra.gr
fitz.ink	1.82.0	matrix.fitz.ink	Unknown	Asra.gr
sonoj.org	1.82.0	sonoj.org	Unknown	Asra.gr
