name	version	url	country	source
sakura.ci	1.89.0	sakura.ci	Unknown	Asra.gr
libcom.de	1.89.0	matrix.libcom.de	Germany	Join Matrix
leishi.io	1.89.0	matrix.leishi.io	Unknown	Asra.gr
vidar.chat	1.89.0	matrix.vidar.chat	Unknown	Asra.gr
sipior.net	1.89.0	matrix.sipior.net	Unknown	Asra.gr
shelman.io	1.89.0	matrix.shelman.io	Unknown	Asra.gr
sevarg.net	1.89.0	synapse.sevarg.net	Unknown	Asra.gr
neet.rehab	1.89.0	synapse.neet.rehab	Unknown	Asra.gr
javant.xyz	1.89.0	matrix.javant.xyz	Unknown	Asra.gr
humanet.me	1.89.0	matrix.humanet.me	Unknown	Asra.gr
britzu.com	1.89.0	matrix.britzu.com	Unknown	Asra.gr
bimseln.de	1.89.0	matrix.bimseln.de	Unknown	Asra.gr
vertex.chat	1.89.0	vertex.chat	Unknown	Asra.gr
masenok.net	1.89.0	masenok.net	Unknown	Asra.gr
jabawok.net	1.89.0	jabawok.net	Australia	The federation
im.moec.top	1.89.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.89.0rc1	helvetet.eu	Sweden	The federation
grimneko.de	1.89.0	grimneko.de	Unknown	Asra.gr
funami.tech	1.89.0	funami.tech	South Korea	The federation
wachzwang.de	1.89.0	matrix.wachzwang.de	Unknown	Asra.gr
overmind.lol	1.89.0	matrix.overmind.lol	Unknown	Asra.gr
grayarea.org	1.89.0	matrix.grayarea.org	Unknown	Asra.gr
dingemans.tk	1.89.0	matrix.dingemans.tk	Unknown	Asra.gr
authelia.com	1.89.0	matrix.authelia.com	Unknown	Asra.gr
augsburg.one	1.89.0	augsburg.one	Unknown	Asra.gr
industreal.pl	1.89.0	comm.industreal.pl	Unknown	Asra.gr
hot-chilli.im	1.89.0	hot-chilli.im	Germany	Join Matrix
dowdell.media	1.89.0	dowdell.media	United States of America	The federation
datasign.team	1.89.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.89.0	matrix.cutefunny.art	Unknown	Asra.gr
sessionclan.de	1.89.0	matrix.sessionclan.de	Unknown	Asra.gr
matrix.epx.pub	1.89.0	matrix.epx.pub	Unknown	Asra.gr
m.blomberg.dev	1.89.0	m.blomberg.dev	Unknown	Asra.gr
ditatompel.com	1.89.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.netfog.de	1.89.0	chat.netfog.de	Unknown	Asra.gr
matrix.netho.tk	1.89.0	matrix.netho.tk	Unknown	Asra.gr
matrix.ld50.xyz	1.89.0	matrix.ld50.xyz	Unknown	Asra.gr
chudtown.africa	1.89.0	chudtown.africa	Unknown	Asra.gr
chat.bartho.org	1.89.0	chat.bartho.org	Unknown	Asra.gr
nulltheinter.net	1.89.0	arctic.chat	Unknown	Asra.gr
mtrx.rrryfoo.xyz	1.89.0	mtrx.rrryfoo.xyz	Unknown	Asra.gr
matthewzeman.net	1.89.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.lotek.org	1.89.0	matrix.lotek.org	Unknown	Asra.gr
matrix.fruits.pw	1.89.0	matrix.fruits.pw	Unknown	Asra.gr
livingutopia.org	1.89.0	chat.livingutopia.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.89.0	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.pwntube.de	1.89.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.psytux.com	1.89.0	matrix.psytux.com	Unknown	Asra.gr
matrix.orxnet.org	1.89.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.nettar.org	1.89.0	matrix.nettar.org	Unknown	Asra.gr
matrix.nave.house	1.89.0	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.89.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.dieges.net	1.89.0	matrix.dieges.net	Unknown	Asra.gr
2gather.community	1.89.0	matrix.2gather.community	Unknown	Asra.gr
matrix.simplex2.ru	1.89.0	matrix.simplex2.ru	Unknown	Asra.gr
matrix.etersoft.ru	1.89.0	matrix.etersoft.ru	Unknown	Asra.gr
matrix.e2eechat.me	1.89.0	matrix.e2eechat.me	Unknown	Asra.gr
fg22.uni-bremen.de	1.89.0	matrix.fg22.uni-bremen.de	Unknown	Asra.gr
chat.beatty.family	1.89.0	chat.beatty.family	Unknown	Asra.gr
straub-cosmetics.de	1.89.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
matrix.blackynet.de	1.89.0	matrix.blackynet.de	Unknown	Asra.gr
enter.ilonagabor.de	1.89.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.marcbarbier.fr	1.89.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.bodensee.space	1.89.0	matrix.bodensee.space	Germany	The federation
matrix.yetebaberut.com	1.89.0	matrix.yetebaberut.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.89.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.colonelkrud.com	1.89.0rc1	matrix.colonelkrud.com	United States of America	The federation
matrix.jimsgarage.co.uk	1.89.0	matrix.jimsgarage.co.uk	Unknown	Asra.gr
chat.mementomori.social	1.89.0	chat.mementomori.social	Unknown	Asra.gr
chat.eko-konnect.org.ng	1.89.0	chat.eko-konnect.org.ng	Unknown	Asra.gr
matrix.mycloudservice.eu	1.89.0	matrix.mycloudservice.eu	Germany	The federation
matrix.drmandrewtoad.com	1.89.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.domainepublic.net	1.89.0	matrix.domainepublic.net	Belgium	The federation
matrix.ssservicios.com.ar	1.89.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.89.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.bloodmoon-network.de	1.89.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.89.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
lo0.ch	1.88.0	matrix.lo0.ch	Unknown	Asra.gr
zspn.me	1.88.0	matrix.zspn.me	Unknown	Asra.gr
yuri.im	1.88.0	yuri.im	Germany	The federation
comu.de	1.88.0	matrix.comu.de	Unknown	Asra.gr
sroom.de	1.88.0	matrix.sroom.de	Unknown	Asra.gr
knao.net	1.88.0	matrix.knao.net	Unknown	Asra.gr
heiss.be	1.88.0	matrix.heiss.be	Unknown	Asra.gr
okaris.de	1.88.0	okaris.de	Germany	The federation
miau.chat	1.88.0	miau.chat	Unknown	Asra.gr
flc.world	1.88.0	matrix.flc.world	Unknown	Asra.gr
espace.si	1.88.0	espace.si	Unknown	Asra.gr
cronox.nl	1.88.0	cronox.nl	Unknown	Asra.gr
catgir.ls	1.88.0	m.catgir.ls	Unknown	Asra.gr
bwitch.me	1.88.0	bwitch.me	Unknown	Asra.gr
buyvm.net	1.88.0	buyvm.chat	US	Join Matrix
yoitsu.moe	1.88.0	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.88.0	mtx.sbcloud.cc	Unknown	Asra.gr
rice.id.au	1.88.0	matrix.rice.id.au	Unknown	Asra.gr
hirtzfr.eu	1.88.0	matrix.hirtzfr.eu	Unknown	Asra.gr
fabric.pub	1.88.0	matrix.fabric.pub	Unknown	Asra.gr
eysteve.de	1.88.0	matrix.eysteve.de	Unknown	Asra.gr
turkum.live	1.88.0	turkum.live	Unknown	Asra.gr
exarius.org	1.88.0	exarius.org	France	Join Matrix
curious.bio	1.88.0	matrix.curious.bio	Unknown	Asra.gr
wetfish.chat	1.88.0	matrix.wetfish.chat	Unknown	Asra.gr
taskname.com	1.88.0	matrix.taskname.com	Unknown	Asra.gr
neuzeit.zone	1.88.0	neuzeit.zone	Unknown	Asra.gr
globohomo.co	1.88.0	matrix.globohomo.co	Unknown	Asra.gr
de-ath.co.uk	1.88.0	matrix.de-ath.co.uk	Unknown	Asra.gr
andrist.tech	1.88.0	matrix.andrist.tech	Unknown	Asra.gr
mon-nuage.xyz	1.88.0	matrix.mon-nuage.net	Unknown	Asra.gr
besties.house	1.88.0	besties.house	Unknown	Asra.gr
nobrainer.zone	1.88.0	matrix.nobrainer.zone	Unknown	Asra.gr
matrix.trom.tf	1.88.0	matrix.trom.tf	Unknown	Asra.gr
matrix.ipv8.pl	1.88.0	matrix.ipv8.pl	Unknown	Asra.gr
chat.thorko.de	1.88.0	chat.thorko.de	Germany	The federation
matrix.nikko.cf	1.88.0	matrix.nikko.cf	Unknown	Asra.gr
matrix.mfek.org	1.88.0	matrix.mfek.org	Unknown	Asra.gr
27megahertz.com	1.88.0	27megahertz.com	Unknown	Asra.gr
tuningsocial.com	1.88.0rc1	tuningsocial.com	Unknown	Asra.gr
tradcatholic.org	1.88.0	matrix.tradcatholic.org	Unknown	Asra.gr
rc.acidc0re.info	1.88.0	rc.acidc0re.info	Unknown	Asra.gr
piratenpartei.ch	1.88.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.murena.io	1.88.0	matrix.murena.io	Unknown	Asra.gr
matrix.ewelt.net	1.88.0	matrix.ewelt.net	Unknown	Asra.gr
matrix.dtris.moe	1.88.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.besofa.de	1.88.0	matrix.besofa.de	Unknown	Asra.gr
reidellawfirm.com	1.88.0	matrix.reidellawfirm.com	Unknown	Asra.gr
matrix.urgelle.fr	1.88.0	matrix.urgelle.fr	Unknown	Asra.gr
matrix.toschke.de	1.88.0	matrix.toschke.de	Germany	The federation
matrix.szimnau.de	1.88.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.rice.id.au	1.88.0	matrix.rice.id.au		The federation
matrix.incogne.io	1.88.0	matrix.incogne.io	Unknown	Asra.gr
matrix.festnoz.de	1.88.0	matrix.festnoz.de	Unknown	Asra.gr
kontrollpunkt7.de	1.88.0	kontrollpunkt7.de	Unknown	Asra.gr
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
matrix.togatsu.net	1.88.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.pyrignis.fr	1.88.0	matrix.pyrignis.fr	France	The federation
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
socialnetwork24.com	1.88.0	socialnetwork24.com	Germany	Join Matrix
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
matrix.taskname.com	1.88.0	matrix.taskname.com		The federation
