name	version	url	country	source
synapse.beast.ruun.network	1.121.1	synapse.beast.ruun.network	Unknown	Asra.gr
roundtable.gearlandia.haus	1.121.1	roundtable.gearlandia.haus	Unknown	Asra.gr
matrix.xetharixnetwork.sbs	1.121.1	matrix.xetharixnetwork.sbs	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.121.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
community-dev.klara-epost.tech	1.121.1	community-dev.klara-epost.tech	Unknown	Asra.gr
psjt.org	1.121.0	matrix.psjt.org	Unknown	Asra.gr
mj-kiel.de	1.121.0	matrix.mj-kiel.de	Unknown	Asra.gr
matrix.jones.dk	1.121.0	matrix.jones.dk	Unknown	Asra.gr
constellatory.net	1.121.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.vulkanlan.at	1.121.0	matrix.vulkanlan.at	Unknown	Asra.gr
