name	version	url	country	source
freiburg.social	1.97.0	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.97.0	chat.kizaing.ca	Unknown	Asra.gr
piratenpartei.ch	1.97.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.netig.net	1.97.0	matrix.netig.net	Unknown	Asra.gr
jannis-goeing.de	1.97.0	jannis-goeing.de	Unknown	Asra.gr
im.weiers.family	1.97.0	im.weiers.family	Unknown	Asra.gr
chat.bumsn.jetzt	1.97.0	chat.bumsn.jetzt	Unknown	Asra.gr
saucisseroyale.cc	1.97.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
radical.directory	1.97.0	matrix.radical.directory	Unknown	Asra.gr
polkadot.builders	1.97.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.texo-it.de	1.97.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.szimnau.de	1.97.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.pwntube.de	1.97.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.eddykk.com	1.97.0	matrix.eddykk.com	Unknown	Asra.gr
komputernerds.com	1.97.0	komputernerds.com	Unknown	Asra.gr
helderferreira.io	1.97.0	matrix.helderferreira.io	Unknown	Asra.gr
2gather.community	1.97.0	matrix.2gather.community	Unknown	Asra.gr
messenger.ddnss.de	1.97.0	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.vincze.work	1.97.0	matrix.vincze.work	Unknown	Asra.gr
matrix.sigmatech.de	1.97.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.blackynet.de	1.97.0	matrix.blackynet.de	Unknown	Asra.gr
server.matrix4ulm.de	1.97.0	server.matrix4ulm.de	Germany	The federation
matrix.leftychan.net	1.97.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.97.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.chatcloud.net	1.97.0	matrix.chatcloud.net	Germany	The federation
matrix.marcbarbier.fr	1.97.0	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.kaczynski.life	1.97.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.haringstad.com	1.97.0	matrix.haringstad.com	Unknown	Asra.gr
studentenzimmer.online	1.97.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.web3.foundation	1.97.0	matrix.web3.foundation	Netherlands	The federation
matrix.michaelclass.de	1.97.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.97.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.comfycamp.space	1.97.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.zohaibsarwar.xyz	1.97.0rc1	matrix.zohaibsarwar.xyz	Unknown	Asra.gr
synapse.travnewmatic.com	1.97.0	synapse.travnewmatic.com	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.97.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
mx.studentenzimmer.online	1.97.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.97.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.97.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
dev-ec2-synapse-one.ujumbelabs.com	1.97.0	dev-ec2-synapse-one.ujumbelabs.com	Unknown	Asra.gr
iuc.de	1.96.1	iuc.de	Unknown	Asra.gr
0c0.ch	1.96.1	0c0.ch	Unknown	Asra.gr
mtrx.cz	1.96.1	mtrx.cz	Germany	The federation
lzlf.ch	1.96.1	matrix.lzlf.ch	Unknown	Asra.gr
jeve.rs	1.96.1	matrix.jeve.rs	Unknown	Asra.gr
heiss.be	1.96.1	matrix.heiss.be	Unknown	Asra.gr
club1.fr	1.96.1	club1.fr	France	Join Matrix
appar.at	1.96.1	appar.at	Unknown	Asra.gr
5n4p.net	1.96.1	5n4p.net	Unknown	Asra.gr
the-b.org	1.96.1	matrix.the-b.org	Unknown	Asra.gr
rice.id.au	1.96.1	matrix.rice.id.au	Unknown	Asra.gr
prodigi.im	1.96.1	prodigi.im	Unknown	Asra.gr
poweron.dk	1.96.1	matrix.poweron.dk	Unknown	Asra.gr
hirtzfr.eu	1.96.1	matrix.hirtzfr.eu	Unknown	Asra.gr
hahn-it.de	1.96.1	matrix.hahn-it.de	Unknown	Asra.gr
comms.chat	1.96.1	comms.chat	Unknown	Asra.gr
bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
xoddark.com	1.96.1	synapse.xoddark.com	Unknown	Asra.gr
valvano.one	1.96.1	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.96.1	matrix.talksrv.org	Unknown	Asra.gr
lemmy.world	1.96.1	matrix.lemmy.world	Unknown	Asra.gr
jonasled.de	1.96.1	matrix.jonasled.de	Germany	Join Matrix
itbible.net	1.96.1	matrix.itbible.net	Unknown	Asra.gr
exarius.org	1.96.1	exarius.org	France	Join Matrix
mx.anismk.de	1.96.1	mx.anismk.de	Unknown	Asra.gr
grayarea.org	1.96.1	matrix.grayarea.org	Unknown	Asra.gr
dementia.fun	1.96.1	dementia.fun	Unknown	Asra.gr
de-ath.co.uk	1.96.1	matrix.de-ath.co.uk	Unknown	Asra.gr
spqr2gang.com	1.96.1	matrix.spqr2gang.com	Unknown	Asra.gr
scyldings.com	1.96.1	matrix.scyldings.com	Unknown	Asra.gr
gnulinux.club	1.96.1	matrix.gnulinux.club	US	Join Matrix
amauryjoly.fr	1.96.1	matrix.amauryjoly.fr	Unknown	Asra.gr
venomcraft.xyz	1.96.1	venomcraft.xyz	Unknown	Asra.gr
chagai.website	1.96.1	mx.chagai.website	Switzerland	Join Matrix
virto.community	1.96.1	matrix.virto.community	Unknown	Join Matrix
chat.pcvakta.no	1.96.1	chat.pcvakta.no	Unknown	Asra.gr
chat.bartho.org	1.96.1	chat.bartho.org	Unknown	Asra.gr
matrix.nassys.fr	1.96.1	matrix.nassys.fr	Unknown	Asra.gr
centonze.noho.st	1.96.1	centonze.noho.st	Unknown	Asra.gr
matrix.rice.id.au	1.96.1	matrix.rice.id.au		The federation
matrix.poweron.dk	1.96.1	matrix.poweron.dk	Denmark	The federation
ircmonster.online	1.96.1	matrix.ircmonster.online	Unknown	Asra.gr
server.talktsy.com	1.96.1	server.talktsy.com	Unknown	Asra.gr
matrix.zamiapp.com	1.96.1	matrix.zamiapp.com	Unknown	Asra.gr
matrix.togatsu.net	1.96.1	matrix.togatsu.net	Unknown	Asra.gr
matrix.proggers.ru	1.96.1	matrix.proggers.ru	Unknown	Asra.gr
geislingen.digital	1.96.1	matrix.geislingen.digital	Unknown	Asra.gr
matrix.alenygam.com	1.96.1	matrix.alenygam.com	Unknown	Asra.gr
scanuproductions.com	1.96.1	matrix.scanuproductions.com	Unknown	Asra.gr
matrix.orangestar.dev	1.96.1	matrix.orangestar.dev	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.96.1	matrix.rot1.bruckbu.de	Germany	The federation
matrix.baensch.noho.st	1.96.1	matrix.baensch.noho.st	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.96.1	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.domainepublic.net	1.96.1	matrix.domainepublic.net	Belgium	The federation
matrix.bloodmoon-network.de	1.96.1	matrix.bloodmoon-network.de	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.96.1	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
omerfurkandemircioglu.com.tr	1.96.1	matrix.omerfurkandemircioglu.com.tr	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.96.1	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.96.1	matrix.42degreesoffreedom.com	Unknown	Asra.gr
community.beunconstrained.com	1.96.1	matrix.beunconstrained.com	Unknown	Asra.gr
stikonas.eu	1.96.0	matrix.stikonas.eu	Unknown	Asra.gr
rc.acidc0re.info	1.96.0	rc.acidc0re.info	Unknown	Asra.gr
fai.st	1.95.1	matrix.fai.st	Unknown	Asra.gr
zspn.me	1.95.1	matrix.zspn.me	Unknown	Asra.gr
ltgc.cc	1.95.1	ltgc.cc		The federation
fitz.ink	1.95.1	matrix.fitz.ink	Unknown	Asra.gr
x.ztfr.de	1.95.1	x.ztfr.de	Unknown	Asra.gr
libcom.de	1.95.1	matrix.libcom.de	Germany	Join Matrix
catgir.ls	1.95.1	m.catgir.ls	Unknown	Asra.gr
bau-ha.us	1.95.1	bau-ha.us		The federation
twily.name	1.95.1	twily.name	Unknown	Asra.gr
pandale.de	1.95.1	pandale.de	Unknown	Asra.gr
securce.com	1.95.1	securce.com	Unknown	Asra.gr
seatable.io	1.95.1	matrix.seatable.io	Unknown	Asra.gr
nang.zom.im	1.95.1	nang.zom.im	Unknown	Asra.gr
libchat.org	1.95.1	libchat.org	Sweden	The federation
jabawok.net	1.95.1	jabawok.net	Australia	The federation
hour19.club	1.95.1	matrix.hour19.club	Unknown	Asra.gr
hectabit.org	1.95.1	hectabit.org	Unknown	Asra.gr
globohomo.co	1.95.1	matrix.globohomo.co	Unknown	Asra.gr
crossbach.de	1.95.1	matrix.crossbach.de	Unknown	Asra.gr
converser.eu	1.95.1	converser.eu	France	The federation
ckservers.co	1.95.1	matrix.ckservers.co	Unknown	Asra.gr
beatsnet.com	1.95.1	beatsnet.com	Unknown	Asra.gr
hillion.co.uk	1.95.1	matrix.hillion.co.uk	Unknown	Asra.gr
roastburry.com	1.95.1	roastburry.com	Unknown	Asra.gr
para-travel.de	1.95.1	matrix.para-travel.de	Unknown	Asra.gr
officience.com	1.95.1	matrix.officience.com	Unknown	Asra.gr
matrix.hgs.moe	1.95.1	matrix.hgs.moe	Unknown	Asra.gr
matrix.dwbi.ca	1.95.1	matrix.dwbi.ca	Unknown	Asra.gr
glasgow.social	1.95.1	matrix.glasgow.social	UK	Join Matrix
ditatompel.com	1.95.1	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.95.1	chat.thorko.de	Germany	The federation
chat.ccc-p.org	1.95.1	chat.ccc-p.org	Unknown	Asra.gr
matrix.netho.tk	1.95.1	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.95.1	matrix.jones.dk	Unknown	Asra.gr
chat.akupara.de	1.95.1	chat.akupara.de	Unknown	Asra.gr
matthewzeman.net	1.95.1	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.yasei.moe	1.95.1	matrix.yasei.moe	Unknown	Asra.gr
matrix.ewelt.net	1.95.1	matrix.ewelt.net	Unknown	Asra.gr
decentsocial.net	1.95.1	matrix.decentsocial.net	Unknown	Asra.gr
synapse.xytes.net	1.95.1	synapse.xytes.net	Unknown	Asra.gr
mtrx.beatsnet.com	1.95.1	mtrx.beatsnet.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.95.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.weirdware.io	1.95.1	matrix.weirdware.io	Unknown	Asra.gr
matrix.canine.dance	1.95.1	matrix.canine.dance	Unknown	Asra.gr
matrix.mjehosting.com	1.95.1	matrix.mjehosting.com	Unknown	Asra.gr
matrix.thisisjoes.site	1.95.1	matrix.thisisjoes.site	United States of America	The federation
matrix.petegregory.net	1.95.1	matrix.petegregory.net	Unknown	Asra.gr
matrix.elgatopanzon.io	1.95.1	matrix.elgatopanzon.io	Unknown	Asra.gr
gwaaf.rrze.uni-erlangen.de	1.95.1	gwaaf.rrze.uni-erlangen.de	Germany	The federation
dev.matrix.eclipsecontent.org	1.95.1	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
sroom.de	1.95.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.95.0	synapse.nynex.de	Unknown	Asra.gr
lukitomo.com	1.95.0	matrix-v2.lukitomo.com	Unknown	Asra.gr
monero.social	1.95.0	matrix.monero.social	US	Join Matrix
Monero.social	1.95.0	matrix.monero.social	Unknown	Asra.gr
germanzero.org	1.95.0	matrix.germanzero.org	Unknown	Asra.gr
chat.mhugh.net	1.95.0	chat.mhugh.net	Unknown	Asra.gr
openproject.org	1.95.0	matrix.openproject.org	Unknown	Asra.gr
comeinclasse.it	1.95.0	matrix.comeinclasse.it	Unknown	Asra.gr
paulmartin.cloud	1.95.0	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.sysops.de	1.95.0	matrix.sysops.de	Germany	The federation
matrix.ignifi.me	1.95.0	matrix.ignifi.me	Unknown	Asra.gr
mx11.freemyip.com	1.95.0	mx11.freemyip.com	Unknown	Asra.gr
matrix.r2.enst.fr	1.95.0	matrix.r2.enst.fr	Unknown	Asra.gr
definitionhub.com	1.95.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.jagapathi.me	1.95.0	chat.jagapathi.me	Unknown	Asra.gr
matrix.seledreams.com	1.95.0	matrix.seledreams.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.95.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.95.0	matrix.eigenbaukombinat.de	Germany	The federation
krige.nl	1.94.0	matrix.krige.nl	Unknown	Asra.gr
bread.im	1.94.0	bread.im	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
mj-kiel.de	1.94.0	matrix.mj-kiel.de	Unknown	Asra.gr
wetfish.chat	1.94.0	matrix.wetfish.chat	Unknown	Asra.gr
englersch.de	1.94.0	englersch.de	Germany	The federation
brignier.com	1.94.0	matrix.brignier.com	Unknown	Asra.gr
plebmedia.com	1.94.0	matrix.plebmedia.com	Unknown	Asra.gr
northrend.net	1.94.0	matrix.northrend.net	Unknown	Asra.gr
mrkarukera.cc	1.94.0	matrix.mrkarukera.cc	Unknown	Asra.gr
matrix.lrn.fm	1.94.0	matrix.lrn.fm	Canada	The federation
kemono.online	1.94.0	kemono.online	Unknown	Asra.gr
chat.jmggj.com	1.94.0	chat.jmggj.com	Unknown	Asra.gr
tradcatholic.org	1.94.0	matrix.tradcatholic.org	Unknown	Asra.gr
matrix.reticu.li	1.94.0	matrix.reticu.li	United States of America	The federation
matrix.lemue.org	1.94.0	matrix.lemue.org	Unknown	Asra.gr
matrix.redmaus.io	1.94.0	matrix.redmaus.io	Unknown	Asra.gr
matrix.nave.house	1.94.0	matrix.nave.house	Unknown	Asra.gr
matrix.gjz010.com	1.94.0	matrix.gjz010.com	Unknown	Asra.gr
chat.pyro.monster	1.94.0	chat.pyro.monster	Unknown	Asra.gr
matrix.doeszen.org	1.94.0	matrix.doeszen.org	Unknown	Asra.gr
m.dev.demo.sblm.pl	1.94.0	m.dev.demo.sblm.pl	Unknown	Asra.gr
matrix.birdcat.cafe	1.94.0	matrix.birdcat.cafe	Unknown	Asra.gr
matrix.forgeflow.com	1.94.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.aaronhess.xyz	1.94.0	matrix.aaronhess.xyz	Unknown	Asra.gr
trixie.undrground.org	1.94.0	trixie.undrground.org	United States of America	The federation
matrix-angel.v6.rocks	1.94.0	matrix-angel.v6.rocks	Unknown	Asra.gr
matrix.chuggybumba.com	1.94.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.jester-designs.com	1.94.0	matrix.jester-designs.com	Unknown	Asra.gr
dangerousdemos.net	1.93.0+lts.1	matrix.dangerousdemos.net	Unknown	Asra.gr
mrx.im	1.93.0	matrix.mrx.im	Unknown	Asra.gr
tdjj.org	1.93.0	chat.tdjj.org	Unknown	Asra.gr
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
h3132.de	1.93.0	matrix.h3132.de	Unknown	Asra.gr
wgserv.eu	1.93.0	wgserv.eu	Unknown	Asra.gr
mirlo.org	1.93.0	matrix.mirlo.org	Unknown	Asra.gr
breuxi.de	1.93.0	chat.breuxi.de	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
preller.me	1.93.0	synapse.preller.me	Unknown	Asra.gr
holedo.com	1.93.0	holedo.com	Unknown	Asra.gr
bimseln.de	1.93.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
inspin.chat	1.93.0	inspin.chat	Unknown	Asra.gr
hostevery.de	1.93.0	chat.hostevery.de	Unknown	Asra.gr
fgprc.org.cn	1.93.0	matrix.fgprc.org.cn	Unknown	Asra.gr
andrist.tech	1.93.0	matrix.andrist.tech	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
odmincheg.com	1.93.0	odmincheg.com	Unknown	Asra.gr
chat.breuxi.de	1.93.0	chat.breuxi.de	Germany	The federation
matrix.h3132.de	1.93.0	h3132.de	Unknown	Asra.gr
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
henger.ddnss.org	1.93.0	matrix.henger.ddnss.org	Unknown	Asra.gr
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
gabekamalakis.com	1.93.0	gabekamalakis.com	Unknown	Asra.gr
matrix.sandbox64.at	1.93.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.lukitomo.com	1.93.0	matrix.lukitomo.com	Unknown	Asra.gr
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
renegadeprojects.com	1.93.0	renegadeprojects.com	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix-two.synapse.vzmlab.com	1.93.0	matrix-two.synapse.vzmlab.com	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.93.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.93.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
