name	version	url	country	source
kontrollpunkt7.de	1.88.0	kontrollpunkt7.de	Unknown	Asra.gr
chrrreeeeesss.com	1.88.0	chrrreeeeesss.com	US	Join Matrix
chat.drk-essen.de	1.88.0	chat.drk-essen.de	Unknown	Asra.gr
netrunner-vault.de	1.88.0	matrix.netrunner-vault.de	Unknown	Asra.gr
mtrx.mudhut.social	1.88.0	mtrx.mudhut.social	Unknown	Asra.gr
matrix.togatsu.net	1.88.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.pyrignis.fr	1.88.0	matrix.pyrignis.fr	France	The federation
matrix.ls-infra.me	1.88.0	matrix.ls-infra.me	Unknown	Asra.gr
matrix.hirameki.me	1.88.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.antopie.org	1.88.0	matrix.antopie.org	France	The federation
chat.cutepixel.art	1.88.0	chat.cutepixel.art	Unknown	Asra.gr
thenetworkadmin.net	1.88.0	chat.thenetworkadmin.net	Unknown	Asra.gr
socialnetwork24.com	1.88.0	socialnetwork24.com	Germany	Join Matrix
matrix.virebent.art	1.88.0	matrix.virebent.art	Unknown	Asra.gr
matrix.taskname.com	1.88.0	matrix.taskname.com		The federation
matrix.colemanha.us	1.88.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.birdcat.cafe	1.88.0	matrix.birdcat.cafe	Unknown	Asra.gr
james-clarke.ynh.fr	1.88.0	james-clarke.ynh.fr	Unknown	Asra.gr
darknight-coffee.eu	1.88.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.smash-net.org	1.88.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.makerlab.tech	1.88.0	matrix.makerlab.tech	Unknown	Asra.gr
riot.nerdnightlax.com	1.88.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.libre.brussels	1.88.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.kaczynski.life	1.88.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.westendgate.org	1.88.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.88.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.multiclan.ninja	1.88.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.daugs-online.de	1.88.0	matrix.daugs-online.de	Unknown	Asra.gr
synapse.erfianugrah.com	1.88.0	synapse.erfianugrah.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.88.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.88.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.88.0	matrix.kevinronceray.com	France	The federation
matrix.adamantium.online	1.88.0	matrix.adamantium.online	Unknown	Asra.gr
matrix.ssservicios.com.ar	1.88.0	matrix.ssservicios.com.ar	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.88.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.animascreations.com	1.88.0	matrix.animascreations.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.88.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.88.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.88.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
iuc.de	1.87.0	iuc.de	Unknown	Asra.gr
agi.fm	1.87.0	matrix.agi.fm	Unknown	Asra.gr
a0.fyi	1.87.0	matrix.a0.fyi	Unknown	Asra.gr
deep.fo	1.87.0	deep.fo	Unknown	Asra.gr
axon.id	1.87.0	synapse.axon.id	Unknown	Asra.gr
0303.io	1.87.0	matrix.0303.io	Unknown	Asra.gr
somu.app	1.87.0	somu.app	Unknown	Asra.gr
mnau.xyz	1.87.0	matrix.mnau.xyz	Unknown	Asra.gr
mlp.chat	1.87.0	mlp.chat	United States of America	The federation
cackl.io	1.87.0	c.cackl.io	Unknown	Asra.gr
bwinf.de	1.87.0	synapse.bwinf.de	Unknown	Asra.gr
the-b.org	1.87.0	matrix.the-b.org	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.im	1.87.0	matrix.im	Germany	Join Matrix
glxy.chat	1.87.0	glxy.chat	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
erlaan.se	1.87.0	matrix.erlaan.se	Unknown	Asra.gr
wunone.org	1.87.0	matrix.wunone.org	Unknown	Asra.gr
rice.id.au	1.87.0	matrix.rice.id.au	Unknown	Asra.gr
pcriot.org	1.87.0	pcriot.org	Germany	Join Matrix
parlote.fr	1.87.0rc1	parlote.fr	Unknown	Asra.gr
pandale.de	1.87.0	pandale.de	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
thenigh.com	1.87.0	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.87.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.87.0	schizo.cafe	Unknown	Asra.gr
mtx.0x09.de	1.87.0	mtx.0x09.de	Unknown	Asra.gr
itbible.net	1.87.0	matrix.itbible.net	Unknown	Asra.gr
hour19.club	1.87.0	matrix.hour19.club	Unknown	Asra.gr
estarik.com	1.87.0	estarik.com	Unknown	Asra.gr
chatz.uk.ms	1.87.0	chatz.uk.ms	Unknown	Asra.gr
jcalonso.com	1.87.0	matrix.jcalonso.com	Unknown	Asra.gr
boldcloud.no	1.87.0	matrix.boldcloud.no	Unknown	Asra.gr
beatsnet.com	1.87.0	beatsnet.com	Unknown	Asra.gr
plapper.space	1.87.0	matrix.plapper.space	Unknown	Asra.gr
matrix.l8x.cc	1.87.0	matrix.l8x.cc	Unknown	Asra.gr
linkednode.fr	1.87.0	linkednode.fr	Unknown	Asra.gr
thewords.faith	1.87.0	thewords.faith	Unknown	Asra.gr
roastburry.com	1.87.0	roastburry.com	Unknown	Asra.gr
mat.opprimo.jp	1.87.0	mat.opprimo.jp	Unknown	Asra.gr
privategate.net	1.87.0	privategate.net	Unknown	Asra.gr
matrix.isurf.ca	1.87.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.cirk2.de	1.87.0	matrix.cirk2.de	Germany	The federation
rc.acidc0re.info	1.87.0	rc.acidc0re.info	Unknown	Asra.gr
ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Unknown	Asra.gr
matrix.sopado.de	1.87.0	matrix.sopado.de	Unknown	Asra.gr
matrix.nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.mis.ks.ua	1.87.0	matrix.mis.ks.ua	Unknown	Asra.gr
mtrx.beatsnet.com	1.87.0	mtrx.beatsnet.com	Unknown	Asra.gr
matrix.rice.id.au	1.87.0	matrix.rice.id.au		The federation
matrix.ciechom.eu	1.87.0	matrix.ciechom.eu	Unknown	Asra.gr
komputernerds.com	1.87.0	komputernerds.com	Unknown	Asra.gr
ihatebeing.social	1.87.0	ihatebeing.social	Unknown	Asra.gr
definitionhub.com	1.87.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.rolemops.fr	1.87.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.override.nl	1.87.0	matrix.override.nl	Unknown	Asra.gr
matrix.flossir.org	1.87.0	matrix.flossir.org	Unknown	Asra.gr
matrix.afternow.io	1.87.0	matrix.afternow.io	Unknown	Asra.gr
synapse.dst.fjit.no	1.87.0	synapse.dst.fjit.no	Norway	The federation
pronostix.lu-cix.lu	1.87.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.fedibird.com	1.87.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.87.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.barakat.chat	1.87.0	barakat.chat	Unknown	Asra.gr
matrix.xyzgaming.xyz	1.87.0	matrix.xyzgaming.xyz	Unknown	Asra.gr
matrix.lemarchand.io	1.87.0	matrix.lemarchand.io	France	The federation
matrix.orangestar.dev	1.87.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.blackroomz.com	1.87.0	matrix.blackroomz.com	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.87.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.python-gsoc.org	1.87.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.87.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.87.0	matrix.hiddenasian.dev	Germany	The federation
matrix.baensch.noho.st	1.87.0	matrix.baensch.noho.st	Unknown	Asra.gr
matrix.sunlightmail.net	1.87.0	matrix.sunlightmail.net	Unknown	Asra.gr
matrix.ninetailed.ninja	1.87.0	matrix.ninetailed.ninja	Germany	The federation
bienvenidoainternet.org	1.87.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.aktion-nordost.de	1.87.0	matrix.aktion-nordost.de	Unknown	Asra.gr
synapse.philsmachineshop.com	1.87.0	synapse.philsmachineshop.com	Unknown	Asra.gr
dev.matrix.eclipsecontent.org	1.87.0	dev.matrix.eclipsecontent.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.87.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
wiiz.ir	1.86.0	wiiz.ir	Unknown	Asra.gr
mtrx.cz	1.86.0	mtrx.cz	Germany	The federation
breuxi.de	1.86.0	chat.breuxi.de	Unknown	Asra.gr
bau-ha.us	1.86.0	bau-ha.us		The federation
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
c0ffee.xyz	1.86.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
chadmax.soy	1.86.0	chadmax.soy	Unknown	Asra.gr
bassin.club	1.86.0	matrix.bassin.club	Unknown	Asra.gr
rankenste.in	1.86.0	matrix.rankenste.in	Unknown	Asra.gr
procolix.com	1.86.0	matrix.procolix.com	Unknown	Asra.gr
mx.anismk.de	1.86.0	mx.anismk.de	Unknown	Asra.gr
matrix.jq.mk	1.86.0	matrix.jq.mk	Unknown	Asra.gr
chat.rogs.me	1.86.0	chat.rogs.me	Unknown	Asra.gr
authelia.com	1.86.0	matrix.authelia.com	Unknown	Asra.gr
advagram.com	1.86.0	matrix.advagram.com	Unknown	Asra.gr
matrix.hgs.moe	1.86.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.86.0	matrix.drsk.ru	Russia	The federation
matrix.c3re.de	1.86.0	matrix.c3re.de	Unknown	Asra.gr
glasgow.social	1.86.0	matrix.glasgow.social	UK	Join Matrix
chat.breuxi.de	1.86.0	chat.breuxi.de	Germany	The federation
archaeo.social	1.86.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
myportal.social	1.86.0	matrix.myportal.social	Unknown	Asra.gr
matrix.budem.de	1.86.0	matrix.budem.de	Unknown	Asra.gr
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
im.leptonics.com	1.86.0	im.leptonics.com	Unknown	Asra.gr
humanparadox.org	1.86.0	humanparadox.org	Unknown	Asra.gr
tfcconnection.org	1.86.0	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.pwntube.de	1.86.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.juggler.jp	1.86.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.sandbox64.at	1.86.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.interhop.org	1.86.0	matrix.interhop.org	Unknown	Asra.gr
matrix.calvinrw.com	1.86.0	matrix.calvinrw.com	United States of America	The federation
server.matrix4ulm.de	1.86.0	server.matrix4ulm.de	Germany	The federation
matrix.verychard.com	1.86.0	matrix.verychard.com	Unknown	Asra.gr
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.leftychan.net	1.86.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.laitinlok.com	1.86.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.estrogen.plus	1.86.0	matrix.estrogen.plus	Unknown	Asra.gr
martinrouterking.com	1.86.0	martinrouterking.com	Unknown	Asra.gr
ecotopiabiketour.net	1.86.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
communist.accountant	1.86.0	matrix.communist.accountant	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.vishalagrawal.org	1.86.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.86.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.86.0	matrix.tfcconnection.org	United States of America	The federation
matrix.drmandrewtoad.com	1.86.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.tornadocash.social	1.86.0	matrix.tornadocash.social	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.86.0	matrix.eigenbaukombinat.de	Germany	The federation
freespeech.webredirect.org	1.86.0	freespeech.webredirect.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.86.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
pony.cx	1.85.2	pony.cx	Finland	The federation
chil.at	1.85.2	matrix.chil.at	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rebru.ch	1.85.2	matrix.rebru.ch	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
kotous.cz	1.85.2	ssl.kotous.cz	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
zfnmxt.com	1.85.2	zfnmxt.com	Luxembourg	The federation
yoitsu.moe	1.85.2	matrix.yoitsu.moe	Unknown	Asra.gr
monicas.io	1.85.2	monicas.io	Unknown	Asra.gr
lockey.icu	1.85.2	lockey.icu	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
valsania.it	1.85.2	matrix.valsania.it	Unknown	Asra.gr
hribhrib.at	1.85.2	hribhrib.at	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
overmind.lol	1.85.2	matrix.overmind.lol	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
m.obshinaru.ru	1.85.2	m.obshinaru.ru	Unknown	Asra.gr
emmaus.systems	1.85.2	matrix.emmaus.systems	Unknown	Asra.gr
messagecloud.it	1.85.2	matrix.messagecloud.it	Unknown	Asra.gr
chat.zoctan.com	1.85.2	chat.zoctan.com	Unknown	Asra.gr
chat.bartho.org	1.85.2	chat.bartho.org	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
