name	version	url	country	source
matrix.obsidiancore.org	1.109.0	matrix.obsidiancore.org	Unknown	Asra.gr
chatsv.nebisoftware.com	1.109.0	chatsv.nebisoftware.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.109.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.109.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.109.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.109.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
wolffelectronicdesign.com	1.109.0	wolffelectronicdesign.com	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.109.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.109.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.109.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.109.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
yona.lu	1.108.0	yona.lu	Unknown	Asra.gr
lant.uk	1.108.0	matrix.lant.uk	Unknown	Asra.gr
pmmx.xyz	1.108.0	m.pmmx.xyz	Unknown	Asra.gr
heiss.be	1.108.0	matrix.heiss.be	Unknown	Asra.gr
bread.im	1.108.0	bread.im	Unknown	Asra.gr
amami.cz	1.108.0	amami.cz	Unknown	Asra.gr
wgserv.eu	1.108.0	wgserv.eu	Unknown	Asra.gr
tar.black	1.108.0	tar.black	Unknown	Asra.gr
kotous.cz	1.108.0	ssl.kotous.cz	Unknown	Asra.gr
im.xoo.sh	1.108.0	im.xoo.sh	Unknown	Asra.gr
zimage.com	1.108.0	matrix.zimage.com	Unknown	Asra.gr
twodis.xyz	1.108.0	matrix.twodis.xyz	Unknown	Asra.gr
sevarg.net	1.108.0	synapse.sevarg.net	Unknown	Asra.gr
poweron.dk	1.108.0	matrix.poweron.dk	Unknown	Asra.gr
neet.rehab	1.108.0	synapse.neet.rehab	Unknown	Asra.gr
needsmo.re	1.108.0	needsmo.re	Unknown	Asra.gr
stapatum.de	1.108.0	stapatum.de	Unknown	Asra.gr
linuxsec.eu	1.108.0	matrix.linuxsec.eu	Unknown	Asra.gr
hofmann.onl	1.108.0	matrix.hofmann.onl	Unknown	Asra.gr
4a2s.stream	1.108.0	4a2s.stream	Unknown	Asra.gr
wachzwang.de	1.108.0	matrix.wachzwang.de	Unknown	Asra.gr
matrixbox.de	1.108.0	matrix.matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.108.0	matrix.jq.mk	Unknown	Asra.gr
de-ath.co.uk	1.108.0	matrix.de-ath.co.uk	Unknown	Asra.gr
authelia.com	1.108.0	matrix.authelia.com	Unknown	Asra.gr
scyldings.com	1.108.0	matrix.scyldings.com	Unknown	Asra.gr
monero.social	1.108.0	matrix.monero.social	United States	Join Matrix
matrix.fhd.de	1.108.0	matrix.fhd.de	Unknown	Asra.gr
matrix.c3s.cc	1.108.0	matrix.c3s.cc	Unknown	Asra.gr
hot-chilli.im	1.108.0	hot-chilli.im	Germany	Join Matrix
femtodata.com	1.108.0	matrix.femtodata.com	Unknown	Asra.gr
cepterhost.de	1.108.0	matrix.cepterhost.de	Unknown	Asra.gr
Monero.social	1.108.0	matrix.monero.social	Unknown	Asra.gr
nobrainer.zone	1.108.0	matrix.nobrainer.zone	Unknown	Asra.gr
evansteele.net	1.108.0	matrix.evansteele.net	Unknown	Asra.gr
dev.klara.tech	1.108.0	dev.klara.tech	Unknown	Asra.gr
privategate.net	1.108.0	privategate.net	Unknown	Asra.gr
matrix.7wave.cz	1.108.0	matrix.7wave.cz	Unknown	Asra.gr
m.schraepler.de	1.108.0	m.schraepler.de	Unknown	Asra.gr
rc.acidc0re.info	1.108.0	rc.acidc0re.info	Unknown	Asra.gr
messenger.org.ua	1.108.0	messenger.org.ua	Unknown	Asra.gr
matrix.webtux.de	1.108.0	matrix.webtux.de	Unknown	Asra.gr
matrix.ok2laj.cz	1.108.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.dtris.moe	1.108.0	matrix.dtris.moe	Unknown	Asra.gr
henger.ddnss.org	1.108.0	matrix.henger.ddnss.org	Unknown	Asra.gr
deadbabecafe.org	1.108.0	trinity.deadbabecafe.org	Unknown	Asra.gr
matrix.poweron.dk	1.108.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.lukeog.com	1.108.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.ciechom.eu	1.108.0	matrix.ciechom.eu	Unknown	Asra.gr
matrix.tyto.org.ua	1.108.0	matrix.tyto.org.ua	Unknown	Asra.gr
matrix.pgrninc.com	1.108.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.adviser.com	1.108.0	matrix.adviser.com	Unknown	Asra.gr
straub-cosmetics.de	1.108.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
matrix.sigmatech.de	1.108.0	matrix.sigmatech.de	Unknown	Asra.gr
matrix.calvinrw.com	1.108.0	matrix.calvinrw.com	Unknown	Asra.gr
matrix.blackynet.de	1.108.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.108.0	matrix.birdcat.cafe	Unknown	Asra.gr
matrix.orangestar.dev	1.108.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.108.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.home-net.com.ua	1.108.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.hiddenasian.dev	1.108.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.chuggybumba.com	1.108.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.aparellador.gal	1.108.0	matrix.aparellador.gal	Unknown	Asra.gr
matrix.snakeeater96.com	1.108.0	matrix.snakeeater96.com	Unknown	Asra.gr
synapse.grincheux.jevalide.ca	1.108.0	synapse.grincheux.jevalide.ca	Unknown	Asra.gr
community-dev.klara-epost.tech	1.108.0	community-dev.klara-epost.tech	Unknown	Asra.gr
sym.as	1.107.0	matrix-client.matrix.org	Unknown	Asra.gr
qwu.ch	1.107.0	qwu.ch	Unknown	Asra.gr
noyb.io	1.107.0	noyb.io	Unknown	Asra.gr
svput.su	1.107.0rc1	svput.su	Unknown	Asra.gr
sanyi.nl	1.107.0	matrix.sanyi.nl	Unknown	Asra.gr
fedi.bzh	1.107.0	matrix.fedi.bzh	Unknown	Asra.gr
kimane.se	1.107.0	matrix.kimane.se	Unknown	Asra.gr
tryst.chat	1.107.0	tryst.chat	Unknown	Asra.gr
talos.chat	1.107.0	matrix.talos.chat	Unknown	Asra.gr
susell.net	1.107.0	susell.net	Unknown	Asra.gr
phelas.com	1.107.0	matrix.phelas.com	Unknown	Asra.gr
curious.bio	1.107.0	matrix.curious.bio	Unknown	Asra.gr
pulseflow.ch	1.107.0	matrix.pulseflow.ch	Unknown	Asra.gr
onionlook.io	1.107.0	onionlook.io	Unknown	Asra.gr
matrix.co.ua	1.107.0	matrix.co.ua	Unknown	Asra.gr
hostevery.de	1.107.0	chat.hostevery.de	Unknown	Asra.gr
englersch.de	1.107.0	englersch.de	Unknown	Asra.gr
poenisch.info	1.107.0	poenisch.info	Unknown	Asra.gr
odmincheg.com	1.107.0	odmincheg.com	Unknown	Asra.gr
musicjerm.com	1.107.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.dnix.de	1.107.0	matrix.dnix.de	Unknown	Asra.gr
ha-services.de	1.107.0	matrix-zx.ha-services.de	Unknown	Asra.gr
matrix.m4rs.org	1.107.0	matrix.m4rs.org	Unknown	Asra.gr
chat.kaki87.net	1.107.0	chat.kaki87.net	Unknown	Asra.gr
circles.futo.org	1.107.0	matrix.circles.futo.org	Unknown	Asra.gr
synapse.xytes.net	1.107.0	synapse.xytes.net	Unknown	Asra.gr
matrix.szimnau.de	1.107.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.vincze.work	1.107.0	matrix.vincze.work	Unknown	Asra.gr
matrix.tailsit.com	1.107.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.vulkanlan.at	1.107.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.virebent.art	1.107.0	matrix.virebent.art	Unknown	Asra.gr
matrix.thatxtreme.dev	1.107.0	matrix.thatxtreme.dev	Unknown	Asra.gr
matrix.bgsulinux.club	1.107.0	matrix.bgsulinux.club	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.107.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.staringplanet.top	1.107.0	matrix.staringplanet.top	Unknown	Asra.gr
matrix.paul-lukashuber.de	1.107.0	matrix.paul-lukashuber.de	Unknown	Asra.gr
matrix.infosec-consult.com	1.107.0	matrix.infosec-consult.com	Unknown	Asra.gr
matrix.talos.mimir-tech.org	1.107.0	matrix.talos.mimir-tech.org	Unknown	Asra.gr
