name	version	url	country	source
mctaylors.ddns.net	1.92.1	mctaylors.ddns.net	Unknown	Asra.gr
matrix.cybre.space	1.92.1	matrix.cybre.space		The federation
synapse.dst.fjit.no	1.92.1	synapse.dst.fjit.no	Norway	The federation
matrix.evil-corp.at	1.92.1	matrix.evil-corp.at	Unknown	Asra.gr
matrix.marcbarbier.fr	1.92.1	matrix.marcbarbier.fr	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.92.1	matrix.nrp-nautilus.io	Czechia	The federation
matrix.domainepublic.net	1.92.1	matrix.domainepublic.net	Belgium	The federation
wiiz.ir	1.92.0rc1	wiiz.ir	Unknown	Asra.gr
grin.hu	1.91.2	matrix.grin.hu	Hungary	Join Matrix
xuli.app	1.91.2	matrix.xuli.app	Unknown	Asra.gr
fitz.ink	1.91.2	matrix.fitz.ink	Unknown	Asra.gr
cackl.io	1.91.2	c.cackl.io	Unknown	Asra.gr
alarum.de	1.91.2	alarum.de	Unknown	Asra.gr
eysteve.de	1.91.2	matrix.eysteve.de	Unknown	Asra.gr
endor.cyou	1.91.2	matrix.endor.cyou	Unknown	Asra.gr
bruckbu.de	1.91.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
xoddark.com	1.91.2	synapse.xoddark.com	Unknown	Asra.gr
shutout.win	1.91.2	shutout.win	Unknown	Asra.gr
englersch.de	1.91.2	englersch.de	Germany	The federation
cacert.rocks	1.91.2	cacert.rocks	Unknown	Asra.gr
mrkarukera.cc	1.91.2	matrix.mrkarukera.cc	Unknown	Asra.gr
hot-chilli.im	1.91.2	hot-chilli.im	Germany	Join Matrix
matrix.lugs.ch	1.91.2	matrix.lugs.ch	Unknown	Asra.gr
matrix.grin.hu	1.91.2	matrix.grin.hu	Hungary	The federation
web3.foundation	1.91.2	matrix.web3.foundation	Unknown	Asra.gr
polygonal.place	1.91.2	polygonal.place	Unknown	Asra.gr
polkadot.builders	1.91.2	matrix.polkadot.builders	Unknown	Asra.gr
matrix.toschke.de	1.91.2	matrix.toschke.de	Germany	The federation
matrix.mx3133.top	1.91.2	matrix.mx3133.top	Unknown	Asra.gr
matrix.cycasc.net	1.91.2	matrix.cycasc.net	Unknown	Asra.gr
matrix.trineria.fi	1.91.2	matrix.trineria.fi	Unknown	Asra.gr
matrix.nashitut.ru	1.91.2	matrix.nashitut.ru	Unknown	Asra.gr
matrix.e2eechat.me	1.91.2	matrix.e2eechat.me	Unknown	Asra.gr
matrix.cooltux.net	1.91.2	matrix.cooltux.net	Unknown	Asra.gr
internet-portal.cz	1.91.2	synapse.internet-portal.cz	Unknown	Asra.gr
matrix.calvinrw.com	1.91.2	matrix.calvinrw.com	United States of America	The federation
matrix.verychard.com	1.91.2	matrix.verychard.com	Unknown	Asra.gr
matrix.web3.foundation	1.91.2	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.91.2	matrix.rot1.bruckbu.de	Germany	The federation
matrix.python-gsoc.org	1.91.2	matrix.python-gsoc.org	Unknown	Asra.gr
eneassocial.duckdns.org	1.91.2	eneassocial.duckdns.org	Unknown	Asra.gr
synapse.internet-portal.cz	1.91.2	synapse.internet-portal.cz	Czechia	The federation
sroom.de	1.91.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.91.1	synapse.nynex.de	Unknown	Asra.gr
oikei.net	1.91.1	matrix.oikei.net	Slovenia (Germany)	Join Matrix
flc.world	1.91.1	matrix.flc.world	Unknown	Asra.gr
preller.me	1.91.1	synapse.preller.me	Unknown	Asra.gr
kurki93.fi	1.91.1	kurki93.fi	Unknown	Asra.gr
thenigh.com	1.91.1	matrix.thenigh.com	Unknown	Asra.gr
hour19.club	1.91.1	matrix.hour19.club	Unknown	Asra.gr
redchops.com	1.91.1	matrix.redchops.com	Unknown	Asra.gr
overmind.lol	1.91.1	matrix.overmind.lol	Unknown	Asra.gr
kitsunes.club	1.91.1	kitsunes.club	Canada	The federation
anticom.world	1.91.1	chat.anticom.world	Unknown	Asra.gr
wherelinux.xyz	1.91.1	matrix.wherelinux.xyz	Unknown	Asra.gr
nobrainer.zone	1.91.1	matrix.nobrainer.zone	Unknown	Asra.gr
myportal.social	1.91.1	matrix.myportal.social	Unknown	Asra.gr
matrix.ads34.de	1.91.1	matrix.ads34.de	Unknown	Asra.gr
radiowarnerd.org	1.91.1	radiowarnerd.org	US	Join Matrix
matrix.wolters.io	1.91.1	matrix.wolters.io	Unknown	Asra.gr
matrix.redmaus.io	1.91.1	matrix.redmaus.io	Unknown	Asra.gr
matrix.drastical.net	1.91.1	matrix.drastical.net	Netherlands	The federation
matrix.lviv.dcomm.net.ua	1.91.1	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.91.1	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.91.1	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.91.1	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.91.1	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.91.1	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.khmelnytskyi.dcomm.net.ua	1.91.1	matrix.khmelnytskyi.dcomm.net.ua	Unknown	Asra.gr
iuc.de	1.91.0	iuc.de	Unknown	Asra.gr
pony.cx	1.91.0	pony.cx	Finland	The federation
rqd2.net	1.91.0	matrix.rqd2.net	Unknown	Asra.gr
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
leishi.io	1.91.0	matrix.leishi.io	Unknown	Asra.gr
erlaan.se	1.91.0	matrix.erlaan.se	Unknown	Asra.gr
sevarg.net	1.91.0	synapse.sevarg.net	Unknown	Asra.gr
hofmann.onl	1.91.0	matrix.hofmann.onl	Unknown	Asra.gr
sea.nohost.me	1.91.0	sea.nohost.me		The federation
mon-nuage.xyz	1.91.0	matrix.mon-nuage.net	Unknown	Asra.gr
metameme.cafe	1.91.0	matrix.metameme.cafe	Unknown	Asra.gr
edelmann.bond	1.91.0	edelmann.bond	Unknown	Asra.gr
amauryjoly.fr	1.91.0	matrix.amauryjoly.fr	Unknown	Asra.gr
matrix.trom.tf	1.91.0	matrix.trom.tf	Unknown	Asra.gr
chimbus.online	1.91.0	chimbus.online	Unknown	Asra.gr
chagai.website	1.91.0	mx.chagai.website	Switzerland	Join Matrix
privategate.net	1.91.0	privategate.net	Unknown	Asra.gr
chat.pcvakta.no	1.91.0	chat.pcvakta.no	Unknown	Asra.gr
chat.kaki87.net	1.91.0	chat.kaki87.net	Unknown	Asra.gr
rc.acidc0re.info	1.91.0	rc.acidc0re.info	Unknown	Asra.gr
matrix.lemue.org	1.91.0	matrix.lemue.org	Unknown	Asra.gr
matrix.ladiv.org	1.91.0	matrix.ladiv.org	Switzerland	The federation
matrix.besofa.de	1.91.0	matrix.besofa.de	Unknown	Asra.gr
centonze.noho.st	1.91.0	centonze.noho.st	Unknown	Asra.gr
matrix.lukeog.com	1.91.0	matrix.lukeog.com	Unknown	Asra.gr
server.matrix4ulm.de	1.91.0	server.matrix4ulm.de	Germany	The federation
matrix.u-svc.dynv6.net	1.91.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.casusbelli.live	1.91.0	matrix.casusbelli.live	Unknown	Asra.gr
divinelibrarymatrix.xyz	1.91.0	divinelibrarymatrix.xyz	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.91.0	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.42degreesoffreedom.com	1.91.0	matrix.42degreesoffreedom.com	Unknown	Asra.gr
fox.yt	1.90.0	matrix.fox.yt	Unknown	Asra.gr
ryuu.eu	1.90.0	matrix.ryuu.eu	Unknown	Asra.gr
lzlf.ch	1.90.0	matrix.lzlf.ch	Unknown	Asra.gr
haku.su	1.90.0	haku.su	Unknown	Asra.gr
deep.fo	1.90.0	deep.fo	Unknown	Asra.gr
geis.dev	1.90.0	matrix.geis.dev	Unknown	Asra.gr
anter.io	1.90.0	matrix.anter.io	Unknown	Asra.gr
mirlo.org	1.90.0	matrix.mirlo.org	Unknown	Asra.gr
f2a.space	1.90.0	matrix.f2a.space	Unknown	Asra.gr
breuxi.de	1.90.0	chat.breuxi.de	Unknown	Asra.gr
zimage.com	1.90.0	matrix.zimage.com	Unknown	Asra.gr
sys2nix.de	1.90.0	matrix.sys2nix.de	Unknown	Asra.gr
obermui.de	1.90.0	obermui.de	Unknown	Asra.gr
bolha.chat	1.90.0	bolha.chat	Brazil (Canada)	Join Matrix
schizo.cafe	1.90.0	schizo.cafe	Unknown	Asra.gr
conradit.de	1.90.0	matrix.conradit.de	Unknown	Asra.gr
matt-edv.com	1.90.0	matrix.matt-edv.com	Unknown	Asra.gr
matrix.jq.mk	1.90.0	matrix.jq.mk	Unknown	Asra.gr
brignier.com	1.90.0	matrix.brignier.com	Unknown	Asra.gr
zuccarello.eu	1.90.0	matrix.zuccarello.eu	Unknown	Asra.gr
poenisch.info	1.90.0	poenisch.info	Unknown	Asra.gr
neko-in.space	1.90.0	matrix.neko-in.space	Unknown	Asra.gr
matrix.nox.in	1.90.0	matrix.nox.in	Unknown	Asra.gr
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
private.coffee	1.90.0	matrix.private.coffee	Unknown	Asra.gr
matrix.hgs.moe	1.90.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.90.0	matrix.drsk.ru	Russia	The federation
madwizards.net	1.90.0	matrix.madwizards.net	Unknown	Asra.gr
ha-services.de	1.90.0	matrix-zx.ha-services.de	Unknown	Asra.gr
germanzero.org	1.90.0	matrix.germanzero.org	Unknown	Asra.gr
chat.breuxi.de	1.90.0	chat.breuxi.de	Germany	The federation
virto.community	1.90.0	matrix.virto.community	? (Germany)	Join Matrix
slonking.online	1.90.0	matrix.slonking.online	Unknown	Asra.gr
openproject.org	1.90.0	matrix.openproject.org	Unknown	Asra.gr
matrix.yasei.moe	1.90.0	matrix.yasei.moe	Unknown	Asra.gr
matrix.pogmom.me	1.90.0	matrix.pogmom.me	Unknown	Asra.gr
matrix.opi.pp.ua	1.90.0	matrix.opi.pp.ua	Unknown	Asra.gr
cryptonomic.tech	1.90.0	cryptonomic.tech	Netherlands	The federation
matrix.mpq.mpg.de	1.90.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.legarth.dk	1.90.0	matrix.legarth.dk	Unknown	Asra.gr
matrix.ganmon.org	1.90.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.eddykk.com	1.90.0	matrix.eddykk.com	Unknown	Asra.gr
komputernerds.com	1.90.0	komputernerds.com	Unknown	Asra.gr
guest.uni-graz.at	1.90.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
matrix.vincze.work	1.90.0	matrix.vincze.work	Unknown	Asra.gr
matrix.obamium.net	1.90.0	matrix.obamium.net	Unknown	Asra.gr
matrix.fossdle.org	1.90.0	matrix.fossdle.org	Unknown	Asra.gr
impartialtruth.com	1.90.0	matrix.impartialtruth.com	Unknown	Asra.gr
secure.tarheel.media	1.90.0	secure.tarheel.media	Unknown	Asra.gr
medusa.teodesian.net	1.90.0	chat.troglodyne.net	Unknown	Asra.gr
matrix.lemarchand.io	1.90.0	matrix.lemarchand.io	France	The federation
matrix.leftychan.net	1.90.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.mjehosting.com	1.90.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.haringstad.com	1.90.0	matrix.haringstad.com	Unknown	Asra.gr
synapse.yourbackend.de	1.90.0	synapse.yourbackend.de	Unknown	Asra.gr
